station,x,r,Ux,Ur,Uz,k,epsilon,nut
contraction_2D,8.6,0.099859007,0.018529676,-8.5318293e-08,-3.8505648e-15,6.0678159e-06,0.00087275032,1.2680893e-10
contraction_2D,8.6,0.099855055,0.019229922,-8.8537777e-08,-4.0405515e-15,6.2972279e-06,0.00090574927,1.3160331e-10
contraction_2D,8.6,0.099850908,0.019964725,-9.1916145e-08,-4.2399142e-15,6.5379616e-06,0.00094037673,1.3663429e-10
contraction_2D,8.6,0.099846557,0.020735791,-9.5461236e-08,-4.4491155e-15,6.7905755e-06,0.00097671307,1.4191356e-10
contraction_2D,8.6,0.099841991,0.02154491,-9.9181278e-08,-4.6686409e-15,7.055656e-06,0.0010148426,1.4745335e-10
contraction_2D,8.6,0.099837199,0.022075823,-1.0163125e-07,-4.9032019e-15,7.2294161e-06,0.0010398349,1.5108492e-10
contraction_2D,8.6,0.099832171,0.022473115,-1.0347184e-07,-5.1514496e-15,7.3593026e-06,0.0010585153,1.5379973e-10
contraction_2D,8.6,0.099826895,0.022890014,-1.0540327e-07,-5.4119483e-15,7.495599e-06,0.0010781177,1.5664851e-10
contraction_2D,8.6,0.099821359,0.023327486,-1.0743001e-07,-5.6853027e-15,7.6386216e-06,0.0010986874,1.5963788e-10
contraction_2D,8.6,0.099815549,0.023786548,-1.0955678e-07,-5.9721473e-15,7.7887025e-06,0.0011202723,1.6277477e-10
contraction_2D,8.6,0.099809453,0.024268265,-1.117885e-07,-6.2731477e-15,7.9461899e-06,0.0011429224,1.6606648e-10
contraction_2D,8.6,0.099803055,0.024773754,-1.1413036e-07,-6.5890026e-15,8.1114494e-06,0.0011666903,1.6952063e-10
contraction_2D,8.6,0.099796342,0.02530419,-1.1658779e-07,-6.920445e-15,8.2848645e-06,0.0011916311,1.7314524e-10
contraction_2D,8.6,0.099789298,0.026575213,-1.6410284e-07,-6.5888871e-15,1.1612036e-05,0.0012980313,4.6092261e-10
contraction_2D,8.6,0.099781906,0.027926657,-2.1507592e-07,-6.2241379e-15,1.5181316e-05,0.0014116698,7.6993641e-10
contraction_2D,8.6,0.099774149,0.029344797,-2.6856453e-07,-5.8413881e-15,1.8926741e-05,0.0015309164,1.0942001e-09
contraction_2D,8.6,0.09976601,0.030832921,-3.2469283e-07,-5.4397495e-15,2.2857005e-05,0.0016560479,1.4344664e-09
contraction_2D,8.6,0.099757469,0.032394486,-3.8359108e-07,-5.0182899e-15,2.6981228e-05,0.0017873546,1.7915249e-09
contraction_2D,8.6,0.099748506,0.034014238,-4.4455078e-07,-4.9049708e-15,3.1262454e-05,0.0019236693,2.1621705e-09
contraction_2D,8.6,0.099739101,0.035681082,-5.0704831e-07,-5.3583818e-15,3.5674004e-05,0.0020641499,2.5440891e-09
contraction_2D,8.6,0.099729232,0.037430186,-5.726301e-07,-5.8341688e-15,4.0303266e-05,0.0022115633,2.9448556e-09
contraction_2D,8.6,0.099718875,0.039265609,-6.4144838e-07,-6.333436e-15,4.5160984e-05,0.0023662516,3.3654e-09
contraction_2D,8.6,0.099708008,0.04119161,-7.1366287e-07,-6.8573422e-15,5.0258431e-05,0.0025285738,3.8066983e-09
contraction_2D,8.6,0.099696605,0.04321266,-7.8944116e-07,-7.4071034e-15,5.5607439e-05,0.0026989066,4.269775e-09
contraction_2D,8.6,0.099684638,0.04533345,-8.6895914e-07,-7.9839955e-15,6.1220422e-05,0.0028776455,4.7557045e-09
contraction_2D,8.6,0.099672081,0.047558901,-9.5240136e-07,-8.5893573e-15,6.7110408e-05,0.0030652051,5.2656149e-09
contraction_2D,8.6,0.099658905,0.049894179,-1.0399615e-06,-9.224594e-15,7.3291067e-05,0.0032620209,5.8006895e-09
contraction_2D,8.6,0.099645078,0.052344704,-1.1318427e-06,-9.8911798e-15,7.9776743e-05,0.0034685496,6.3621703e-09
contraction_2D,8.6,0.099630569,0.054916163,-1.2282583e-06,-1.0590662e-14,8.658249e-05,0.0036852706,6.9513602e-09
contraction_2D,8.6,0.099615343,0.057614525,-1.3294321e-06,-1.1324664e-14,9.3724102e-05,0.0039126868,7.5696269e-09
contraction_2D,8.6,0.099599367,0.060446051,-1.4355988e-06,-1.2094889e-14,0.00010121815,0.004151326,8.2184053e-09
contraction_2D,8.6,0.099582602,0.063417314,-1.5470048e-06,-1.2903124e-14,0.00010908204,0.0044017422,8.8992011e-09
contraction_2D,8.6,0.099565009,0.06653521,-1.6639088e-06,-1.3751247e-14,0.00011733401,0.0046645166,9.6135944e-09
contraction_2D,8.6,0.099546548,0.069798877,-1.786348e-06,-1.4777025e-14,0.00012597038,0.0049395275,1.0361268e-08
contraction_2D,8.6,0.099527177,0.073125861,-1.9120046e-06,-1.7492587e-14,0.00013475723,0.0052192825,1.1121997e-08
contraction_2D,8.6,0.099506849,0.076617032,-2.0438623e-06,-2.0342162e-14,0.0001439777,0.0055128434,1.1920269e-08
contraction_2D,8.6,0.099485518,0.080438583,-2.3087935e-06,-1.9032917e-14,0.00016782507,0.0059707658,1.6656085e-08
contraction_2D,8.6,0.099463135,0.084513471,-2.6386306e-06,-1.5898348e-14,0.00019865298,0.0065126633,2.3221987e-08
contraction_2D,8.6,0.099439646,0.088711473,-2.9773643e-06,-1.524277e-14,0.00023045167,0.0070717299,2.999681e-08
contraction_2D,8.6,0.099414999,0.093061217,-3.3275682e-06,-1.6426877e-14,0.0002634283,0.0076515815,3.7024153e-08
contraction_2D,8.6,0.099389135,0.097625622,-3.6950548e-06,-1.7669419e-14,0.00029803233,0.0082600489,4.4398298e-08
contraction_2D,8.6,0.099361995,0.10241528,-4.080677e-06,-1.8973282e-14,0.00033434408,0.0088985444,5.213636e-08
contraction_2D,8.6,0.099333516,0.10744131,-4.4853297e-06,-2.0341491e-14,0.00037244783,0.0095685499,6.0256297e-08
contraction_2D,8.6,0.099303631,0.11271538,-4.9099522e-06,-2.1777221e-14,0.00041243201,0.01027162,6.8776956e-08
contraction_2D,8.6,0.099272271,0.11824973,-5.35553e-06,-2.3283805e-14,0.00045438942,0.011009388,7.7718112e-08
contraction_2D,8.6,0.099239364,0.12405719,-5.8230971e-06,-2.4864739e-14,0.00049841745,0.011783564,8.7100518e-08
contraction_2D,8.6,0.099204832,0.12997903,-6.3032379e-06,-3.2123739e-14,0.00054322647,0.012571245,9.6644651e-08
contraction_2D,8.6,0.099168597,0.13628478,-6.9660727e-06,-3.237966e-14,0.0006145346,0.013681331,1.2785646e-07
contraction_2D,8.6,0.099130573,0.14299422,-7.8359355e-06,-2.5251909e-14,0.00071621473,0.015159518,1.8408508e-07
contraction_2D,8.6,0.099090673,0.14984813,-8.7207791e-06,-2.7110418e-14,0.00082026418,0.016672668,2.4169688e-07
contraction_2D,8.6,0.099048804,0.15704028,-9.6492899e-06,-2.9060644e-14,0.00092944851,0.018260493,3.0215186e-07
contraction_2D,8.6,0.099004868,0.16458737,-1.0623623e-05,-3.1107115e-14,0.0010440211,0.019926677,3.655903e-07
contraction_2D,8.6,0.098958764,0.17250691,-1.164604e-05,-3.3254579e-14,0.0011642479,0.021675089,4.3215945e-07
contraction_2D,8.6,0.098910385,0.18081729,-1.2718913e-05,-3.5508022e-14,0.001290408,0.023509784,5.0201381e-07
contraction_2D,8.6,0.098859619,0.18930138,-1.382218e-05,-4.9251805e-14,0.0014189793,0.025378896,5.7311182e-07
contraction_2D,8.6,0.098806347,0.19785274,-1.5264197e-05,-3.8546543e-14,0.0016100951,0.027939685,8.2723861e-07
contraction_2D,8.6,0.098750446,0.20652962,-1.6791068e-05,-3.7742457e-14,0.0018172449,0.030685241,1.1242971e-06
contraction_2D,8.6,0.098691786,0.21558728,-1.8383772e-05,-4.0194383e-14,0.0020335422,0.033552251,1.4345569e-06
contraction_2D,8.6,0.098630232,0.22509194,-2.0055076e-05,-4.2767313e-14,0.002260514,0.036560749,1.760128e-06
contraction_2D,8.6,0.09856564,0.23506565,-2.180886e-05,-4.5467217e-14,0.0024986868,0.039717716,2.1017663e-06
contraction_2D,8.6,0.09849786,0.24528454,-2.3618415e-05,-6.5398106e-14,0.0027424208,0.042947306,2.450951e-06
contraction_2D,8.6,0.098426735,0.254377,-2.56089e-05,-4.6412584e-14,0.0029951051,0.045818006,3.202286e-06
contraction_2D,8.6,0.0983521,0.2635552,-2.7642027e-05,-4.8852439e-14,0.0032532356,0.048717046,3.9975825e-06
contraction_2D,8.6,0.098273782,0.27318636,-2.977549e-05,-5.1412702e-14,0.0035241049,0.051759154,4.8321271e-06
contraction_2D,8.6,0.098191599,0.28329281,-3.201424e-05,-5.4099314e-14,0.0038083416,0.054951391,5.7078569e-06
contraction_2D,8.6,0.09810536,0.2934604,-3.4309555e-05,-7.6379225e-14,0.0040933502,0.058047115,6.6464911e-06
contraction_2D,8.6,0.098014865,0.30179981,-3.6481323e-05,-5.5581784e-14,0.004318508,0.059261325,8.1035098e-06
contraction_2D,8.6,0.097919904,0.31038474,-3.8713937e-05,-5.787001e-14,0.0045503838,0.060508339,9.6059157e-06
contraction_2D,8.6,0.097820257,0.31939334,-4.1056731e-05,-6.0271162e-14,0.0047937027,0.061816894,1.1182466e-05
contraction_2D,8.6,0.097715692,0.3286973,-4.3491992e-05,-8.5271022e-14,0.0050449145,0.063171146,1.280834e-05
contraction_2D,8.6,0.097605967,0.33610676,-4.5624547e-05,-6.2065036e-14,0.0052288072,0.062669004,1.5218804e-05
contraction_2D,8.6,0.097490827,0.34351846,-4.7778639e-05,-6.4054735e-14,0.0054109395,0.061973826,1.776778e-05
contraction_2D,8.6,0.097370005,0.35129594,-5.0039035e-05,-6.6142627e-14,0.0056020601,0.061244342,2.0442549e-05
contraction_2D,8.6,0.09724322,0.35878747,-5.226017e-05,-8.3119217e-14,0.0057837966,0.060253862,2.3449322e-05
contraction_2D,8.6,0.097110179,0.36489547,-5.4143368e-05,-6.7771643e-14,0.0059244914,0.058451021,2.7380997e-05
contraction_2D,8.6,0.096970571,0.37124495,-5.6102243e-05,-6.9489083e-14,0.0060708002,0.056574671,3.1471949e-05
contraction_2D,8.6,0.096824074,0.37782482,-5.8148222e-05,-9.7620728e-14,0.0062223409,0.05463357,3.5705616e-05
contraction_2D,8.6,0.096670348,0.38303936,-5.9758493e-05,-7.1133685e-14,0.0063420579,0.05250676,4.1211141e-05
contraction_2D,8.6,0.096509035,0.38829859,-6.1384822e-05,-7.2567124e-14,0.0064628751,0.050299338,4.6989124e-05
contraction_2D,8.6,0.096339761,0.39376,-6.3088e-05,-9.9192967e-14,0.0065882641,0.04800914,5.2983e-05
contraction_2D,8.6,0.096162133,0.39823487,-6.4404256e-05,-7.4033845e-14,0.0066958631,0.045929284,6.0187601e-05
contraction_2D,8.6,0.095975739,0.40272659,-6.5718836e-05,-7.5184869e-14,0.0068046789,0.043810365,6.7755498e-05
contraction_2D,8.6,0.095780147,0.4072875,-6.7058617e-05,-1.0215855e-13,0.0069158584,0.041659156,7.5672154e-05
contraction_2D,8.6,0.095574902,0.4111167,-6.8052811e-05,-7.638314e-14,0.0070171319,0.039836439,8.4713219e-05
contraction_2D,8.6,0.095359528,0.41509381,-6.9092112e-05,-7.7338331e-14,0.0071223905,0.037942423,9.4110312e-05
contraction_2D,8.6,0.095133526,0.41884964,-7.0011764e-05,-7.7527184e-14,0.0072263336,0.036188757,0.00010416465
contraction_2D,8.6,0.09489637,0.42232063,-7.0768983e-05,-7.8283569e-14,0.007328321,0.0346068,0.00011493297
contraction_2D,8.6,0.09464751,0.42592304,-7.1571974e-05,-1.1389187e-13,0.0074340826,0.032965693,0.0001261008
contraction_2D,8.6,0.09438637,0.42907787,-7.2084598e-05,-7.9158998e-14,0.0075373075,0.031627544,0.0001383503
contraction_2D,8.6,0.094112341,0.43234773,-7.2626636e-05,-8.0593013e-14,0.0076444144,0.030240352,0.00015106206
contraction_2D,8.6,0.09382479,0.43540537,-7.3023477e-05,-7.995353e-14,0.0077514688,0.029011918,0.00016450589
contraction_2D,8.6,0.093523047,0.43841116,-7.3340975e-05,-8.0528647e-14,0.0078610271,0.027843328,0.00017866307
contraction_2D,8.6,0.093206414,0.44136632,-7.3581555e-05,-8.0712185e-14,0.007973094,0.026736559,0.00019354588
contraction_2D,8.6,0.092874155,0.44418102,-7.3692418e-05,-8.1224056e-14,0.0080867517,0.025743758,0.0002092034
contraction_2D,8.6,0.092525498,0.4470197,-7.3759554e-05,-8.8164062e-14,0.0082041544,0.02476796,0.00022560045
contraction_2D,8.6,0.092159635,0.44970115,-7.367123e-05,-8.1860899e-14,0.0083234762,0.023916635,0.00024286298
contraction_2D,8.6,0.091775717,0.45242866,-7.3552675e-05,-9.5715896e-14,0.0084469235,0.02306825,0.00026086376
contraction_2D,8.6,0.091372852,0.45501575,-7.3268656e-05,-8.2423337e-14,0.0085731472,0.022334443,0.00027981588
contraction_2D,8.6,0.090950106,0.45764833,-7.2951178e-05,-9.5255026e-14,0.0087037309,0.021604196,0.00029953813
contraction_2D,8.6,0.090506497,0.46016636,-7.2474787e-05,-8.28974e-14,0.0088378259,0.020971389,0.00032022378
contraction_2D,8.6,0.090040996,0.46272149,-7.1945406e-05,-8.6884924e-14,0.0089767863,0.020349563,0.00034177161
contraction_2D,8.6,0.089552522,0.46519104,-7.1278088e-05,-8.3264678e-14,0.0091197666,0.019805286,0.00036422345
contraction_2D,8.6,0.089039942,0.46767933,-7.0530637e-05,-8.3357165e-14,0.0092681261,0.019284468,0.00038761145
contraction_2D,8.6,0.088502066,0.47012483,-6.9665655e-05,-8.3500143e-14,0.0094215134,0.01881812,0.00041191364
contraction_2D,8.6,0.087937645,0.47255825,-6.8694677e-05,-8.3539877e-14,0.0095805522,0.018391729,0.00043712405
contraction_2D,8.6,0.08734537,0.47499816,-6.7626378e-05,-8.793652e-14,0.0097458482,0.017996467,0.00046331671
contraction_2D,8.6,0.086723867,0.47739339,-6.642305e-05,-8.3572848e-14,0.0099174373,0.01765877,0.00049033305
contraction_2D,8.6,0.086071691,0.47982956,-6.5160892e-05,-1.2034705e-13,0.010095277,0.017332441,0.00051826739
contraction_2D,8.6,0.085387331,0.48221629,-6.3704158e-05,-8.345224e-14,0.010282655,0.017077865,0.00054717145
contraction_2D,8.6,0.084669197,0.48464667,-6.2178361e-05,-8.3393409e-14,0.010477381,0.016837277,0.00057697038
contraction_2D,8.6,0.083915623,0.48705812,-6.0528918e-05,-8.3221798e-14,0.010680883,0.016645567,0.00060749128
contraction_2D,8.6,0.083124861,0.48948102,-5.8763893e-05,-8.3124973e-14,0.010894104,0.016492071,0.00063875386
contraction_2D,8.6,0.082295073,0.49193684,-5.6910915e-05,-1.1182946e-13,0.011116503,0.016363509,0.00067087085
contraction_2D,8.6,0.081424336,0.49438345,-5.489427e-05,-8.2790595e-14,0.011353275,0.016298692,0.00070353287
contraction_2D,8.6,0.080510627,0.49687869,-5.2791279e-05,-8.2671127e-14,0.011601104,0.016258128,0.00073699441
contraction_2D,8.6,0.079551826,0.49938834,-5.057934e-05,-8.2424484e-14,0.01186293,0.016266293,0.00077091708
contraction_2D,8.6,0.078545708,0.50192018,-4.82649e-05,-8.23047e-14,0.012140466,0.016325862,0.00080512236
contraction_2D,8.6,0.077489938,0.50450853,-4.5859975e-05,-1.0183737e-13,0.012432679,0.016418325,0.00084004845
contraction_2D,8.6,0.076382066,0.50712363,-4.3350697e-05,-8.1684042e-14,0.012747379,0.016582413,0.00087499107
contraction_2D,8.6,0.075219519,0.50960628,-4.094972e-05,-8.1401545e-14,0.013057429,0.016778776,0.00090774986
contraction_2D,8.6,0.073999601,0.51249658,-3.8137476e-05,-8.0954434e-14,0.013435047,0.017068148,0.00094521128
contraction_2D,8.6,0.072719479,0.5152911,-3.5440818e-05,-8.0582352e-14,0.013812765,0.017399938,0.00098050307
contraction_2D,8.6,0.071376182,0.51816232,-3.2717768e-05,-7.9998657e-14,0.01421473,0.017798091,0.0010155918
contraction_2D,8.6,0.069966594,0.52111929,-2.9991195e-05,-7.9449173e-14,0.01464342,0.018268884,0.0010503899
contraction_2D,8.6,0.068487442,0.52417265,-2.7287683e-05,-7.8768453e-14,0.015101849,0.018819039,0.0010848933
contraction_2D,8.6,0.066935293,0.52733066,-2.4647405e-05,-8.3593276e-14,0.015593862,0.019459884,0.0011189845
contraction_2D,8.6,0.065306545,0.53060285,-2.211675e-05,-9.2179626e-14,0.016123914,0.020204484,0.0011525773
contraction_2D,8.6,0.063597418,0.53399932,-1.9747161e-05,-8.0202558e-14,0.016697043,0.021067937,0.0011856132
contraction_2D,8.6,0.061803945,0.53753189,-1.760591e-05,-7.5968369e-14,0.017319427,0.022068725,0.0012180798
contraction_2D,8.6,0.059921964,0.54121232,-1.5764883e-05,-7.5039532e-14,0.017998026,0.023228465,0.001249991
contraction_2D,8.6,0.057947106,0.54505304,-1.4307453e-05,-9.051666e-14,0.018740921,0.024572871,0.0012813961
contraction_2D,8.6,0.055874788,0.5490648,-1.3365499e-05,-7.2839154e-14,0.019560157,0.026143625,0.0013122507
contraction_2D,8.6,0.053700201,0.55326299,-1.3040941e-05,-9.8808563e-14,0.020466528,0.027975762,0.0013427892
contraction_2D,8.6,0.051418297,0.55765839,-1.3528012e-05,-6.9256796e-14,0.021478465,0.03013628,0.0013730626
contraction_2D,8.6,0.04902378,0.56186121,-1.4971904e-05,-6.7391149e-14,0.02240305,0.032109577,0.0014021796
contraction_2D,8.6,0.046511093,0.56390667,-1.6876289e-05,-8.0376308e-14,0.022265503,0.031241809,0.0014236203
contraction_2D,8.6,0.043874404,0.56519781,-1.8612465e-05,-6.7365648e-14,0.021813568,0.029607074,0.0014419818
contraction_2D,8.6,0.041107594,0.56618599,-1.9988944e-05,-6.7982163e-14,0.02127739,0.02783135,0.0014596194
contraction_2D,8.6,0.038204241,0.5670044,-2.0911479e-05,-6.8804489e-14,0.020724399,0.026088749,0.0014773467
contraction_2D,8.6,0.035157607,0.56770902,-2.1327518e-05,-7.3002755e-14,0.020183663,0.024447011,0.0014954462
contraction_2D,8.6,0.03196062,0.5683253,-2.1187894e-05,-7.0942575e-14,0.019671619,0.022940687,0.0015139302
contraction_2D,8.6,0.02860586,0.56886786,-2.0470924e-05,-7.1701462e-14,0.019198043,0.021584997,0.0015326088
contraction_2D,8.6,0.025085542,0.56934441,-1.9172478e-05,-7.2723975e-14,0.01876883,0.020385296,0.0015511477
contraction_2D,8.6,0.021391496,0.56975798,-1.7286544e-05,-7.3849922e-14,0.018389496,0.019347116,0.0015690545
contraction_2D,8.6,0.017515147,0.57010763,-1.4816977e-05,-7.5472446e-14,0.018065985,0.018477955,0.0015856496
contraction_2D,8.6,0.013447498,0.57039189,-1.1792901e-05,-7.6665332e-14,0.017803257,0.017782887,0.0016001284
contraction_2D,8.6,0.0091791104,0.57060921,-8.269592e-06,-7.7254479e-14,0.01760573,0.01726651,0.0016116453
contraction_2D,8.6,0.0047000761,0.57075924,-4.3989087e-06,-1.065617e-13,0.01747731,0.01693367,0.0016194461
contraction_2D,8.6,9.9939083e-08,0.57080856,-8.3328542e-11,-1.0994953e-16,0.017444421,0.016848933,0.0016214814
