station,x,r,Ux,Ur,Uz,k,epsilon,nut
contraction_4D,11.2,0.0814243355393,0.51660845187,2.76577456047e-05,-5.51311802456e-15,0.00319428675554,0.00384171088881,0.000219594386105
contraction_4D,11.2,0.080510626717,0.519636182034,2.91503524894e-05,-8.36330879311e-15,0.0032071189765,0.00362871312611,0.00023635394251
contraction_4D,11.2,0.0795518260656,0.522528814718,3.07324820497e-05,-5.60261974732e-15,0.0032235122226,0.00343415555166,0.000254416168118
contraction_4D,11.2,0.0785457082889,0.525303817838,3.2402814484e-05,-2.18640196424e-15,0.00324346524419,0.0032554184021,0.000273783131272
contraction_4D,11.2,0.0774899382711,0.527964008718,3.41495264995e-05,-1.88081872188e-15,0.0032670541894,0.00309142824397,0.000294448303108
contraction_4D,11.2,0.0763820656579,0.530509899818,3.59956979812e-05,-4.82128772087e-15,0.00329453274328,0.0029416214679,0.000316469496217
contraction_4D,11.2,0.0752195191692,0.532929288858,3.79008617805e-05,-4.70952805101e-15,0.00332638253558,0.00280662861096,0.000339933530444
contraction_4D,11.2,0.0739996006315,0.535229615653,3.98226298047e-05,-1.6277627903e-15,0.00336285796361,0.00268534907509,0.000364913622329
contraction_4D,11.2,0.0727194787153,0.537449574677,4.17987025288e-05,-5.65813421536e-15,0.00340404815477,0.00257444913835,0.000391565815422
contraction_4D,11.2,0.0713761823643,0.539529553842,4.36847186179e-05,-2.02750712012e-15,0.00345004467355,0.00247740400555,0.00041962500593
contraction_4D,11.2,0.0699665938994,0.541515292134,4.55208951836e-05,-1.47571953291e-15,0.00350104880477,0.00239066409153,0.000449302211049
contraction_4D,11.2,0.0684874417831,0.543399104461,4.72159130747e-05,-1.39869318193e-15,0.00355713546743,0.0023142620991,0.000480531928096
contraction_4D,11.2,0.0669352930266,0.545182750982,4.86939109988e-05,-1.67686271296e-15,0.00361836807819,0.00224762927834,0.000513278094397
contraction_4D,11.2,0.0653065452218,0.546870303253,4.98889689728e-05,-3.83958437841e-15,0.00368484650177,0.00219011773093,0.000547521633342
contraction_4D,11.2,0.0635974181806,0.548457023751,5.06320220286e-05,-2.71403493163e-15,0.00375627225952,0.00214145788046,0.000583062936594
contraction_4D,11.2,0.0618039451614,0.549953941989,5.08445005423e-05,-2.72058545944e-15,0.0038325548811,0.00210066197477,0.000619864706036
contraction_4D,11.2,0.0599219636627,0.551363680556,5.0369822332e-05,-2.75524401408e-15,0.00391317311038,0.00206714523374,0.000657707637865
contraction_4D,11.2,0.0579471057621,0.552693003959,4.90479034044e-05,-3.55963204622e-15,0.00399719706831,0.0020399629941,0.000696330683865
contraction_4D,11.2,0.0558747879787,0.55394772383,4.66772736951e-05,-1.81184443748e-15,0.0040829884661,0.00201805921637,0.000735290591138
contraction_4D,11.2,0.0537002006356,0.555144829738,4.31508739073e-05,-2.93142450209e-15,0.00416806601564,0.00199959668055,0.000774101442733
contraction_4D,11.2,0.0514182966966,0.556301188272,3.83403644342e-05,-1.44646181022e-15,0.00424793974551,0.0019820277969,0.000811875531478
contraction_4D,11.2,0.0490237800525,0.557447964103,3.23602098062e-05,-3.99025424207e-15,0.00431593240014,0.00196131058501,0.000847524213753
contraction_4D,11.2,0.0465110932296,0.558601524497,2.55117252062e-05,-1.30111004252e-15,0.00436724150336,0.00193487186479,0.000880167019241
contraction_4D,11.2,0.043874404491,0.55975464113,1.82821097651e-05,-8.81904035311e-16,0.00440375061925,0.00190385360424,0.000909962434715
contraction_4D,11.2,0.0411075943015,0.560898169514,1.10690375839e-05,-9.92443705382e-16,0.00442758147349,0.00186949631108,0.000937116947963
contraction_4D,11.2,0.0382042411251,0.562022769703,4.24927324629e-06,-4.67536871224e-16,0.00444077649036,0.00183292993277,0.000961840374957
contraction_4D,11.2,0.0351576065208,0.563118496356,-1.85668941873e-06,3.32793307176e-16,0.00444512301297,0.00179513425107,0.000984298456929
contraction_4D,11.2,0.0319606195032,0.56417318353,-6.95179609058e-06,4.9172628186e-16,0.00444245267917,0.00175711992029,0.00100463060452
contraction_4D,11.2,0.0286058601316,0.565174242338,-1.08310083838e-05,5.21635475984e-16,0.00443428347144,0.00171974369667,0.0010229049012
contraction_4D,11.2,0.0250855422888,0.566107191662,-1.33342045327e-05,6.73374650973e-16,0.00442211130669,0.00168389524636,0.00103913591219
contraction_4D,11.2,0.0213914956102,0.56695631364,-1.43775840031e-05,1.19893273775e-15,0.00440742373668,0.00165047476151,0.00105329879076
contraction_4D,11.2,0.0175151465209,0.567702708496,-1.39195894135e-05,9.08484599993e-16,0.00439170351473,0.00162045013304,0.00106530522726
contraction_4D,11.2,0.0134474983374,0.568327759722,-1.20683661933e-05,9.80201989405e-16,0.00437645540902,0.00159476729787,0.00107505828641
contraction_4D,11.2,0.00917911038696,0.568806838936,-8.95785103368e-06,-6.59984031343e-18,0.00436322570634,0.00157463609959,0.0010823034878
contraction_4D,11.2,0.00470007609639,0.569109703016,-4.82768772195e-06,5.94824310169e-16,0.00435386342286,0.00156146797787,0.00108679743392
contraction_4D,11.2,9.99390827019e-08,0.569199181005,-8.14007157162e-11,-9.07834506228e-20,0.00435051304966,0.00155690885421,0.00108831814631
contraction_3D,11.4,0.0999380833111,0.00427218709388,2.17007003086e-09,-6.04074753693e-18,2.90842031975e-07,3.84198385287e-05,6.61367174733e-12
contraction_3D,11.4,0.0999380339908,0.00427763422967,2.17316349351e-09,-6.3388608136e-18,2.91212662592e-07,3.84687959696e-05,6.62210034262e-12
contraction_3D,11.4,0.0999379822366,0.00428335017532,2.17640961499e-09,-6.65168564379e-18,2.91601583403e-07,3.85201694038e-05,6.63094487937e-12
contraction_3D,11.4,0.0999379279283,0.00428934820623,2.17981593446e-09,-6.97994856209e-18,2.92009697684e-07,3.8574078147e-05,6.64022589918e-12
contraction_3D,11.4,0.0999378709398,0.00429564224941,2.18339036114e-09,-7.32441177162e-18,2.92437953045e-07,3.86306473714e-05,6.64996495192e-12
contraction_3D,11.4,0.0999378111389,0.00430224690554,2.18714118689e-09,-7.68587434642e-18,2.92887342941e-07,3.86900083045e-05,6.66018462989e-12
contraction_3D,11.4,0.0999377483869,0.00430917749324,2.19107711122e-09,-8.06517464305e-18,2.93358909668e-07,3.87522986257e-05,6.67090863626e-12
contraction_3D,11.4,0.099937682538,0.00431645011525,2.19520727898e-09,-8.46319395284e-18,2.93853748881e-07,3.88176630625e-05,6.68216188752e-12
contraction_3D,11.4,0.0999376134395,0.00432408163638,2.19954126781e-09,-8.88085526087e-18,2.94373008085e-07,3.88862531913e-05,6.69397047935e-12
contraction_3D,11.4,0.0999375409309,0.00433208978291,2.20408914457e-09,-9.31912867926e-18,2.94917893399e-07,3.89582283313e-05,6.70636184039e-12
contraction_3D,11.4,0.099937464844,0.00434049313154,2.20886145909e-09,-9.77903090769e-18,2.95489668807e-07,3.90337554451e-05,6.71936471521e-12
contraction_3D,11.4,0.0999373850022,0.00434931118669,2.21386928805e-09,-1.02616293737e-17,2.96089661419e-07,3.91130098333e-05,6.73300928386e-12
contraction_3D,11.4,0.0999373012201,0.0043585644247,2.2191242601e-09,-1.07680447218e-17,2.96719264471e-07,3.9196175532e-05,6.74732723028e-12
contraction_3D,11.4,0.0999372133034,0.00436827430486,2.22463856208e-09,-1.12994513855e-17,2.97379938083e-07,3.92834454116e-05,6.76235175939e-12
contraction_3D,11.4,0.099937121048,0.0043784633688,2.23042499556e-09,-1.18570830271e-17,2.9807321602e-07,3.93750220706e-05,6.77811775087e-12
contraction_3D,11.4,0.0999370242397,0.00438915527364,2.23649699554e-09,-1.24422343839e-17,2.98800707944e-07,3.9471118133e-05,6.79466181044e-12
contraction_3D,11.4,0.099936922654,0.0044003748141,2.2428686431e-09,-1.30562624181e-17,2.99564100922e-07,3.95719564471e-05,6.81202230403e-12
contraction_3D,11.4,0.0999368160549,0.00441214805497,2.24955474061e-09,-1.37005936033e-17,3.00365168438e-07,3.96777712766e-05,6.83023956288e-12
contraction_3D,11.4,0.0999367041951,0.00442450230908,2.2565707992e-09,-1.43767227473e-17,3.01205768894e-07,3.97888081021e-05,6.84935584934e-12
contraction_3D,11.4,0.099936586815,0.00443746624771,2.26393310145e-09,-1.50862189786e-17,3.02087853125e-07,3.99053246138e-05,6.86941552776e-12
contraction_3D,11.4,0.0999364636422,0.00445106995584,2.27165873283e-09,-1.5830728801e-17,3.03013468153e-07,4.00275912073e-05,6.89046514995e-12
contraction_3D,11.4,0.0999363343907,0.00446534502047,2.27976563178e-09,-1.6611980916e-17,3.03984763201e-07,4.01558917788e-05,6.9125535919e-12
contraction_3D,11.4,0.0999361987607,0.00448032455275,2.28827260234e-09,-1.74317874642e-17,3.05003991198e-07,4.02905239223e-05,6.93573208795e-12
contraction_3D,11.4,0.0999360564372,0.00449604334256,2.2971994019e-09,-1.8292052423e-17,3.06073519296e-07,4.04318003204e-05,6.96005447003e-12
contraction_3D,11.4,0.0999359070901,0.0045125378475,2.30656673496e-09,-1.91947710661e-17,3.07195828118e-07,4.05800486445e-05,6.98557715061e-12
contraction_3D,11.4,0.0999357503726,0.00452984636958,2.31639635347e-09,-2.01420395969e-17,3.08373523787e-07,4.07356131432e-05,7.01235939609e-12
contraction_3D,11.4,0.0999355859211,0.00454800906627,2.32671106311e-09,-2.11360557908e-17,3.09609338673e-07,4.08988547413e-05,7.04046334391e-12
contraction_3D,11.4,0.0999354133538,0.00456706810513,2.33753481111e-09,-2.21791273932e-17,3.10906141913e-07,4.10701524299e-05,7.0699542418e-12
contraction_3D,11.4,0.0999352322703,0.00458706770797,2.3488927113e-09,-2.32736745954e-17,3.12266942422e-07,4.12499036631e-05,7.10090051614e-12
contraction_3D,11.4,0.0999350422502,0.00460805430549,2.36081113198e-09,-2.44222384966e-17,3.13694899407e-07,4.1438525748e-05,7.13337401122e-12
contraction_3D,11.4,0.0999348428526,0.00463007659248,2.37331772722e-09,-2.56274840683e-17,3.1519332613e-07,4.16364563408e-05,7.16745007465e-12
contraction_3D,11.4,0.0999346336146,0.00465318569353,2.38644153099e-09,-2.68922092789e-17,3.16765701177e-07,4.18441549359e-05,7.20320781376e-12
contraction_3D,11.4,0.0999344140507,0.00467743522923,2.40021299478e-09,-2.82193487138e-17,3.18415672968e-07,4.20621034613e-05,7.24073019811e-12
contraction_3D,11.4,0.0999341836513,0.00470288148189,2.41466408165e-09,-2.96119826165e-17,3.20147071029e-07,4.22908077678e-05,7.2801043158e-12
contraction_3D,11.4,0.0999339418815,0.00472958352807,2.42982834156e-09,-3.10733441351e-17,3.21963915009e-07,4.253079882e-05,7.3214215786e-12
contraction_3D,11.4,0.0999336881804,0.00475760331585,2.4457409552e-09,-3.26068236248e-17,3.23870419941e-07,4.27826333913e-05,7.36477784155e-12
contraction_3D,11.4,0.099933421959,0.0047870058968,2.46243886578e-09,-3.42159812118e-17,3.25871012025e-07,4.30468961483e-05,7.41027376183e-12
contraction_3D,11.4,0.0999331425994,0.00481785951433,2.47996082915e-09,-3.59045517969e-17,3.27970334634e-07,4.3324200445e-05,7.45801493549e-12
contraction_3D,11.4,0.0999328494534,0.00485023575829,2.49834750166e-09,-3.76764533562e-17,3.30173258843e-07,4.36151897125e-05,7.50811213672e-12
contraction_3D,11.4,0.0999325418406,0.00488420977485,2.51764155926e-09,-3.95357985289e-17,3.32484897699e-07,4.39205393449e-05,7.5606816425e-12
contraction_3D,11.4,0.099932219047,0.0049198604211,2.53788778541e-09,-4.14869030406e-17,3.34910616746e-07,4.42409580891e-05,7.6158454719e-12
contraction_3D,11.4,0.0999318803233,0.00495727045278,2.5591331776e-09,-4.35342959855e-17,3.374560468e-07,4.45771897325e-05,7.67373167659e-12
contraction_3D,11.4,0.0999315248836,0.00499652666792,2.58142702899e-09,-4.56827276839e-17,3.40127093718e-07,4.49300143931e-05,7.73447456298e-12
contraction_3D,11.4,0.0999311519028,0.00503772019393,2.6048210914e-09,-4.79371853983e-17,3.42929957935e-07,4.53002511003e-05,7.79821513659e-12
contraction_3D,11.4,0.0999307605153,0.00508094663122,2.62936965691e-09,-5.03029011902e-17,3.45871144233e-07,4.56887590858e-05,7.86510132417e-12
contraction_3D,11.4,0.0999303498126,0.00512630631824,2.65512970835e-09,-5.27853664279e-17,3.48957479781e-07,4.60964401656e-05,7.93528838388e-12
contraction_3D,11.4,0.0999299188417,0.00517390450822,2.6821610197e-09,-5.53903414566e-17,3.52196126151e-07,4.65242403283e-05,8.00893917871e-12
contraction_3D,11.4,0.0999294666022,0.00522385168943,2.71052633793e-09,-5.81238731275e-17,3.55594601117e-07,4.69731526137e-05,8.08622467206e-12
contraction_3D,11.4,0.0999289920446,0.00527626377294,2.74029148968e-09,-6.09923050743e-17,3.5916079143e-07,4.74442188005e-05,8.1673242183e-12
contraction_3D,11.4,0.0999284940673,0.00533126242397,2.77152556939e-09,-6.40022958382e-17,3.62902975357e-07,4.79385323839e-05,8.2524260754e-12
contraction_3D,11.4,0.0999279715147,0.00538897527171,2.80430105847e-09,-6.716083038e-17,3.66829836964e-07,4.84572404621e-05,8.34172772971e-12
contraction_3D,11.4,0.099927423174,0.00544953626275,2.83869402604e-09,-7.04752393952e-17,3.70950490163e-07,4.90015469122e-05,8.43543644274e-12
contraction_3D,11.4,0.0999268477725,0.00551308595929,2.87478429825e-09,-7.39532156023e-17,3.75274498998e-07,4.95727150707e-05,8.53376971262e-12
contraction_3D,11.4,0.0999262439747,0.00557977185942,2.9126556402e-09,-7.76028313683e-17,3.79811899443e-07,5.0172070612e-05,8.63695576969e-12
contraction_3D,11.4,0.0999256103794,0.00564974871739,2.9523959378e-09,-8.14325561473e-17,3.84573221189e-07,5.08010044273e-05,8.7452340721e-12
contraction_3D,11.4,0.0999249455158,0.00572317897439,2.99409744241e-09,-8.54512800923e-17,3.89569516959e-07,5.14609764956e-05,8.85885597231e-12
contraction_3D,11.4,0.0999242478411,0.00580023302355,3.03785692138e-09,-8.96683285556e-17,3.94812380537e-07,5.21535182661e-05,8.97808512719e-12
contraction_3D,11.4,0.0999235157359,0.00588108971804,3.08377594654e-09,-9.40934898933e-17,4.00313981337e-07,5.28802372248e-05,9.10319828419e-12
contraction_3D,11.4,0.099922747501,0.00596593672447,3.13196109494e-09,-9.87370348069e-17,4.06087088455e-07,5.36428200702e-05,9.2344858282e-12
contraction_3D,11.4,0.0999219413535,0.0060549709536,3.18252419343e-09,-1.03609739911e-16,4.12145099969e-07,5.44430365851e-05,9.37225244799e-12
contraction_3D,11.4,0.0999210954224,0.00614839904632,3.23558259469e-09,-1.08722914354e-16,4.18502076012e-07,5.52827440044e-05,9.51681788821e-12
contraction_3D,11.4,0.0999202077442,0.00624643785963,3.29125945315e-09,-1.14088426387e-16,4.25172771829e-07,5.6163891382e-05,9.66851770131e-12
contraction_3D,11.4,0.0999192762589,0.00634931490835,3.34968397592e-09,-1.19718727519e-16,4.32172667845e-07,5.70885235622e-05,9.82770393108e-12
contraction_3D,11.4,0.0999182988045,0.0064572689726,3.41099176774e-09,-1.25626885827e-16,4.39518010986e-07,5.80587866387e-05,9.99474605264e-12
contraction_3D,11.4,0.0999172731123,0.00657055061691,3.47532512576e-09,-1.31826614313e-16,4.47225850008e-07,5.90769326203e-05,1.01700317756e-11
contraction_3D,11.4,0.099916196802,0.00668942273133,3.54283334691e-09,-1.38332300555e-16,4.55314072312e-07,6.01453242947e-05,1.03539678814e-11
contraction_3D,11.4,0.0999150673753,0.00681416123836,3.6136731293e-09,-1.4515904536e-16,4.63801452046e-07,6.12664415812e-05,1.05469813173e-11
contraction_3D,11.4,0.0999138822111,0.00694505562299,3.68800887329e-09,-1.52322691769e-16,4.72707686165e-07,6.24428862961e-05,1.07495200161e-11
contraction_3D,11.4,0.0999126385587,0.0070824096838,3.76601310799e-09,-1.59839866245e-16,4.82053445544e-07,6.36773889018e-05,1.0962054059e-11
contraction_3D,11.4,0.0999113335315,0.00722654222871,3.84786688642e-09,-1.67728016616e-16,4.91860422313e-07,6.49728147611e-05,1.11850767516e-11
contraction_3D,11.4,0.0999099641009,0.00737778774869,3.93376016812e-09,-1.76005449088e-16,5.02151375696e-07,6.6332170192e-05,1.14191056667e-11
contraction_3D,11.4,0.0999085270884,0.00753649729028,4.02389231463e-09,-1.84691375853e-16,5.12950191386e-07,6.77586103096e-05,1.16646839941e-11
contraction_3D,11.4,0.0999070191589,0.0077030391956,4.11847250973e-09,-1.93805955736e-16,5.24281931885e-07,6.92554456769e-05,1.1922381686e-11
contraction_3D,11.4,0.0999054368126,0.00787779999686,4.21772026752e-09,-2.03370343019e-16,5.36172897379e-07,7.08261503453e-05,1.21927968409e-11
contraction_3D,11.4,0.099903776377,0.0080611853,4.32186593414e-09,-2.13406735905e-16,5.48650685852e-07,7.24743697953e-05,1.24765570709e-11
contraction_3D,11.4,0.0999020339983,0.00825362073447,4.43115122725e-09,-2.23938428418e-16,5.6174425772e-07,7.4203929474e-05,1.27743209713e-11
contraction_3D,11.4,0.0999002056327,0.00845555291407,4.54582978163e-09,-2.3498986306e-16,5.754840012e-07,7.60188434302e-05,1.30867796076e-11
contraction_3D,11.4,0.0998982870366,0.00866745051938,4.66616776391e-09,-2.46586689977e-16,5.89901805963e-07,7.79233240429e-05,1.34146581899e-11
contraction_3D,11.4,0.0998962737572,0.00888980533584,4.79244446216e-09,-2.58755823815e-16,6.05031133769e-07,7.99217913521e-05,1.37587176798e-11
contraction_3D,11.4,0.0998941611218,0.00912313343556,4.92495295696e-09,-2.71525508402e-16,6.20907098873e-07,8.20188836797e-05,1.41197566186e-11
contraction_3D,11.4,0.0998919442271,0.00936797635906,5.06400079259e-09,-2.84925381426e-16,6.37566548439e-07,8.42194682512e-05,1.4498612956e-11
contraction_3D,11.4,0.099889617928,0.00962490235224,5.20991067945e-09,-2.9898654208e-16,6.55048146699e-07,8.65286523131e-05,1.48961659641e-11
contraction_3D,11.4,0.0998871768252,0.0098945077359,5.36302127188e-09,-3.13741626098e-16,6.73392468142e-07,8.89517954417e-05,1.53133383567e-11
contraction_3D,11.4,0.0998846152533,0.01017741822,5.5236879145e-09,-3.29224877584e-16,6.92642086934e-07,9.14945213555e-05,1.57510983224e-11
contraction_3D,11.4,0.0998819272669,0.0104742904388,5.69228351406e-09,-3.45472233147e-16,7.12841681378e-07,9.41627317131e-05,1.62104619009e-11
contraction_3D,11.4,0.0998791066275,0.0107858133979,5.8691993611e-09,-3.62521400984e-16,7.34038132354e-07,9.69626191166e-05,1.66924952209e-11
contraction_3D,11.4,0.0998761467886,0.0111127101194,6.05484606449e-09,-3.80411950957e-16,7.56280635291e-07,9.99006819021e-05,1.71983170467e-11
contraction_3D,11.4,0.0998730408807,0.0114557392991,6.24965449231e-09,-3.99185405309e-16,7.7962081289e-07,0.000102983739029,1.77291013421e-11
contraction_3D,11.4,0.0998697816953,0.0118156970731,6.45407677532e-09,-4.18885335365e-16,8.04112835356e-07,0.000106218945964,1.8286080004e-11
contraction_3D,11.4,0.099866361668,0.0121934188849,6.66858736702e-09,-4.39557463594e-16,8.298135474e-07,0.000109613811453,1.88705457509e-11
contraction_3D,11.4,0.0998627728612,0.0125897813954,6.89368412873e-09,-4.6124976834e-16,8.56782598247e-07,0.000113176214699,1.94838550795e-11
contraction_3D,11.4,0.0998590069456,0.0129255646872,7.08096543394e-09,-4.84248775268e-16,8.7963182769e-07,0.000116194450175,2.00034696583e-11
contraction_3D,11.4,0.0998550551808,0.0131053304448,7.17212665742e-09,-5.08891425988e-16,8.91869973906e-07,0.000117811107001,2.02817642659e-11
contraction_3D,11.4,0.0998509083952,0.0132939676974,7.26778671513e-09,-5.34750199062e-16,9.04712076376e-07,0.000119507546335,2.05737927974e-11
contraction_3D,11.4,0.0998465569644,0.013491914259,7.36816762737e-09,-5.6188511088e-16,9.18187940724e-07,0.000121287705495,2.08802330306e-11
contraction_3D,11.4,0.099841990789,0.0136996295512,7.47350237201e-09,-5.90359139888e-16,9.32328843592e-07,0.000123155716119,2.12017961942e-11
