station,x,r,Ux,Ur,Uz,k,epsilon,nut
contraction_4D,11.2,0.0752195191692,0.524229518259,-4.84059653305e-06,-2.85484393612e-14,0.00310178058615,0.00378184322998,0.000211075185803
contraction_4D,11.2,0.0739996006315,0.529032155576,-5.10751667086e-06,-3.06048181281e-14,0.00305517556961,0.0035116145973,0.000220920528467
contraction_4D,11.2,0.0727194787153,0.534361724168,-5.46987720257e-06,-2.87891077889e-14,0.00300524342193,0.00322519283774,0.000233919447274
contraction_4D,11.2,0.0713761823643,0.538757989814,-5.74918194122e-06,-2.89893882917e-14,0.00296549990412,0.00299901834416,0.000246221657971
contraction_4D,11.2,0.0699665938994,0.542963076779,-6.05628612726e-06,-2.90515591787e-14,0.0029297608433,0.00279208859659,0.000259628358029
contraction_4D,11.2,0.0684874417831,0.547075971115,-6.33688672836e-06,-2.98697866947e-14,0.00289676907371,0.00259725767719,0.000274094298131
contraction_4D,11.2,0.0669352930266,0.5509355913,-6.62031985225e-06,-2.93353360333e-14,0.00286963926597,0.00242380991168,0.000289947746858
contraction_4D,11.2,0.0653065452218,0.554786799826,-6.89199108259e-06,-4.34398079186e-14,0.00284459425893,0.00225548421883,0.000306943388512
contraction_4D,11.2,0.0635974181806,0.558221490826,-7.10356511242e-06,-2.96388257261e-14,0.00282929411066,0.00211683825895,0.000325688569026
contraction_4D,11.2,0.0618039451614,0.561605981801,-7.28865515021e-06,-2.97393939847e-14,0.00281770327365,0.00198461465559,0.000345743038533
contraction_4D,11.2,0.0599219636627,0.564796036222,-7.4182445556e-06,-3.84444175271e-14,0.00281299265987,0.00186741457828,0.000367408018121
contraction_4D,11.2,0.0579471057621,0.567678631814,-7.43687227479e-06,-3.00537074266e-14,0.00281816071746,0.00177065684878,0.000390668356192
contraction_4D,11.2,0.0558747879787,0.57040999728,-7.35448852278e-06,-3.01505936562e-14,0.00283062509701,0.00168539197306,0.000415337650031
contraction_4D,11.2,0.0537002006356,0.57294837662,-7.15024709305e-06,-3.17013436968e-14,0.00285189030744,0.00161380363521,0.000441387278692
contraction_4D,11.2,0.0514182966966,0.575263393503,-6.85585540834e-06,-4.453117943e-14,0.00288372747726,0.00155752945028,0.000468718285085
contraction_4D,11.2,0.0490237800525,0.577405399512,-6.18692653729e-06,-3.03422771828e-14,0.00291682211723,0.00151377044683,0.000494484608855
contraction_4D,11.2,0.0465110932296,0.580144109271,-5.46639320705e-06,-3.63007087558e-14,0.00288297605589,0.00143899362481,0.000508750355253
contraction_4D,11.2,0.043874404491,0.583043513433,-4.69122902546e-06,-3.17787306952e-14,0.00282735643202,0.00135815600707,0.000518853936281
contraction_4D,11.2,0.0411075943015,0.585936027547,-3.91689635588e-06,-3.24395917544e-14,0.00276525630376,0.0012788362209,0.000527424163516
contraction_4D,11.2,0.0382042411251,0.58874771712,-3.15171369293e-06,-4.76804480036e-14,0.00270158741424,0.00120344075243,0.000535171858967
contraction_4D,11.2,0.0351576065208,0.591494038221,-2.42315076668e-06,-4.69967337876e-14,0.00263695696509,0.00113162255823,0.000542487416724
contraction_4D,11.2,0.0319606195032,0.594130186291,-1.7668074245e-06,-3.35945167055e-14,0.00257303538201,0.00106438329086,0.000549495162886
contraction_4D,11.2,0.0286058601316,0.596560915623,-1.19842335044e-06,-2.91341234972e-14,0.00251272946945,0.00100371581869,0.000556112287763
contraction_4D,11.2,0.0250855422888,0.598808956745,-7.11891061683e-07,-2.74085878495e-14,0.00245597556767,0.00094851370277,0.000562387312158
contraction_4D,11.2,0.0213914956102,0.600893762273,-3.37746249148e-07,-3.10784451507e-14,0.00240239568874,0.000898020109372,0.000568349828614
contraction_4D,11.2,0.0175151465209,0.602543470978,-1.20176145599e-07,-1.99900277829e-14,0.00235859073673,0.00085874324015,0.00057325154853
contraction_4D,11.2,0.0134474983374,0.60405108473,5.70372321451e-08,-2.07555696712e-14,0.00231821084293,0.000822870999822,0.000577796798301
contraction_4D,11.2,0.00917911038696,0.604950558905,5.20719404034e-08,-9.5685078198e-15,0.00229293828565,0.0008011477208,0.000580768883141
contraction_4D,11.2,0.00470007609639,0.605566460898,6.61793016811e-08,-7.04948779538e-15,0.00227564965592,0.000786273586915,0.000582811605421
contraction_4D,11.2,9.99390827019e-08,0.605567297286,1.57293843804e-12,-1.63453571227e-19,0.00227568895697,0.000786284364322,0.000582824142601
contraction_3D,11.4,0.0999380833111,0.0204019126696,-6.71326565314e-09,-1.05192697277e-17,4.41763276138e-05,0.00102981630671,6.04891749142e-09
contraction_3D,11.4,0.0999380339908,0.020408230451,-6.71529092686e-09,-1.10383813539e-17,4.41898599222e-05,0.00103013525402,6.05079095832e-09
contraction_3D,11.4,0.0999379822366,0.0204148600076,-6.7174161455e-09,-1.15831105408e-17,4.42040600345e-05,0.00103046994102,6.05275687865e-09
contraction_3D,11.4,0.0999379279283,0.0204218167366,-6.71964624493e-09,-1.21547224312e-17,4.42189609305e-05,0.00103082114502,6.0548198183e-09
contraction_3D,11.4,0.0999378709398,0.0204291167912,-6.72198640327e-09,-1.27545442673e-17,4.42345972093e-05,0.00103118968149,6.05698456727e-09
contraction_3D,11.4,0.0999378111389,0.0204367771058,-6.72444204915e-09,-1.33839674954e-17,4.42510051432e-05,0.00103157640534,6.05925614726e-09
contraction_3D,11.4,0.0999377483869,0.0204448154473,-6.72701887809e-09,-1.40444519766e-17,4.42682227882e-05,0.00103198221354,6.06163982689e-09
contraction_3D,11.4,0.099937682538,0.0204532504923,-6.72972287719e-09,-1.47375323016e-17,4.42862901483e-05,0.00103240804894,6.06414114449e-09
contraction_3D,11.4,0.0999376134395,0.0204621018013,-6.73256031687e-09,-1.54648156859e-17,4.43052491209e-05,0.00103285489904,6.06676590048e-09
contraction_3D,11.4,0.0999375409309,0.0204713899338,-6.73553778786e-09,-1.62279914421e-17,4.43251437431e-05,0.00103332380177,6.06952019155e-09
contraction_3D,11.4,0.099937464844,0.0204811364357,-6.73866219706e-09,-1.70288299282e-17,4.43460201651e-05,0.00103381584486,6.07241040691e-09
contraction_3D,11.4,0.0999373850022,0.0204913639289,-6.74194079632e-09,-1.78691899144e-17,4.43679268417e-05,0.00103433217034,6.07544325483e-09
contraction_3D,11.4,0.0999373012201,0.0205020961627,-6.74538119886e-09,-1.87510228197e-17,4.43909146422e-05,0.00103487397718,6.07862577787e-09
contraction_3D,11.4,0.0999372133034,0.0205133580262,-6.74899138336e-09,-1.96763736609e-17,4.44150368778e-05,0.00103544252189,6.08196535665e-09
contraction_3D,11.4,0.099937121048,0.0205251756641,-6.7527797309e-09,-2.06473906805e-17,4.44403495488e-05,0.00103603912435,6.08546974405e-09
contraction_3D,11.4,0.0999370242397,0.0205375765147,-6.75675503733e-09,-2.16663284004e-17,4.44669114264e-05,0.00103666516976,6.08914707662e-09
contraction_3D,11.4,0.099936922654,0.0205505893358,-6.76092652146e-09,-2.27355497278e-17,4.44947841081e-05,0.00103732210993,6.09300588215e-09
contraction_3D,11.4,0.0999368160549,0.0205642443583,-6.76530387432e-09,-2.38575386886e-17,4.45240323466e-05,0.00103801147104,6.09705512526e-09
contraction_3D,11.4,0.0999367041951,0.0205785732606,-6.76989725095e-09,-2.50348981666e-17,4.45547239951e-05,0.00103873485235,6.10130419983e-09
contraction_3D,11.4,0.099936586815,0.0205936092966,-6.77471731149e-09,-2.62703605595e-17,4.45869302816e-05,0.00103949393264,6.10576296695e-09
contraction_3D,11.4,0.0999364636422,0.0206093873599,-6.77977524169e-09,-2.75667929108e-17,4.46207259463e-05,0.0010402904735,6.11044177392e-09
contraction_3D,11.4,0.0999363343907,0.0206259440864,-6.78508278577e-09,-2.89272054861e-17,4.46561894605e-05,0.00104112632443,6.11535148467e-09
contraction_3D,11.4,0.0999361987607,0.0206433178794,-6.79065225463e-09,-3.03547537743e-17,4.46934030822e-05,0.00104200342422,6.1205034873e-09
contraction_3D,11.4,0.0999360564372,0.0206615490896,-6.79649658332e-09,-3.18527532496e-17,4.473245324e-05,0.00104292380991,6.12590974732e-09
contraction_3D,11.4,0.0999359070901,0.0206806800016,-6.80262932698e-09,-3.34246783175e-17,4.47734305053e-05,0.00104388961621,6.13158280381e-09
contraction_3D,11.4,0.0999357503726,0.0207007550397,-6.80906472649e-09,-3.50741791571e-17,4.48164300317e-05,0.00104490308584,6.13753583023e-09
contraction_3D,11.4,0.0999355859211,0.0207218207797,-6.81581771261e-09,-3.68050827724e-17,4.48615515824e-05,0.00104596657013,6.14378263817e-09
contraction_3D,11.4,0.0999354133538,0.0207439261292,-6.82290396346e-09,-3.86214077021e-17,4.49088999141e-05,0.00104708253814,6.15033773058e-09
contraction_3D,11.4,0.0999352322703,0.0207671223782,-6.83033992095e-09,-4.05273683337e-17,4.49585848871e-05,0.0010482535792,6.15721631694e-09
contraction_3D,11.4,0.0999350422502,0.0207914633787,-6.83814284824e-09,-4.25273894831e-17,4.50107218489e-05,0.00104948241197,6.16443436645e-09
contraction_3D,11.4,0.0999348428526,0.0208170056085,-6.84633085033e-09,-4.46261117612e-17,4.50654317719e-05,0.00105077188769,6.17200862701e-09
contraction_3D,11.4,0.0999346336146,0.0208438083638,-6.85492293559e-09,-4.68284073355e-17,4.5122841665e-05,0.00105212499987,6.17995668221e-09
contraction_3D,11.4,0.0999344140507,0.0208719338357,-6.86393904046e-09,-4.91393862459e-17,4.51830847375e-05,0.00105354488816,6.18829697411e-09
contraction_3D,11.4,0.0999341836513,0.0209014473024,-6.87340009099e-09,-5.15644121923e-17,4.52463008116e-05,0.00105503484808,6.19704886024e-09
contraction_3D,11.4,0.0999339418815,0.020932417283,-6.88332805214e-09,-5.41091151389e-17,4.53126366509e-05,0.00105659833875,6.20623265915e-09
contraction_3D,11.4,0.0999336881804,0.0209649156271,-6.89374595655e-09,-5.67793988118e-17,4.53822461531e-05,0.00105823898742,6.21586967703e-09
contraction_3D,11.4,0.099933421959,0.0209990177837,-6.90467799073e-09,-5.9581462543e-17,4.54552909255e-05,0.00105996060308,6.22598228746e-09
contraction_3D,11.4,0.0999331425994,0.021034802904,-6.91614952794e-09,-6.25218099499e-17,4.55319405052e-05,0.0010617671816,6.23659396183e-09
contraction_3D,11.4,0.0999328494534,0.0210723540205,-6.92818718567e-09,-6.56072635408e-17,4.56123727427e-05,0.0010636629148,6.24772932247e-09
contraction_3D,11.4,0.0999325418406,0.0211117582904,-6.94081890365e-09,-6.8844984713e-17,4.56967743234e-05,0.00106565220271,6.25941421486e-09
contraction_3D,11.4,0.099932219047,0.0211531071748,-6.95407400135e-09,-7.22424885923e-17,4.57853411518e-05,0.00106773966269,6.27167576081e-09
contraction_3D,11.4,0.0999318803233,0.0211964966569,-6.96798324782e-09,-7.58076617705e-17,4.58782788179e-05,0.00106993014034,6.284542423e-09
contraction_3D,11.4,0.0999315248836,0.0212420274081,-6.982578915e-09,-7.9548776117e-17,4.59758029538e-05,0.00107222871797,6.29804405443e-09
contraction_3D,11.4,0.0999311519028,0.0212898051212,-6.99789488454e-09,-8.34745159911e-17,4.60781399472e-05,0.00107464073138,6.31221199709e-09
contraction_3D,11.4,0.0999307605153,0.0213399406769,-7.01396670119e-09,-8.75939922072e-17,4.6185527298e-05,0.00107717177829,6.32707913142e-09
contraction_3D,11.4,0.0999303498126,0.0213925504513,-7.03083167131e-09,-9.19167669354e-17,4.62982142769e-05,0.00107982773382,6.34267996746e-09
contraction_3D,11.4,0.0999299188417,0.0214477565209,-7.04852892859e-09,-9.64528708255e-17,4.6416462364e-05,0.0010826147609,6.35905070558e-09
contraction_3D,11.4,0.0999294666022,0.0215056870338,-7.06709955316e-09,-1.01212833375e-16,4.65405460454e-05,0.00108553932897,6.37622934669e-09
contraction_3D,11.4,0.0999289920446,0.021566476428,-7.08658664137e-09,-1.06207700953e-16,4.66707532785e-05,0.001088608225,6.39425575681e-09
contraction_3D,11.4,0.0999284940673,0.0216302658148,-7.10703542898e-09,-1.11449068244e-16,4.68073863162e-05,0.00109182857287,6.41317178099e-09
contraction_3D,11.4,0.0999279715147,0.0216972032234,-7.12849336919e-09,-1.1694909825e-16,4.69507622272e-05,0.00109520784569,6.43302131554e-09
contraction_3D,11.4,0.099927423174,0.0217674440096,-7.15101026406e-09,-1.22720556097e-16,4.71012137748e-05,0.00109875388646,6.45385042952e-09
contraction_3D,11.4,0.0999268477725,0.0218411512024,-7.17463837535e-09,-1.2877683735e-16,4.72590901575e-05,0.00110247492554,6.47570746736e-09
contraction_3D,11.4,0.0999262439747,0.0219184958755,-7.19943254362e-09,-1.35131998567e-16,4.74247578044e-05,0.00110637959943,6.49864315898e-09
contraction_3D,11.4,0.0999256103794,0.0219996575183,-7.22545030732e-09,-1.41800787843e-16,4.75986011713e-05,0.00111047696949,6.52271072997e-09
contraction_3D,11.4,0.0999249455158,0.0220848245357,-7.25275206294e-09,-1.48798685757e-16,4.77810238104e-05,0.00111477654716,6.54796604971e-09
contraction_3D,11.4,0.0999242478411,0.0221741945559,-7.28140116353e-09,-1.5614193079e-16,4.7972449029e-05,0.00111928830951,6.57446772258e-09
contraction_3D,11.4,0.0999235157359,0.0222679750191,-7.31146410765e-09,-1.63847567608e-16,4.81733211517e-05,0.00112402272898,6.60227726263e-09
contraction_3D,11.4,0.099922747501,0.0223663835876,-7.34301067072e-09,-1.7193348085e-16,4.83841063983e-05,0.00112899079404,6.63145921519e-09
contraction_3D,11.4,0.0999219413535,0.0224696486456,-7.37611406521e-09,-1.80418436149e-16,4.86052939538e-05,0.00113420403446,6.66208130501e-09
contraction_3D,11.4,0.0999210954224,0.0225780098625,-7.41085112129e-09,-1.89322126264e-16,4.88373971758e-05,0.00113967454972,6.69421460334e-09
contraction_3D,11.4,0.0999202077442,0.0226917187567,-7.44730246752e-09,-1.98665217752e-16,4.90809548016e-05,0.00114541503749,6.72793369516e-09
contraction_3D,11.4,0.0999192762589,0.022811039208,-7.48555269511e-09,-2.08469392681e-16,4.93365320458e-05,0.00115143881951,6.76331683102e-09
contraction_3D,11.4,0.0999182988045,0.0229362481621,-7.52569058377e-09,-2.18757406779e-16,4.96047221095e-05,0.00115775987711,6.80044613605e-09
contraction_3D,11.4,0.0999172731123,0.0230676362326,-7.5678092947e-09,-2.29553138903e-16,4.98861474695e-05,0.00116439288166,6.83940778844e-09
contraction_3D,11.4,0.099916196802,0.0232055083286,-7.61200657182e-09,-2.40881642404e-16,5.01814612232e-05,0.00117135322621,6.88029220559e-09
contraction_3D,11.4,0.0999150673753,0.0233501844749,-7.65838500455e-09,-2.52769212624e-16,5.04913488441e-05,0.0011786570669,6.92319428721e-09
contraction_3D,11.4,0.0999138822111,0.0235020004265,-7.70705222494e-09,-2.65243437538e-16,5.08165294993e-05,0.00118632135403,6.96821359767e-09
contraction_3D,11.4,0.0999126385587,0.0236613085398,-7.75812118689e-09,-2.78333269075e-16,5.1157757915e-05,0.00119436387597,7.01545462427e-09
contraction_3D,11.4,0.0999113335315,0.0238284785794,-7.81171042487e-09,-2.92069089657e-16,5.15158261051e-05,0.00120280329995,7.06502701658e-09
contraction_3D,11.4,0.0999099641009,0.0240038984998,-7.86794430437e-09,-3.06482776223e-16,5.18915650447e-05,0.0012116592115,7.11704581814e-09
contraction_3D,11.4,0.0999085270884,0.0241879754574,-7.92695334636e-09,-3.21607783483e-16,5.22858468382e-05,0.00122095216551,7.17163176654e-09
contraction_3D,11.4,0.0999070191589,0.0243811366683,-7.98887450235e-09,-3.3747921441e-16,5.2699586557e-05,0.0012307037296,7.22891154795e-09
contraction_3D,11.4,0.0999054368126,0.0245838304463,-8.05385148707e-09,-3.54133905522e-16,5.31337444624e-05,0.00124093653648,7.28901810477e-09
contraction_3D,11.4,0.099903776377,0.0247965272277,-8.12203510693e-09,-3.71610510983e-16,5.35893282004e-05,0.00125167433568,7.35209093955e-09
contraction_3D,11.4,0.0999020339983,0.0250197206724,-8.1935836132e-09,-3.89949593271e-16,5.40673951614e-05,0.00126294204917,7.41827644163e-09
contraction_3D,11.4,0.0999002056327,0.0252539287791,-8.26866305924e-09,-4.0919371465e-16,5.45690548672e-05,0.00127476582762,7.48772821766e-09
contraction_3D,11.4,0.0998982870366,0.0254996951402,-8.34744770295e-09,-4.29387540316e-16,5.50954716598e-05,0.00128717311379,7.56060746382e-09
contraction_3D,11.4,0.0998962737572,0.0257575901457,-8.43012039275e-09,-4.50577937435e-16,5.5647867281e-05,0.00130019270331,7.6370833229e-09
contraction_3D,11.4,0.0998941611218,0.0260282123546,-8.51687300695e-09,-4.72814087642e-16,5.62275238076e-05,0.00131385481384,7.71733329076e-09
contraction_3D,11.4,0.0998919442271,0.0263121898646,-8.60790689318e-09,-4.96147599655e-16,5.68357865877e-05,0.00132819115434,7.80154362276e-09
contraction_3D,11.4,0.099889617928,0.0266101817476,-8.70343332824e-09,-5.20632627292e-16,5.74740673134e-05,0.00134323499742,7.8899097592e-09
contraction_3D,11.4,0.0998871768252,0.0269228796375,-8.80367402734e-09,-5.46325999851e-16,5.81438474232e-05,0.00135902125958,7.98263679636e-09
contraction_3D,11.4,0.0998846152533,0.027251009255,-8.90886163273e-09,-5.73287347523e-16,5.88466813671e-05,0.00137558657816,8.07993993851e-09
contraction_3D,11.4,0.0998819272669,0.0275953321878,-9.01924028451e-09,-6.01579247429e-16,5.95842004204e-05,0.0013929694012,8.18204502593e-09
contraction_3D,11.4,0.0998791066275,0.0279566475689,-9.13506615853e-09,-6.31267361765e-16,6.03581162781e-05,0.00141121007219,8.28918903251e-09
contraction_3D,11.4,0.0998761467886,0.0283357939853,-9.25660807825e-09,-6.62420594496e-16,6.11702251427e-05,0.00143035092642,8.40162063173e-09
contraction_3D,11.4,0.0998730408807,0.028733651399,-9.38414813074e-09,-6.95111249239e-16,6.20224118406e-05,0.00145043638794,8.51960076647e-09
contraction_3D,11.4,0.0998697816953,0.0291511431971,-9.51798232363e-09,-7.29415197768e-16,6.29166542113e-05,0.0014715130731,8.64340325676e-09
contraction_3D,11.4,0.099866361668,0.0295892383565,-9.65842127913e-09,-7.65412057793e-16,6.3855027745e-05,0.00149362989979,8.77331544174e-09
contraction_3D,11.4,0.0998627728612,0.0300489536596,-9.80579094442e-09,-8.03185374912e-16,6.48397103289e-05,0.00151683819934,8.90963883685e-09
contraction_3D,11.4,0.0998590069456,0.0305313560646,-9.96043335133e-09,-8.42822817724e-16,6.58729873232e-05,0.00154119183612,9.0526898365e-09
contraction_3D,11.4,0.0998550551808,0.0310375651905,-1.0122707413e-08,-8.84416381656e-16,6.69572568844e-05,0.00156674733306,9.20280045103e-09
contraction_3D,11.4,0.0998509083952,0.0315687558912,-1.02929897491e-08,-9.28062600673e-16,6.80950354795e-05,0.00159356400158,9.36031907025e-09
contraction_3D,11.4,0.0998465569644,0.0321261610236,-1.04716755732e-08,-9.73862774629e-16,6.92889638135e-05,0.0016217040813,9.52561128387e-09
contraction_3D,11.4,0.099841990789,0.0327110742901,-1.06591796039e-08,-1.0219232028e-15,7.05418129196e-05,0.00165123288359,9.69906072483e-09
contraction_3D,11.4,0.0998371992714,0.0333248532112,-1.08559370178e-08,-1.07235542835e-15,7.18564905252e-05,0.00168221894161,9.88106995056e-09
contraction_3D,11.4,0.0998321712908,0.0339689223279,-1.1062404476e-08,-1.12527650109e-15,7.32360479115e-05,0.00171473417198,1.00720613926e-08
contraction_3D,11.4,0.0998268951777,0.0346447764678,-1.12790611714e-08,-1.18080924622e-15,7.46836869095e-05,0.00174885403969,1.02724783253e-08
contraction_3D,11.4,0.0998213586867,0.0353539842297,-1.15064099452e-08,-1.23908255043e-15,7.62027673636e-05,0.00178465773399,1.04827858988e-08
