station,x,r,Ux,Ur,Uz,k,epsilon,nut
contraction_4D,11.2,0.0752195191692,0.532985986101,4.0477937387e-05,-2.895629984e-15,0.00357152840926,0.0030506941438,0.000362661799618
contraction_4D,11.2,0.0739996006315,0.535189893555,4.26767265296e-05,-2.68441226001e-15,0.00361204963367,0.00291794116362,0.000389522787907
contraction_4D,11.2,0.0727194787153,0.537379680969,4.50200400139e-05,-4.91528487996e-15,0.00365803319966,0.00279180411989,0.000418615591188
contraction_4D,11.2,0.0713761823643,0.539344198199,4.71921560128e-05,-3.41836657402e-15,0.0037096382791,0.00268784048319,0.000448977814136
contraction_4D,11.2,0.0699665938994,0.541231394132,4.92561332627e-05,-3.04280372579e-15,0.00376662537519,0.00259390908004,0.000481102142594
contraction_4D,11.2,0.0684874417831,0.543022792787,5.12031758774e-05,-3.26113792236e-15,0.00382914403151,0.0025110793621,0.00051485799562
contraction_4D,11.2,0.0669352930266,0.544706501225,5.29439080059e-05,-3.68094028364e-15,0.00389737984273,0.00243987073485,0.000550129688255
contraction_4D,11.2,0.0653065452218,0.546285458107,5.43638904587e-05,-4.01252495203e-15,0.00397135319922,0.0023796676245,0.000586804193177
contraction_4D,11.2,0.0635974181806,0.547767736206,5.53439343469e-05,-3.62158217973e-15,0.00405091714918,0.00232950133381,0.000624747605894
contraction_4D,11.2,0.0618039451614,0.549169338973,5.57586584784e-05,-6.14607933972e-15,0.00413592130997,0.00228818834162,0.000663898976627
contraction_4D,11.2,0.0599219636627,0.550456547308,5.52986063783e-05,-2.92101632502e-15,0.00422500486249,0.00225691021682,0.000703418819051
contraction_4D,11.2,0.0579471057621,0.551681823509,5.39678386656e-05,-3.10980474199e-15,0.00431797177217,0.00223220254058,0.000743665765616
contraction_4D,11.2,0.0558747879787,0.552836855105,5.14731162247e-05,-3.62964633376e-15,0.00441285746922,0.00221370228512,0.000783971524878
contraction_4D,11.2,0.0537002006356,0.553935129286,4.7647611316e-05,-2.16853513492e-15,0.0045061070833,0.00219917663745,0.000823568050701
contraction_4D,11.2,0.0514182966966,0.555006170233,4.24307288861e-05,-2.22609002941e-15,0.0045936760544,0.00218540465786,0.000861903643279
contraction_4D,11.2,0.0490237800525,0.556083037812,3.59067638226e-05,-1.73345682736e-15,0.00466761626843,0.00216758014341,0.000897735560294
contraction_4D,11.2,0.0465110932296,0.557181155694,2.85068062624e-05,-1.44608332138e-15,0.00472324896758,0.00214298310332,0.000930275832166
contraction_4D,11.2,0.043874404491,0.558295243309,2.06587257408e-05,-1.79600122351e-15,0.00476279011491,0.00211267489394,0.000959873984216
contraction_4D,11.2,0.0411075943015,0.559414949315,1.27410126465e-05,-1.26612649357e-15,0.00478826804116,0.00207788743702,0.000986750362368
contraction_4D,11.2,0.0382042411251,0.560526326635,5.2656167407e-06,-1.20102947928e-15,0.00480225207209,0.0020401410019,0.00101118430198
contraction_4D,11.2,0.0351576065208,0.561619033141,-1.54088826992e-06,-1.32174535535e-15,0.00480650070196,0.002000443547,0.00103332550696
contraction_4D,11.2,0.0319606195032,0.562676847416,-7.26196483594e-06,-4.11055138156e-16,0.00480330082307,0.00196018841972,0.00105335371244
contraction_4D,11.2,0.0286058601316,0.563684992881,-1.16481490975e-05,1.25766907781e-15,0.00479395474448,0.00192031659578,0.00107124692966
contraction_4D,11.2,0.0250855422888,0.564628366543,-1.45778655948e-05,3.51127164205e-15,0.00478035244087,0.00188186580153,0.00108710478093
contraction_4D,11.2,0.0213914956102,0.565488158099,-1.58957513855e-05,3.85983437891e-15,0.00476421586397,0.00184592394274,0.00110093923497
contraction_4D,11.2,0.0175151465209,0.566243389984,-1.55611164908e-05,3.59248630738e-15,0.00474725281126,0.00181355734241,0.00111273524191
contraction_4D,11.2,0.0134474983374,0.566870805501,-1.36224789263e-05,5.37519472417e-15,0.00473130603932,0.0017858882721,0.00112248578106
contraction_4D,11.2,0.00917911038696,0.567345474032,-1.02287759833e-05,8.37277033503e-15,0.00471809514345,0.00176439005219,0.00112989077627
contraction_4D,11.2,0.00470007609639,0.567627719722,-5.73150491995e-06,3.43577207087e-15,0.00470898774807,0.00175049535184,0.00113450902197
contraction_4D,11.2,9.99390827019e-08,0.567681655058,-1.00367873835e-10,-3.57152933374e-19,0.00470614222984,0.00174660795265,0.00113567029675
contraction_3D,11.4,0.0999380833111,0.00878024939791,2.28754285963e-09,9.89776323552e-19,3.44471744224e-06,0.000163820363898,2.18223965881e-10
contraction_3D,11.4,0.0999380339908,0.00878621147887,2.28750660434e-09,1.03865301182e-18,3.44705006681e-06,0.000163931405691,2.1837184095e-10
contraction_3D,11.4,0.0999379822366,0.00879246778165,2.2874685599e-09,1.08994170835e-18,3.4494978037e-06,0.00016404792727,2.18527013484e-10
contraction_3D,11.4,0.0999379279283,0.00879903283664,2.28742863794e-09,1.14376153201e-18,3.45206633785e-06,0.000164170199257,2.18689843873e-10
contraction_3D,11.4,0.0999378709398,0.00880592188741,2.28738674577e-09,1.2002374486e-18,3.45476163319e-06,0.000164298505558,2.18860710198e-10
contraction_3D,11.4,0.0999378111389,0.00881315091495,2.28734278621e-09,1.25950046904e-18,3.45758994218e-06,0.000164433143815,2.19040008828e-10
contraction_3D,11.4,0.0999377483869,0.00882073668601,2.28729665729e-09,1.32168804579e-18,3.46055782471e-06,0.000164574426302,2.19228155623e-10
contraction_3D,11.4,0.099937682538,0.0088286968256,2.28724825186e-09,1.38694466746e-18,3.46367217644e-06,0.00016472268128,2.19425587728e-10
contraction_3D,11.4,0.0999376134395,0.00883704979286,2.28719745764e-09,1.45542166058e-18,3.46694021938e-06,0.000164878252544,2.19632762978e-10
contraction_3D,11.4,0.0999375409309,0.00884581498982,2.28714415666e-09,1.52727808153e-18,3.47036954445e-06,0.00016504150145,2.19850162593e-10
contraction_3D,11.4,0.099937464844,0.00885501274931,2.28708822528e-09,1.60268061745e-18,3.47396810674e-06,0.000165212806691,2.20078290882e-10
contraction_3D,11.4,0.0999373850022,0.00886466441963,2.28702953368e-09,1.6818042799e-18,3.47774425863e-06,0.000165392565871,2.20317677336e-10
contraction_3D,11.4,0.0999373012201,0.00887479241283,2.28696794557e-09,1.76483280128e-18,3.48170676867e-06,0.000165581196408,2.20568877832e-10
contraction_3D,11.4,0.0999372133034,0.00888542021686,2.28690331812e-09,1.85195873399e-18,3.48586482639e-06,0.000165779135757,2.20832474933e-10
contraction_3D,11.4,0.099937121048,0.00889657250432,2.2868355013e-09,1.94338434223e-18,3.49022808476e-06,0.000165986843438,2.21109080584e-10
contraction_3D,11.4,0.0999370242397,0.00890827516879,2.28676433765e-09,2.03932189939e-18,3.49480667448e-06,0.000166204801709,2.21399337012e-10
contraction_3D,11.4,0.099936922654,0.00892055534891,2.28668966213e-09,2.13999388618e-18,3.49961121336e-06,0.000166433516018,2.21703917325e-10
contraction_3D,11.4,0.0999368160549,0.00893344157353,2.28661130127e-09,2.24563417993e-18,3.50465286313e-06,0.000166673517707,2.22023529114e-10
contraction_3D,11.4,0.0999367041951,0.0089469637375,2.28652907328e-09,2.35648785627e-18,3.50994331994e-06,0.000166925363557,2.22358913848e-10
contraction_3D,11.4,0.099936586815,0.00896115322254,2.28644278733e-09,2.47281218024e-18,3.51549486168e-06,0.000167189638042,2.22710849875e-10
contraction_3D,11.4,0.0999364636422,0.00897604295771,2.28635224316e-09,2.59487710174e-18,3.52132037164e-06,0.000167466954455,2.23080153921e-10
contraction_3D,11.4,0.0999363343907,0.0089916675161,2.28625723056e-09,2.72296604834e-18,3.52743337629e-06,0.000167757956708,2.23467683489e-10
contraction_3D,11.4,0.0999361987607,0.009008063139,2.28615752912e-09,2.85737612347e-18,3.53384805482e-06,0.000168063319784,2.23874337456e-10
contraction_3D,11.4,0.0999360564372,0.00902526790518,2.28605290731e-09,2.99841949389e-18,3.54057930528e-06,0.000168383752887,2.24301060275e-10
contraction_3D,11.4,0.0999359070901,0.00904332171874,2.28594312245e-09,3.14642329048e-18,3.54764273988e-06,0.000168719999218,2.24748841671e-10
contraction_3D,11.4,0.0999357503726,0.00906226650258,2.28582791963e-09,3.30173119398e-18,3.55505476069e-06,0.000169072839576,2.2521872144e-10
contraction_3D,11.4,0.0999355859211,0.00908214621047,2.28570703155e-09,3.46470353396e-18,3.56283256431e-06,0.000169443092587,2.2571178975e-10
contraction_3D,11.4,0.0999354133538,0.00910300699626,2.28558017755e-09,3.63571867632e-18,3.57099420815e-06,0.000169831617851,2.26229191336e-10
contraction_3D,11.4,0.0999352322703,0.00912489726228,2.28544706331e-09,3.81517341967e-18,3.57955862929e-06,0.000170239316845,2.26772126702e-10
contraction_3D,11.4,0.0999350422502,0.00914786782855,2.28530737979e-09,4.00348438272e-18,3.58854571073e-06,0.000170667136076,2.27341856316e-10
contraction_3D,11.4,0.0999348428526,0.00917197199325,2.28516080287e-09,4.20108849979e-18,3.59797630501e-06,0.000171116068203,2.27939702111e-10
contraction_3D,11.4,0.0999346336146,0.009197265714,2.2850069923e-09,4.40844450732e-18,3.6078723052e-06,0.000171587155421,2.2856705198e-10
contraction_3D,11.4,0.0999344140507,0.00922380768044,2.28484559116e-09,4.62603353849e-18,3.61825667322e-06,0.000172081490803,2.2922536158e-10
contraction_3D,11.4,0.0999341836513,0.00925165949553,2.28467622487e-09,4.85436060968e-18,3.62915351082e-06,0.000172600221684,2.29916158823e-10
contraction_3D,11.4,0.0999339418815,0.00928088582061,2.28449850021e-09,5.09395580974e-18,3.64058811633e-06,0.000173144552362,2.30641047478e-10
contraction_3D,11.4,0.0999336881804,0.00931155446004,2.28431200487e-09,5.34537499365e-18,3.65258701774e-06,0.000173715745669,2.3140170927e-10
contraction_3D,11.4,0.099933421959,0.00934373661505,2.28411630587e-09,5.60920186364e-18,3.66517807206e-06,0.000174315127705,2.32199910173e-10
contraction_3D,11.4,0.0999331425994,0.00937750698043,2.283910949e-09,5.886048762e-18,3.67839050314e-06,0.000174944089637,2.33037502812e-10
contraction_3D,11.4,0.0999328494534,0.00941294391379,2.28369545776e-09,6.17655805852e-18,3.69225496788e-06,0.000175604090848,2.33916430659e-10
contraction_3D,11.4,0.0999325418406,0.00945012966524,2.283469332e-09,6.48140403331e-18,3.70680364606e-06,0.00017629666322,2.3483873373e-10
contraction_3D,11.4,0.099932219047,0.00948915054663,2.28323204685e-09,6.8012942643e-18,3.72207030665e-06,0.000177023414282,2.35806552782e-10
contraction_3D,11.4,0.0999318803233,0.00953009713702,2.2829830515e-09,7.13697131192e-18,3.73809038808e-06,0.00017778603104,2.36822134412e-10
contraction_3D,11.4,0.0999315248836,0.00957306443987,2.28272176825e-09,7.48921400736e-18,3.75490105984e-06,0.000178586282903,2.37887834951e-10
contraction_3D,11.4,0.0999311519028,0.00961815219736,2.28244759056e-09,7.85884002929e-18,3.77254134539e-06,0.000179426027534,2.39006128264e-10
contraction_3D,11.4,0.0999307605153,0.00966546504746,2.28215988212e-09,8.24670719202e-18,3.79105218364e-06,0.000180307213783,2.40179609644e-10
contraction_3D,11.4,0.0999303498126,0.00971511281415,2.28185797511e-09,8.65371582408e-18,3.81047654249e-06,0.000181231887083,2.41411003011e-10
contraction_3D,11.4,0.0999299188417,0.00976721070075,2.28154116897e-09,9.0808103537e-18,3.83085949448e-06,0.00018220219306,2.42703165706e-10
contraction_3D,11.4,0.0999294666022,0.00982187964055,2.28120872832e-09,9.52898218274e-18,3.85224835394e-06,0.000183220384056,2.44059097187e-10
contraction_3D,11.4,0.0999289920446,0.00987924650228,2.28085988165e-09,9.99927137152e-18,3.87469275744e-06,0.000184288822959,2.45481944129e-10
contraction_3D,11.4,0.0999284940673,0.00993944445278,2.2804938192e-09,1.04927696117e-17,3.89824480561e-06,0.000185409989958,2.46975009415e-10
contraction_3D,11.4,0.0999279715147,0.0100026131867,2.28010969147e-09,1.10106221091e-17,3.92295915305e-06,0.000186586486819,2.48541757832e-10
contraction_3D,11.4,0.099927423174,0.0100688993132,2.27970660695e-09,1.15540307553e-17,3.94889315964e-06,0.000187821044091,2.50185825672e-10
contraction_3D,11.4,0.0999268477725,0.0101384566826,2.27928363007e-09,1.2124256803e-17,3.97610701827e-06,0.000189116527185,2.51911028818e-10
contraction_3D,11.4,0.0999262439747,0.0102114467367,2.2788397791e-09,1.272262374e-17,4.00466389199e-06,0.0001904759429,2.53721371448e-10
contraction_3D,11.4,0.0999256103794,0.0102880388595,2.27837402404e-09,1.33505201632e-17,4.03463005114e-06,0.000191902445958,2.55621054721e-10
contraction_3D,11.4,0.0999249455158,0.0103684108485,2.27788528368e-09,1.40094036435e-17,4.06607505784e-06,0.000193399347778,2.5761448848e-10
contraction_3D,11.4,0.0999242478411,0.010452749205,2.27737242393e-09,1.47008031042e-17,4.09907187946e-06,0.000194970121887,2.59706298438e-10
contraction_3D,11.4,0.0999235157359,0.0105412496901,2.27683425437e-09,1.54263233795e-17,4.13369710622e-06,0.000196618414269,2.61901339977e-10
contraction_3D,11.4,0.099922747501,0.0106341177113,2.27626952591e-09,1.6187648386e-17,4.17003110251e-06,0.000198348050575,2.64204707742e-10
contraction_3D,11.4,0.0999219413535,0.0107315687945,2.27567692795e-09,1.69865449874e-17,4.20815819134e-06,0.000200163044899,2.66621747328e-10
contraction_3D,11.4,0.0999210954224,0.0108338291154,2.27505508512e-09,1.78248673549e-17,4.24816686245e-06,0.000202067609691,2.6915806848e-10
contraction_3D,11.4,0.0999202077442,0.0109411360315,2.27440255405e-09,1.87045613279e-17,4.29014998041e-06,0.000204066165657,2.71819558281e-10
contraction_3D,11.4,0.0999192762589,0.0110537385657,2.27371782044e-09,1.96276683777e-17,4.33420497379e-06,0.000206163350766,2.74612393146e-10
contraction_3D,11.4,0.0999182988045,0.0111718980714,2.272999295e-09,2.05963310582e-17,4.3804340953e-06,0.000208364032637,2.77543055312e-10
contraction_3D,11.4,0.0999172731123,0.0112958888,2.27224531002e-09,2.16127976634e-17,4.42894464408e-06,0.000210673319116,2.80618346931e-10
contraction_3D,11.4,0.099916196802,0.0114259984941,2.27145411574e-09,2.26794270838e-17,4.47984919742e-06,0.000213096569311,2.83845404762e-10
contraction_3D,11.4,0.0999150673753,0.0115625291604,2.27062387567e-09,2.37986951485e-17,4.53326591349e-06,0.000215639407998,2.87231719355e-10
contraction_3D,11.4,0.0999138822111,0.0117057976505,2.26975266303e-09,2.49731993819e-17,4.58931875832e-06,0.000218307736433,2.9078514945e-10
contraction_3D,11.4,0.0999126385587,0.0118561364824,2.2688384558e-09,2.62056657428e-17,4.64813782744e-06,0.000221107747656,2.9451394236e-10
contraction_3D,11.4,0.0999113335315,0.0120138946027,2.26787913203e-09,2.74989548676e-17,4.70985964383e-06,0.000224045940681,2.98426752861e-10
contraction_3D,11.4,0.0999099641009,0.0121794381234,2.26687246541e-09,2.88560681157e-17,4.77462744641e-06,0.000227129134224,3.02532661483e-10
contraction_3D,11.4,0.0999085270884,0.0123531512772,2.26581611942e-09,3.0280155398e-17,4.84259156369e-06,0.000230364484495,3.06841198195e-10
contraction_3D,11.4,0.0999070191589,0.0125354372276,2.26470764244e-09,3.17745218169e-17,4.91390973065e-06,0.000233759500276,3.11362362491e-10
contraction_3D,11.4,0.0999054368126,0.0127267190476,2.26354446177e-09,3.33426356935e-17,4.9887474718e-06,0.000237322061165,3.16106647683e-10
contraction_3D,11.4,0.099903776377,0.012927440687,2.26232387775e-09,3.49881364954e-17,5.06727847961e-06,0.000241060435582,3.21085064878e-10
contraction_3D,11.4,0.0999020339983,0.0131380680123,2.26104305748e-09,3.67148433595e-17,5.14968502118e-06,0.000244983300135,3.26309168769e-10
contraction_3D,11.4,0.0999002056327,0.0133590898578,2.25969902834e-09,3.8526763714e-17,5.23615834975e-06,0.000249099759204,3.31791083721e-10
contraction_3D,11.4,0.0998982870366,0.0135910192109,2.25828867089e-09,4.04281029896e-17,5.32689916818e-06,0.000253419367008,3.37543533147e-10
contraction_3D,11.4,0.0998962737572,0.013834394348,2.25680871186e-09,4.24232739358e-17,5.42211807356e-06,0.00025795214877,3.43579867699e-10
contraction_3D,11.4,0.0998941611218,0.0140897801281,2.25525571637e-09,4.45169072238e-17,5.5220360632e-06,0.000262708624801,3.49914097344e-10
contraction_3D,11.4,0.0998919442271,0.0143577692863,2.25362608001e-09,4.67138620508e-17,5.62688504078e-06,0.000267699834597,3.56560923451e-10
contraction_3D,11.4,0.099889617928,0.0146389837876,2.25191602062e-09,4.90192372394e-17,5.73690834598e-06,0.000272937362051,3.63535772364e-10
contraction_3D,11.4,0.0998871768252,0.014934076326,2.25012156918e-09,5.14383835254e-17,5.85236134099e-06,0.000278433363376,3.70854832588e-10
contraction_3D,11.4,0.0998846152533,0.0152437317629,2.24823856107e-09,5.39769153513e-17,5.97351197332e-06,0.00028420059389,3.78535090463e-10
contraction_3D,11.4,0.0998819272669,0.0155686688078,2.24626262582e-09,5.66407246412e-17,6.10064143318e-06,0.000290252439316,3.86594371843e-10
contraction_3D,11.4,0.0998791066275,0.0159096416011,2.24418917753e-09,5.94359937829e-17,6.23404477308e-06,0.000296602945276,3.9505138137e-10
contraction_3D,11.4,0.0998761467886,0.016267441516,2.24201340387e-09,6.23692103938e-17,6.37403161254e-06,0.000303266850833,4.03925747154e-10
contraction_3D,11.4,0.0998730408807,0.0166428989716,2.23973025508e-09,6.54471821863e-17,6.52092684746e-06,0.00031025962227,4.13238065738e-10
contraction_3D,11.4,0.0998697816953,0.017036885367,2.2373344322e-09,6.86770528233e-17,6.67507140693e-06,0.000317597489104,4.23009950077e-10
contraction_3D,11.4,0.099866361668,0.0174503151239,2.23482037466e-09,7.20663186668e-17,6.83682305246e-06,0.000325297482145,4.33264080209e-10
contraction_3D,11.4,0.0998627728612,0.0178841477787,2.23218224752e-09,7.56228459222e-17,7.00655719622e-06,0.000333377472437,4.44024255119e-10
contraction_3D,11.4,0.0998590069456,0.0183393902182,2.22941392795e-09,7.93548889713e-17,7.18466777598e-06,0.000341856212917,4.55315448212e-10
contraction_3D,11.4,0.0998550551808,0.0188170990251,2.22650899087e-09,8.32711095987e-17,7.3715681727e-06,0.000350753382089,4.67163865477e-10
contraction_3D,11.4,0.0998509083952,0.0193183829075,2.22346069426e-09,8.73805969103e-17,7.56769216108e-06,0.000360089629276,4.79597005753e-10
contraction_3D,11.4,0.0998465569644,0.0198444053103,2.22026196324e-09,9.16928887394e-17,7.77349493122e-06,0.000369886623258,4.92643725492e-10
contraction_3D,11.4,0.099841990789,0.0203963870988,2.21690537374e-09,9.62179936469e-17,7.98945413854e-06,0.000380167102248,5.06334305317e-10
contraction_3D,11.4,0.0998371992714,0.0209756093632,2.21338313549e-09,1.00966413913e-16,8.21607100104e-06,0.000390954926127,5.20700519586e-10
contraction_3D,11.4,0.0998321712908,0.0215834164405,2.2096870736e-09,1.0594917031e-16,8.45387148168e-06,0.000402275132731,5.35775711346e-10
contraction_3D,11.4,0.0998268951777,0.0222212189974,2.20580860984e-09,1.11177827379e-16,8.70340749442e-06,0.000414153995263,5.51594868788e-10
contraction_3D,11.4,0.0998213586867,0.0228904973182,2.20173874263e-09,1.16664520377e-16,8.96525819067e-06,0.00042661908353,5.68194706803e-10
contraction_3D,11.4,0.0998155489681,0.023592804738,2.19746802617e-09,1.22421983427e-16,9.24003130245e-06,0.000439699327886,5.85613752128e-10
