station,x,r,Ux,Ur,Uz,k,epsilon,nut
contraction_2D,8.6,0.099658905,0.046330655,-3.3917293e-07,3.8641475e-14,6.3230528e-05,0.0023124846,8.1101012e-09
contraction_2D,8.6,0.099645078,0.048695013,-3.9202375e-07,3.5049256e-14,7.2874748e-05,0.0025025367,9.6780993e-09
contraction_2D,8.6,0.099630569,0.051176053,-4.4748278e-07,3.127976e-14,8.2994915e-05,0.002701968,1.1323479e-08
contraction_2D,8.6,0.099615343,0.053779532,-5.0567873e-07,2.7324238e-14,9.3614514e-05,0.0029112412,1.3050058e-08
contraction_2D,8.6,0.099599367,0.056511494,-5.6674667e-07,2.317351e-14,0.00010475819,0.0031308422,1.4861845e-08
contraction_2D,8.6,0.099582602,0.05937828,-6.3082834e-07,1.8817942e-14,0.00011645182,0.0033612805,1.6763043e-08
contraction_2D,8.6,0.099565009,0.062386542,-6.9807245e-07,1.4247425e-14,0.00012872253,0.003603091,1.8758067e-08
contraction_2D,8.6,0.099546548,0.065492324,-7.6700914e-07,1.2744871e-14,0.00014139624,0.003852846,2.081878e-08
contraction_2D,8.6,0.099527177,0.068648713,-8.3607094e-07,1.780592e-14,0.00015428715,0.0041068869,2.2915156e-08
contraction_2D,8.6,0.099506849,0.071960872,-9.0854097e-07,2.3116735e-14,0.00016781424,0.0043734648,2.5114988e-08
contraction_2D,8.6,0.099485518,0.075436486,-9.8458741e-07,2.8689639e-14,0.00018200889,0.0046531985,2.7423383e-08
contraction_2D,8.6,0.099463135,0.079082969,-1.0643793e-06,3.4579223e-14,0.00019690131,0.0049466829,2.9845249e-08
contraction_2D,8.6,0.099439646,0.082735181,-1.146128e-06,5.1840958e-14,0.00021179869,0.0052402555,3.2267328e-08
contraction_2D,8.6,0.099414999,0.086567631,-1.2319109e-06,6.9954565e-14,0.00022743126,0.005548316,3.4808937e-08
contraction_2D,8.6,0.099389135,0.090589213,-1.3219273e-06,8.8962084e-14,0.00024383531,0.0058715794,3.7475976e-08
contraction_2D,8.6,0.099361995,0.094809262,-1.416386e-06,1.0890763e-13,0.0002610489,0.006210796,4.0274634e-08
contraction_2D,8.6,0.099333516,0.099237572,-1.5155063e-06,1.298375e-13,0.00027911198,0.0065667529,4.3211407e-08
contraction_2D,8.6,0.099303631,0.10388442,-1.6195183e-06,1.5180026e-13,0.00029806649,0.0069402765,4.629311e-08
contraction_2D,8.6,0.099272271,0.10877978,-1.7376677e-06,1.720924e-13,0.00032058136,0.0073583362,5.1545357e-08
contraction_2D,8.6,0.099239364,0.11423334,-2.0101904e-06,1.4794675e-13,0.00038750976,0.0082276265,9.0354153e-08
contraction_2D,8.6,0.099204832,0.11995603,-2.2961622e-06,1.226095e-13,0.0004577411,0.0091398166,1.3107818e-07
contraction_2D,8.6,0.099168597,0.12596113,-2.5962468e-06,9.6021851e-14,0.00053143838,0.010097024,1.7381194e-07
contraction_2D,8.6,0.099130573,0.13226259,-2.9111406e-06,6.8122094e-14,0.00060877264,0.011101469,2.1865464e-07
contraction_2D,8.6,0.099090673,0.13887503,-3.2415746e-06,3.8845474e-14,0.00068992337,0.012155484,2.6571033e-07
contraction_2D,8.6,0.099048804,0.14553309,-3.5683349e-06,4.368443e-14,0.00077171357,0.013218029,3.1317011e-07
contraction_2D,8.6,0.099004868,0.15247139,-3.9077801e-06,5.4885847e-14,0.00085696062,0.014325523,3.6264173e-07
contraction_2D,8.6,0.098958764,0.15955592,-4.2591584e-06,9.1142569e-14,0.00094394678,0.015455448,4.1309856e-07
contraction_2D,8.6,0.098910385,0.1668478,-4.6243825e-06,1.4695848e-13,0.001033436,0.016617766,4.6498935e-07
contraction_2D,8.6,0.098859619,0.17449954,-5.0076306e-06,2.0552893e-13,0.0011273415,0.017837445,5.1944098e-07
contraction_2D,8.6,0.098806347,0.1825289,-5.4097921e-06,2.6698985e-13,0.0012258813,0.019117315,5.765798e-07
contraction_2D,8.6,0.098750446,0.19067496,-5.9210734e-06,2.6846899e-13,0.0013643745,0.020797638,7.7456542e-07
contraction_2D,8.6,0.098691786,0.19891643,-6.5554949e-06,2.0091091e-13,0.0015481871,0.022930799,1.1336998e-06
contraction_2D,8.6,0.098630232,0.20756463,-7.2212253e-06,1.3001881e-13,0.0017410709,0.025169233,1.5105576e-06
contraction_2D,8.6,0.09856564,0.21661622,-7.9172356e-06,6.045561e-14,0.0019429597,0.027512205,1.9050253e-06
contraction_2D,8.6,0.09849786,0.22568943,-8.6008209e-06,7.517962e-14,0.0021454742,0.029863039,2.301005e-06
contraction_2D,8.6,0.098426735,0.23500648,-9.3110405e-06,1.3253601e-13,0.0023533595,0.032275918,2.7073415e-06
contraction_2D,8.6,0.0983521,0.24454525,-1.0048019e-05,2.4164891e-13,0.0025661061,0.034744861,3.1230073e-06
contraction_2D,8.6,0.098273782,0.25455476,-1.0821368e-05,3.5614656e-13,0.0027893517,0.037335647,3.5591863e-06
contraction_2D,8.6,0.098191599,0.26396039,-1.1661249e-05,3.6108028e-13,0.0030029596,0.039494724,4.2557888e-06
contraction_2D,8.6,0.09810536,0.27258183,-1.2574834e-05,2.3524778e-13,0.0032036222,0.041124075,5.2584185e-06
contraction_2D,8.6,0.098014865,0.28162874,-1.3533504e-05,1.0320542e-13,0.0034141876,0.042833834,6.3105283e-06
contraction_2D,8.6,0.097919904,0.29073727,-1.4481572e-05,9.5878644e-14,0.0036262338,0.044554592,7.3708613e-06
contraction_2D,8.6,0.097820257,0.29996595,-1.5454794e-05,2.0105969e-13,0.003841052,0.046298398,8.4446103e-06
contraction_2D,8.6,0.097715692,0.30947739,-1.646849e-05,3.7068402e-13,0.0040624293,0.048095947,9.5507427e-06
contraction_2D,8.6,0.097605967,0.31889678,-1.7509407e-05,4.7461077e-13,0.0042743828,0.049538563,1.0847523e-05
contraction_2D,8.6,0.097490827,0.32654162,-1.8510734e-05,2.8823349e-13,0.0044156322,0.049282836,1.2750993e-05
contraction_2D,8.6,0.097370005,0.33454594,-1.9558191e-05,1.0239421e-13,0.0045635252,0.049014954,1.4744099e-05
contraction_2D,8.6,0.09724322,0.342564,-2.058714e-05,1.1600075e-13,0.0047117071,0.048743835,1.6743392e-05
contraction_2D,8.6,0.097110179,0.35060346,-2.1649572e-05,3.3775679e-13,0.0048602477,0.048474907,1.8745118e-05
contraction_2D,8.6,0.096970571,0.35903967,-2.2764435e-05,5.7045657e-13,0.0050161188,0.048192707,2.084563e-05
contraction_2D,8.6,0.096824074,0.36553304,-2.3767113e-05,3.4377063e-13,0.0051131633,0.046827755,2.4128544e-05
contraction_2D,8.6,0.096670348,0.37222425,-2.480575e-05,1.1625352e-13,0.0052119984,0.045362223,2.7597265e-05
contraction_2D,8.6,0.096509035,0.37888744,-2.582885e-05,1.7751071e-13,0.0053104614,0.043900726,3.1055492e-05
contraction_2D,8.6,0.096339761,0.38562884,-2.6890938e-05,4.5491933e-13,0.0054100315,0.042424507,3.454964e-05
contraction_2D,8.6,0.096162133,0.3919325,-2.7919545e-05,5.0799434e-13,0.0055003542,0.040834607,3.8813119e-05
contraction_2D,8.6,0.095975739,0.39738088,-2.8868876e-05,2.0333911e-13,0.0055736954,0.039104433,4.4190649e-05
contraction_2D,8.6,0.095780147,0.40289457,-2.9817767e-05,1.3092263e-13,0.0056479791,0.037351816,4.963932e-05
contraction_2D,8.6,0.095574902,0.40837367,-3.0787992e-05,4.3343822e-13,0.0057217391,0.03561174,5.5047741e-05
contraction_2D,8.6,0.095359528,0.41365423,-3.1735654e-05,5.5023551e-13,0.0057940862,0.033893006,6.1234826e-05
contraction_2D,8.6,0.095133526,0.41822017,-3.2579688e-05,1.9696849e-13,0.0058596017,0.032308972,6.8865786e-05
contraction_2D,8.6,0.09489637,0.42280988,-3.3421487e-05,1.6419295e-13,0.0059255354,0.030715538,7.654514e-05
contraction_2D,8.6,0.09464751,0.42739027,-3.428996e-05,5.3129697e-13,0.0059912581,0.029126488,8.4200257e-05
contraction_2D,8.6,0.09438637,0.43159206,-3.5081914e-05,4.5332703e-13,0.0060573937,0.027692696,9.3230342e-05
contraction_2D,8.6,0.094112341,0.43554226,-3.5821392e-05,1.3737639e-13,0.0061241826,0.02636331,0.00010329879
contraction_2D,8.6,0.09382479,0.43944094,-3.6562539e-05,3.4838135e-13,0.0061901329,0.025050974,0.00011323975
contraction_2D,8.6,0.093523047,0.44334131,-3.7314112e-05,6.4183298e-13,0.0062578648,0.023752076,0.00012368287
contraction_2D,8.6,0.093206414,0.44679818,-3.7947032e-05,2.0826337e-13,0.0063292608,0.022685661,0.00013610667
contraction_2D,8.6,0.092874155,0.45025126,-3.8583682e-05,2.2938454e-13,0.0064006619,0.021619939,0.00014852718
contraction_2D,8.6,0.092525498,0.45372226,-3.9248328e-05,6.7286516e-13,0.0064723492,0.020549165,0.00016100172
contraction_2D,8.6,0.092159635,0.45686843,-3.9796115e-05,2.9499539e-13,0.0065504101,0.01967343,0.00017568795
contraction_2D,8.6,0.091775717,0.46000426,-4.033919e-05,1.7690922e-13,0.0066298588,0.01881153,0.00019073948
contraction_2D,8.6,0.091372852,0.46311445,-4.0906367e-05,6.4852011e-13,0.0067085712,0.017957007,0.00020565672
contraction_2D,8.6,0.090950106,0.4660263,-4.137046e-05,3.0923588e-13,0.0067952821,0.017239896,0.000222865
contraction_2D,8.6,0.090506497,0.46890894,-4.1822811e-05,1.9125243e-13,0.0068839291,0.01654705,0.00024058916
contraction_2D,8.6,0.090040996,0.47177118,-4.230013e-05,6.9068278e-13,0.0069718583,0.015859333,0.00025817582
contraction_2D,8.6,0.089552522,0.47447233,-4.2661157e-05,2.5178059e-13,0.0070699494,0.015292833,0.00027840631
contraction_2D,8.6,0.089039942,0.47714827,-4.3024973e-05,2.7116061e-13,0.0071686606,0.014739327,0.00029880743
contraction_2D,8.6,0.088502066,0.47980989,-4.3396752e-05,6.7468471e-13,0.007268722,0.014198165,0.00031953544
contraction_2D,8.6,0.087937645,0.48236385,-4.3651674e-05,1.464969e-13,0.0073804431,0.013752235,0.00034299739
contraction_2D,8.6,0.08734537,0.48487268,-4.3928197e-05,4.1442344e-13,0.0074902779,0.013314098,0.00036605688
contraction_2D,8.6,0.086723867,0.4873619,-4.4162539e-05,5.0914717e-13,0.0076067829,0.012910176,0.00039050665
contraction_2D,8.6,0.086071691,0.48980457,-4.431996e-05,1.4677952e-13,0.0077326231,0.01255981,0.0004168848
contraction_2D,8.6,0.085387331,0.49220616,-4.4506002e-05,6.1756645e-13,0.0078563007,0.012215353,0.00044281327
contraction_2D,8.6,0.084669197,0.49457103,-4.4578176e-05,2.7965068e-13,0.0079942285,0.011932965,0.00047126338
contraction_2D,8.6,0.083915623,0.49690437,-4.4640078e-05,2.9735863e-13,0.0081349127,0.011670041,0.00050015771
contraction_2D,8.6,0.083124861,0.4992198,-4.4684388e-05,5.9414082e-13,0.0082797947,0.011425926,0.00052961222
contraction_2D,8.6,0.082295073,0.50151255,-4.4611745e-05,1.4574432e-13,0.0084408786,0.011238757,0.00056137719
contraction_2D,8.6,0.081424336,0.50376769,-4.4573508e-05,5.8435714e-13,0.0085993159,0.011054654,0.00059262073
contraction_2D,8.6,0.080510627,0.50602068,-4.4410688e-05,2.7630734e-13,0.0087769623,0.010925045,0.00062598384
contraction_2D,8.6,0.079551826,0.50824875,-4.4234077e-05,3.2009029e-13,0.0089592582,0.010815026,0.00065971078
contraction_2D,8.6,0.078545708,0.51046904,-4.4018657e-05,5.305125e-13,0.0091502166,0.010729547,0.00069400612
contraction_2D,8.6,0.077489938,0.51269663,-4.3690462e-05,1.4290357e-13,0.0093624381,0.010696443,0.00072994864
contraction_2D,8.6,0.076382066,0.51489214,-4.3399346e-05,6.7557469e-13,0.0095714905,0.010663713,0.0007653638
contraction_2D,8.6,0.075219519,0.51650539,-4.3059423e-05,1.4279607e-13,0.0097481904,0.010695266,0.00079217758
contraction_2D,8.6,0.073999601,0.51923706,-4.2498836e-05,3.3253244e-13,0.010055258,0.010767768,0.00083782752
contraction_2D,8.6,0.072719479,0.52145308,-4.1978052e-05,2.9522933e-13,0.010319697,0.010864965,0.00087516098
contraction_2D,8.6,0.071376182,0.52368306,-4.1397352e-05,1.8841593e-13,0.010600851,0.011000533,0.00091265953
contraction_2D,8.6,0.069966594,0.52593253,-4.0763859e-05,1.3675553e-13,0.010900658,0.011177347,0.00095025091
contraction_2D,8.6,0.068487442,0.52820709,-4.0083414e-05,2.4025536e-13,0.011221172,0.011398696,0.00098786791
contraction_2D,8.6,0.066935293,0.53051231,-3.9361076e-05,5.6481307e-13,0.01156464,0.011668408,0.0010254531
contraction_2D,8.6,0.065306545,0.53284036,-3.8578167e-05,3.675848e-13,0.011934508,0.011996341,0.0010626527
contraction_2D,8.6,0.063597418,0.53520455,-3.7762417e-05,1.2984846e-13,0.012333816,0.012386255,0.0010996072
contraction_2D,8.6,0.061803945,0.53761634,-3.694452e-05,6.0921596e-13,0.012765927,0.012843552,0.0011364229
contraction_2D,8.6,0.059921964,0.54005983,-3.6088944e-05,1.2618449e-13,0.013237052,0.013386791,0.001172604
contraction_2D,8.6,0.057947106,0.54255979,-3.5265218e-05,4.8071453e-13,0.013750971,0.014019368,0.0012086372
contraction_2D,8.6,0.055874788,0.54510499,-3.4457315e-05,3.3452113e-13,0.014315814,0.014763856,0.0012442117
contraction_2D,8.6,0.053700201,0.54770373,-3.3702371e-05,1.1910836e-13,0.014938958,0.015636971,0.0012795234
contraction_2D,8.6,0.051418297,0.55036136,-3.3050671e-05,1.8700224e-13,0.015630055,0.01666201,0.0013147454
contraction_2D,8.6,0.04902378,0.55291975,-3.2507239e-05,2.3787955e-13,0.016267832,0.017607353,0.0013479611
contraction_2D,8.6,0.046511093,0.55457504,-3.1944229e-05,5.4087508e-13,0.01621225,0.017218896,0.001369111
contraction_2D,8.6,0.043874404,0.55590655,-3.1139991e-05,2.9276638e-13,0.015944306,0.016451274,0.0013861439
contraction_2D,8.6,0.041107594,0.55709191,-3.0080459e-05,3.67483e-13,0.015616155,0.015605059,0.0014018916
contraction_2D,8.6,0.038204241,0.55818353,-2.8738424e-05,4.3795294e-13,0.015271097,0.014761945,0.0014172872
contraction_2D,8.6,0.035157607,0.55919961,-2.7099499e-05,4.3332963e-13,0.014928678,0.013956747,0.0014326927
contraction_2D,8.6,0.03196062,0.56014387,-2.517783e-05,5.0800542e-13,0.014600243,0.013207689,0.0014481433
contraction_2D,8.6,0.02860586,0.56101623,-2.2949877e-05,3.2924594e-13,0.014292387,0.012524214,0.0014635993
contraction_2D,8.6,0.025085542,0.56180945,-2.0438192e-05,2.0564218e-13,0.014011531,0.011914584,0.0014787397
contraction_2D,8.6,0.021391496,0.56251718,-1.7677923e-05,2.8025057e-13,0.013761244,0.011381914,0.0014932004
contraction_2D,8.6,0.017515147,0.56313387,-1.4654712e-05,5.4413379e-13,0.013544436,0.010928091,0.0015065734
contraction_2D,8.6,0.013447498,0.56363364,-1.1344723e-05,2.8953543e-13,0.013370397,0.010569473,0.0015180263
contraction_2D,8.6,0.0091791104,0.56401369,-7.8891271e-06,1.2026537e-13,0.013239849,0.010303292,0.0015270134
contraction_2D,8.6,0.0047000761,0.56425422,-4.2300625e-06,9.7476195e-14,0.013159704,0.01014108,0.0015327083
contraction_2D,8.6,9.9939083e-08,0.56433103,-7.6131524e-11,5.7478173e-16,0.013135104,0.010091524,0.001534478
