station,x,r,Ux,Ur,Uz,k,epsilon,nut
contraction_4D,11.2,0.0684874417831,0.543470829917,4.98647679051e-05,-9.78297486558e-16,0.0036298405727,0.00237205252516,0.000488605088445
contraction_4D,11.2,0.0669352930266,0.545244847476,5.13754150956e-05,-4.13898783141e-15,0.00369243977203,0.00230122671147,0.000522391156881
contraction_4D,11.2,0.0653065452218,0.546883932418,5.24999966771e-05,-9.74295063858e-16,0.00376008594905,0.00224195653034,0.000557330837733
contraction_4D,11.2,0.0635974181806,0.548436239684,5.32492956727e-05,-1.60462763929e-15,0.00383331117517,0.00219129773711,0.000593781407871
contraction_4D,11.2,0.0618039451614,0.549889692164,5.34258269569e-05,-1.74491734232e-15,0.00391149811804,0.00214948752214,0.000631343265605
contraction_4D,11.2,0.0599219636627,0.551251832529,5.28753820219e-05,-1.03495911029e-15,0.00399408535424,0.00211568319348,0.000669791014443
contraction_4D,11.2,0.0579471057621,0.552535280191,5.14526667519e-05,-4.36443997701e-15,0.00408036581022,0.002088790588,0.000708937012759
contraction_4D,11.2,0.0558747879787,0.553743997198,4.89316911783e-05,-4.88385592504e-15,0.00416823888066,0.00206765337085,0.000748193476148
contraction_4D,11.2,0.0537002006356,0.554894133881,4.51524886219e-05,-2.63875125006e-15,0.00425490715115,0.00205028863489,0.000786994592205
contraction_4D,11.2,0.0514182966966,0.556013027517,4.00927180138e-05,-4.19650430581e-15,0.00433632564108,0.00203373696878,0.000824718886172
contraction_4D,11.2,0.0490237800525,0.557128496213,3.37936271677e-05,-2.80432947016e-15,0.00440522507002,0.00201381799245,0.000860137560128
contraction_4D,11.2,0.0465110932296,0.558260944535,2.66433614597e-05,-8.92605874747e-16,0.00445732433227,0.00198789948109,0.000892582121965
contraction_4D,11.2,0.043874404491,0.559402162341,1.90956754228e-05,-6.98894701107e-16,0.00449446973969,0.00195708589,0.000922234092962
contraction_4D,11.2,0.0411075943015,0.560541831039,1.15464038865e-05,-6.94921534328e-16,0.00451880220373,0.00192262811575,0.000949319620536
contraction_4D,11.2,0.0382042411251,0.561668189389,4.3921139934e-06,-2.05419479965e-15,0.0045323343056,0.00188571214978,0.000974023417021
contraction_4D,11.2,0.0351576065208,0.562769841038,-2.02659560024e-06,-1.30115666281e-15,0.00453684226313,0.00184738177951,0.000996489101782
contraction_4D,11.2,0.0319606195032,0.563833875059,-7.41982824581e-06,-4.70157812714e-16,0.00453405158181,0.00180865864241,0.00101681075689
contraction_4D,11.2,0.0286058601316,0.564845598564,-1.15169277042e-05,3.95622173985e-16,0.00452565846281,0.00177056079073,0.00103505714051
contraction_4D,11.2,0.0250855422888,0.565790544805,-1.41892328114e-05,2.2072619831e-15,0.00451319489709,0.00173397546347,0.00105125627594
contraction_4D,11.2,0.0213914956102,0.566651416893,-1.53093335597e-05,4.19893080749e-15,0.00449823148766,0.00169985389701,0.00106540796543
contraction_4D,11.2,0.0175151465209,0.567408219735,-1.48519681048e-05,3.30995663702e-15,0.00448231477825,0.00166919042873,0.00107744115282
contraction_4D,11.2,0.0134474983374,0.568038728748,-1.28867006803e-05,1.79852337708e-15,0.00446711015189,0.00164305246568,0.00108726973595
contraction_4D,11.2,0.00917911038696,0.568518910834,-9.59607649072e-06,1.09418987822e-15,0.00445401359402,0.0016226958849,0.00109453538458
contraction_4D,11.2,0.00470007609639,0.568822970162,-5.21757697741e-06,1.26195748556e-14,0.00444473604618,0.00160924792105,0.0010991325655
contraction_4D,11.2,9.99390827019e-08,0.56890211316,-8.72610370002e-11,4.09250971946e-19,0.00444173770144,0.00160498632199,0.00110057888517
contraction_3D,11.4,0.0999380833111,0.010219985872,-7.16696281246e-10,8.57695511062e-19,1.38342505579e-06,0.000112130173353,5.12915996682e-11
contraction_3D,11.4,0.0999380339908,0.0102255336428,-7.13940877373e-10,9.00068756728e-19,1.38417774532e-06,0.000112191172482,5.13195124784e-11
contraction_3D,11.4,0.0999379822366,0.0102313551896,-7.11049497493e-10,9.44533065013e-19,1.3849675792e-06,0.000112255181847,5.13488027536e-11
contraction_3D,11.4,0.0999379279283,0.0102374640332,-7.08015426328e-10,9.91191719586e-19,1.38579639184e-06,0.000112322350112,5.1379538521e-11
contraction_3D,11.4,0.0999378709398,0.0102438743578,-7.04831618978e-10,1.04015304882e-18,1.3866661077e-06,0.000112392833236,5.14117911468e-11
contraction_3D,11.4,0.0999378111389,0.0102506010339,-7.01490689758e-10,1.09153063641e-18,1.3875787443e-06,0.000112466794724,5.14456354497e-11
contraction_3D,11.4,0.0999377483869,0.0102576596631,-6.97984889838e-10,1.14544364724e-18,1.38853641838e-06,0.000112544406119,5.14811499268e-11
contraction_3D,11.4,0.099937682538,0.0102650666457,-6.9430607373e-10,1.20201733482e-18,1.38954135503e-06,0.000112625847747,5.15184170936e-11
contraction_3D,11.4,0.0999376134395,0.010272839158,-6.90445710462e-10,1.26138290016e-18,1.39059588464e-06,0.000112711308465,5.15575233706e-11
contraction_3D,11.4,0.0999375409309,0.0102809952537,-6.86394833293e-10,1.32367823262e-18,1.39170245665e-06,0.00011280098678,5.15985595928e-11
contraction_3D,11.4,0.099937464844,0.0102895538529,-6.82144045302e-10,1.38904784187e-18,1.392863638e-06,0.000112895090721,5.16416209528e-11
contraction_3D,11.4,0.0999373850022,0.0102985348202,-6.77683480283e-10,1.45764345273e-18,1.39408212382e-06,0.000112993838705,5.16868073975e-11
contraction_3D,11.4,0.0999373012201,0.0103079590103,-6.73002780393e-10,1.52962434083e-18,1.39536074355e-06,0.000113097460035,5.17342238539e-11
contraction_3D,11.4,0.0999372133034,0.010317848279,-6.68091090569e-10,1.60515745077e-18,1.39670246245e-06,0.000113206195019,5.1783980286e-11
contraction_3D,11.4,0.099937121048,0.0103282255843,-6.62937008245e-10,1.68441812902e-18,1.39811039535e-06,0.000113320296089,5.18361922042e-11
contraction_3D,11.4,0.0999370242397,0.0103391150204,-6.57528566595e-10,1.76759040422e-18,1.3995878112e-06,0.000113440028165,5.18909808349e-11
contraction_3D,11.4,0.099936922654,0.01035054184,-6.51853223356e-10,1.85486715745e-18,1.40113813616e-06,0.000113565668909,5.19484732338e-11
contraction_3D,11.4,0.0999368160549,0.0103625325897,-6.45897793787e-10,1.94645113863e-18,1.40276497188e-06,0.000113697510203,5.2008802965e-11
contraction_3D,11.4,0.0999367041951,0.0103751150867,-6.39648461846e-10,2.04255481892e-18,1.40447209246e-06,0.000113835857908,5.2072109988e-11
contraction_3D,11.4,0.099936586815,0.010388318532,-6.3309072432e-10,2.14340123375e-18,1.40626345974e-06,0.000113981033095,5.21385412232e-11
contraction_3D,11.4,0.0999364636422,0.0104021735665,-6.26209362891e-10,2.24922441234e-18,1.40814323086e-06,0.000114133372668,5.22082508354e-11
contraction_3D,11.4,0.0999363343907,0.0104167123607,-6.18988399441e-10,2.36027006988e-18,1.41011577056e-06,0.00011429323035,5.22814006861e-11
contraction_3D,11.4,0.0999361987607,0.0104319686374,-6.11411084882e-10,2.47679577775e-18,1.41218565416e-06,0.000114460976933,5.23581604472e-11
contraction_3D,11.4,0.0999360564372,0.0104479778294,-6.03459820938e-10,2.59907216636e-18,1.41435768894e-06,0.000114637002006,5.24387083928e-11
contraction_3D,11.4,0.0999359070901,0.0104647770677,-5.95116165735e-10,2.72738283911e-18,1.41663691265e-06,0.000114821713838,5.25232313428e-11
contraction_3D,11.4,0.0999357503726,0.010482405362,-5.8636074441e-10,2.86202574721e-18,1.4190286179e-06,0.000115015541347,5.26119255687e-11
contraction_3D,11.4,0.0999355859211,0.0105009036116,-5.77173243523e-10,3.0033132754e-18,1.42153835366e-06,0.000115218934233,5.27049968498e-11
contraction_3D,11.4,0.0999354133538,0.0105203147632,-5.6753233285e-10,3.15157344489e-18,1.4241719467e-06,0.000115432364704,5.28026612656e-11
contraction_3D,11.4,0.0999352322703,0.0105406838555,-5.57415643025e-10,3.30715025697e-18,1.42693550761e-06,0.000115656327974,5.29051454225e-11
contraction_3D,11.4,0.0999350422502,0.0105620581771,-5.46799687335e-10,3.4704048958e-18,1.42983545222e-06,0.000115891343991,5.30126872457e-11
contraction_3D,11.4,0.0999348428526,0.0105844873224,-5.35659833782e-10,3.64171615797e-18,1.43287850922e-06,0.000116137958059,5.31255362624e-11
contraction_3D,11.4,0.0999346336146,0.0106080233604,-5.23970221279e-10,3.82148174128e-18,1.43607174304e-06,0.00011639674269,5.32439544508e-11
contraction_3D,11.4,0.0999344140507,0.0106327209024,-5.11703726137e-10,4.01011876179e-18,1.43942256303e-06,0.000116668298348,5.33682165794e-11
contraction_3D,11.4,0.0999341836513,0.0106586372706,-4.98831878257e-10,4.20806503607e-18,1.44293874631e-06,0.000116953255304,5.34986110563e-11
contraction_3D,11.4,0.0999339418815,0.0106858326328,-4.85324794091e-10,4.41578012188e-18,1.44662845613e-06,0.000117252275121,5.36354406079e-11
contraction_3D,11.4,0.0999336881804,0.0107143700817,-4.71151137535e-10,4.63374591151e-18,1.45050025252e-06,0.000117566051517,5.37790226755e-11
contraction_3D,11.4,0.099933421959,0.0107443158707,-4.56278002609e-10,4.86246844403e-18,1.45456312436e-06,0.000117895312964,5.39296906034e-11
contraction_3D,11.4,0.0999331425994,0.0107757395039,-4.40670868758e-10,5.10247858134e-18,1.45882650159e-06,0.000118240823678,5.4087794092e-11
contraction_3D,11.4,0.0999328494534,0.0108087138939,-4.24293522642e-10,5.35433322545e-18,1.46330027654e-06,0.000118603385352,5.42536999898e-11
contraction_3D,11.4,0.0999325418406,0.010843315575,-4.07107951987e-10,5.61861693312e-18,1.46799483296e-06,0.000118983839499,5.44277933691e-11
contraction_3D,11.4,0.099932219047,0.0108796248613,-3.89074267368e-10,5.89594313484e-18,1.4729210674e-06,0.000119383069192,5.4610478318e-11
contraction_3D,11.4,0.0999318803233,0.0109177260374,-3.70150607238e-10,6.18695558723e-18,1.47809041511e-06,0.000119802001162,5.48021789026e-11
contraction_3D,11.4,0.0999315248836,0.0109577075049,-3.50293065296e-10,6.49232949321e-18,1.48351486991e-06,0.000120241607407,5.50033399027e-11
contraction_3D,11.4,0.0999311519028,0.0109996620747,-3.29455545233e-10,6.81277373095e-18,1.48920702385e-06,0.000120702908407,5.52144282836e-11
contraction_3D,11.4,0.0999307605153,0.0110436871136,-3.07589688108e-10,7.14903197067e-18,1.49518008708e-06,0.000121186974732,5.54359339313e-11
contraction_3D,11.4,0.0999303498126,0.0110898848136,-2.84644738258e-10,7.50188475283e-18,1.50144792443e-06,0.00012169493001,5.56683710111e-11
contraction_3D,11.4,0.0999299188417,0.0111383623726,-2.60567453918e-10,7.87215083849e-18,1.5080250799e-06,0.000122227952909,5.59122788731e-11
contraction_3D,11.4,0.0999294666022,0.0111892323201,-2.353019452e-10,8.26068971533e-18,1.51492682083e-06,0.000122787280717,5.61682236933e-11
contraction_3D,11.4,0.0999289920446,0.0112426127086,-2.08789579119e-10,8.66840305508e-18,1.5221691639e-06,0.000123374211453,5.64367994362e-11
contraction_3D,11.4,0.0999284940673,0.0112986274509,-1.80968811993e-10,9.09623729078e-18,1.52976892091e-06,0.00012399010757,5.67186295517e-11
contraction_3D,11.4,0.0999279715147,0.0113574065344,-1.51775083291e-10,9.54518524934e-18,1.53774372777e-06,0.000124636398309,5.70143680516e-11
contraction_3D,11.4,0.099927423174,0.0114190863801,-1.21140636861e-10,1.00162889006e-17,1.54611209332e-06,0.000125314583655,5.73247013195e-11
contraction_3D,11.4,0.0999268477725,0.0114838101473,-8.89943700819e-11,1.05106416789e-17,1.55489344055e-06,0.000126026237679,5.76503496397e-11
contraction_3D,11.4,0.0999262439747,0.0115517280588,-5.52616718548e-11,1.10293909695e-17,1.56410815087e-06,0.000126773012121,5.7992068838e-11
contraction_3D,11.4,0.0999256103794,0.0116229977281,-1.98642605801e-11,1.15737406001e-17,1.57377760834e-06,0.000127556639979,5.83506519233e-11
contraction_3D,11.4,0.0999249455158,0.0116977845975,1.72800337201e-11,1.21449542128e-17,1.58392425922e-06,0.000128378940332,5.87269312943e-11
contraction_3D,11.4,0.0999242478411,0.011776262208,5.62574034886e-11,1.27443572788e-17,1.59457164855e-06,0.000129241821308,5.91217800984e-11
contraction_3D,11.4,0.0999235157359,0.0118586127171,9.71583206209e-11,1.33733411058e-17,1.60574449043e-06,0.000130147285773,5.95361148344e-11
contraction_3D,11.4,0.099922747501,0.0119450272585,1.40077715242e-10,1.40333655513e-17,1.61746871675e-06,0.000131097435291,5.99708971641e-11
contraction_3D,11.4,0.0999219413535,0.0120357063809,1.85115193591e-10,1.47259623816e-17,1.62977153681e-06,0.000132094474945,6.04271361194e-11
contraction_3D,11.4,0.0999210954224,0.0121308605429,2.32375283835e-10,1.54527390552e-17,1.64268150441e-06,0.000133140718779,6.09058905921e-11
contraction_3D,11.4,0.0999202077442,0.0122307106077,2.81967681892e-10,1.62153825031e-17,1.65622858503e-06,0.000134238595241,6.14082718245e-11
contraction_3D,11.4,0.0999192762589,0.0123354882936,3.34007474896e-10,1.70156625588e-17,1.67044421683e-06,0.00013539065213,6.19354456731e-11
contraction_3D,11.4,0.0999182988045,0.0124454367921,3.8861544847e-10,1.78554366918e-17,1.68536139464e-06,0.000136599563398,6.24886357212e-11
contraction_3D,11.4,0.0999172731123,0.0125608112968,4.45918349303e-10,1.87366540454e-17,1.70101474167e-06,0.000137868134964,6.30691259388e-11
contraction_3D,11.4,0.099916196802,0.0126818795547,5.06049158903e-10,1.96613596386e-17,1.71744058428e-06,0.000139199310771,6.36782634562e-11
contraction_3D,11.4,0.0999150673753,0.0128089225859,5.69147451149e-10,2.0631699871e-17,1.73467704964e-06,0.000140596180706,6.43174621856e-11
contraction_3D,11.4,0.0999138822111,0.0129422352235,6.35359660449e-10,2.16499266466e-17,1.75276413904e-06,0.000142061986534,6.49882055376e-11
contraction_3D,11.4,0.0999126385587,0.0130821268788,7.04839461649e-10,2.27184032097e-17,1.77174383158e-06,0.000143600130308,6.56920502704e-11
contraction_3D,11.4,0.0999113335315,0.0132289222496,7.77748121992e-10,2.38396095657e-17,1.79166018041e-06,0.000145214182163,6.64306300542e-11
contraction_3D,11.4,0.0999099641009,0.0133829620066,8.54254841912e-10,2.50161477198e-17,1.81255940575e-06,0.000146907887858,6.72056589246e-11
contraction_3D,11.4,0.0999085270884,0.0135446036818,9.34537196388e-10,2.62507484645e-17,1.83449001549e-06,0.000148685178546,6.80189357526e-11
contraction_3D,11.4,0.0999070191589,0.0137142224225,1.01878150926e-09,2.75462771313e-17,1.85750290743e-06,0.000150550179066,6.88723480372e-11
contraction_3D,11.4,0.0999054368126,0.0138922119018,1.10718330573e-09,2.89057405411e-17,1.8816514929e-06,0.000152507217954,6.97678764892e-11
contraction_3D,11.4,0.099903776377,0.0140789852194,1.19994775936e-09,3.03322939135e-17,1.90699181885e-06,0.000154560837343,7.0707599559e-11
contraction_3D,11.4,0.0999020339983,0.014274975868,1.29729017248e-09,3.1829248208e-17,1.93358269909e-06,0.000156715803594,7.16936983036e-11
contraction_3D,11.4,0.0999002056327,0.0144806387126,1.39943646224e-09,3.34000776396e-17,1.96148584707e-06,0.000158977118061,7.27284613106e-11
contraction_3D,11.4,0.0998982870366,0.0146964510926,1.50662370814e-09,3.50484280734e-17,1.99076602543e-06,0.000161350029212,7.38142902442e-11
contraction_3D,11.4,0.0998962737572,0.014922913879,1.61910067716e-09,3.67781250916e-17,2.02149118949e-06,0.000163840044247,7.49537051653e-11
contraction_3D,11.4,0.0998941611218,0.0151605526784,1.73712842157e-09,3.85931832328e-17,2.0537326505e-06,0.000166452942343,7.61493505872e-11
contraction_3D,11.4,0.0998919442271,0.0154099190361,1.86098087667e-09,4.04978151283e-17,2.08756523894e-06,0.000169194787879,7.74040015312e-11
contraction_3D,11.4,0.099889617928,0.0156715916963,1.99094548656e-09,4.24964411683e-17,2.12306747549e-06,0.000172071944292,7.87205698651e-11
contraction_3D,11.4,0.0998871768252,0.0158253018358,2.00990932707e-09,4.70567379374e-17,2.14389005378e-06,0.000173759636678,7.94926648232e-11
contraction_3D,11.4,0.0998846152533,0.0159558290389,1.99992159911e-09,5.24690436835e-17,2.16155760272e-06,0.000175191700841,8.01477305564e-11
contraction_3D,11.4,0.0998819272669,0.0160927978068,1.98944097315e-09,5.81484486722e-17,2.18009705159e-06,0.000176694437889,8.08351240206e-11
contraction_3D,11.4,0.0998791066275,0.0162365260278,1.97844312491e-09,6.41081341457e-17,2.19955142827e-06,0.000178271335497,8.1556440575e-11
contraction_3D,11.4,0.0998761467886,0.0163873472846,1.96690252917e-09,7.03619320901e-17,2.21996588496e-06,0.000179926053531,8.23133543432e-11
contraction_3D,11.4,0.0998730408807,0.0165456116189,1.95479240132e-09,7.69243569711e-17,2.24138780165e-06,0.000181662432431,8.31076220489e-11
contraction_3D,11.4,0.0998697816953,0.0167116863463,1.94208463499e-09,8.38106395167e-17,2.26386689644e-06,0.000183484502158,8.39410871075e-11
contraction_3D,11.4,0.099866361668,0.0168859569175,1.92874973609e-09,9.10367624338e-17,2.28745534215e-06,0.000185396491642,8.48156839482e-11
contraction_3D,11.4,0.0998627728612,0.0170688278002,1.91475675543e-09,9.86194969473e-17,2.3122078856e-06,0.000187402838451,8.57334424378e-11
contraction_3D,11.4,0.0998590069456,0.0172607234212,1.90007321656e-09,1.06576441912e-16,2.33818197525e-06,0.000189508199137,8.66964926118e-11
contraction_3D,11.4,0.0998550551808,0.0174620891557,1.88466504012e-09,1.14926064789e-16,2.36543789494e-06,0.00019171746008,8.77070696353e-11
contraction_3D,11.4,0.0998509083952,0.0176733923506,1.86849646546e-09,1.23687744101e-16,2.3940389026e-06,0.000194035748725,8.87675189437e-11
contraction_3D,11.4,0.0998465569644,0.017895123426,1.85152996646e-09,1.328818151e-16,2.42405137916e-06,0.000196468445659,8.98803017657e-11
contraction_3D,11.4,0.099841990789,0.0181277970059,1.83372616492e-09,1.42529616653e-16,2.45554498172e-06,0.00019902119702,9.1048000801e-11
contraction_3D,11.4,0.0998371992714,0.0183719531006,1.81504374014e-09,1.52653540265e-16,2.48859280352e-06,0.000201699927468,9.2273326153e-11
contraction_3D,11.4,0.0998321712908,0.0186281583804,1.79543933143e-09,1.63277082896e-16,2.52327154641e-06,0.000204510854161,9.3559121722e-11
contraction_3D,11.4,0.0998268951777,0.0188970074752,1.7748674387e-09,1.74424900861e-16,2.55966169669e-06,0.000207460501014,9.49083717261e-11
contraction_3D,11.4,0.0998213586867,0.0191791243604,1.75328031636e-09,1.86122867272e-16,2.59784771274e-06,0.000210555713899,9.63242076573e-11
contraction_3D,11.4,0.0998155489681,0.019475163804,1.73062786263e-09,1.98398132066e-16,2.63791822089e-06,0.000213803676529,9.78099155442e-11
contraction_3D,11.4,0.099809452538,0.0197858128904,1.70685750295e-09,2.11279185163e-16,2.67996622162e-06,0.00021721192717,9.93689435979e-11
contraction_3D,11.4,0.099803055247,0.0201117926148,1.68191406793e-09,2.24795922613e-16,2.7240893055e-06,0.00022078837614,1.01004910217e-10
contraction_3D,11.4,0.0997963422477,0.02045385954,1.65573966664e-09,2.38979715259e-16,2.7703898773e-06,0.000224541323979,1.02721612297e-10
contraction_3D,11.4,0.0997892979596,0.0208128075844,1.62827354974e-09,2.53863482901e-16,2.81897539806e-06,0.00022847948107,1.04523034208e-10
contraction_3D,11.4,0.0997819060337,0.021189469826,1.59945197146e-09,2.69481769087e-16,2.86995862933e-06,0.000232611987435,1.0641335685e-10
