station,x,r,Ux,Ur,Uz,k,epsilon,nut,wall_distance,r_over_R,U_over_Ubulk,yplus,uplus,nut_over_nu,u_tau,below_first_cell,mesh
expansion_2D,2.8,0.010695748,2.4491143,0.00041430624,1.842677e-12,0.017304893,0.050450101,0.00052345833,0.039273793,0.2140453521476213,1.22455715,450.9198645213196,21.33106470118533,52.34583299999999,0.11481444242508473,False,medium
expansion_2D,2.8,0.012542771,2.4341288,0.00045771192,8.2099928e-13,0.01833741,0.056501909,0.0005261518,0.03742677,0.25100832925401495,1.2170644,429.7133729321888,21.200545406892033,52.61518,0.11481444242508473,False,medium
expansion_2D,2.8,0.01430293,2.4199249,0.00049806851,1.7077089e-12,0.019313277,0.062239921,0.00052869286,0.035666611,0.28623296739908016,1.20996245,409.50420551573933,21.076833618549134,52.869285999999995,0.11481444242508473,False,medium
expansion_2D,2.8,0.01598031,2.4032395,0.00051946012,7.5922226e-13,0.020356881,0.069102776,0.00053021157,0.033989230999999995,0.31980101638316033,1.20161975,390.2454605722404,20.93150869559019,53.021157,0.11481444242508473,False,medium
expansion_2D,2.8,0.017578803,2.3872371,0.00053946372,1.5671875e-12,0.021354415,0.075688719,0.00053161828,0.032390738,0.3517903636537306,1.19361855,371.8924523207004,20.792132501602733,53.161828,0.11481444242508473,False,medium
expansion_2D,2.8,0.019102121,2.3697202,0.00054677482,7.072176e-13,0.022344753,0.083110907,0.0005310469,0.03086742,0.38227529446388153,1.1848601,354.4025616400909,20.63956545838054,53.10468999999999,0.11481444242508473,False,medium
expansion_2D,2.8,0.020553797,2.3527546,0.0005535569,1.435072e-12,0.023299414,0.090308966,0.0005303968,0.029415744,0.4113265118845098,1.1763773,337.73522458790313,20.491800075893313,53.03968,0.11481444242508473,False,medium
expansion_2D,2.8,0.021937202,2.3348991,0.00055089969,6.6470517e-13,0.024212052,0.098204622,0.00052746254,0.028032339,0.4390114770115659,1.16744955,321.8517372155957,20.336283926331813,52.746254,0.11481444242508473,False,medium
expansion_2D,2.8,0.023255547,2.3174738,0.00054798825,1.3104253e-12,0.025096498,0.10593158,0.00052444323,0.026713993999999998,0.465394448990436,1.1587369,306.7152326057058,20.18451469214884,52.444323,0.11481444242508473,False,medium
expansion_2D,2.8,0.02451189,2.2995541,0.00053886326,6.2911926e-13,0.025926558,0.11430659,0.00051926273,0.025457650999999998,0.4905366251012792,1.14977705,292.29060050174,20.02843937948343,51.92627299999999,0.11481444242508473,False,medium
expansion_2D,2.8,0.025709148,2.2819636,0.00052959379,1.1889012e-12,0.02673318,0.12257192,0.00051395791,0.024260392999999998,0.5144963809053199,1.1409818,278.54434953084285,19.875231301924046,51.395791,0.11481444242508473,False,medium
expansion_2D,2.8,0.0268501,2.2641287,0.00051638861,5.9877188e-13,0.027484435,0.13147999,0.00050683077,0.023119441,0.5373293302814208,1.13206435,265.44457275946434,19.71989457229931,50.68307699999999,0.11481444242508473,False,medium
expansion_2D,2.8,0.027937394,2.2465415,0.00050306669,1.0704777e-12,0.028214985,0.14034592,0.00049952535,0.022032147,0.5590884655114202,1.12327075,252.9608673232503,19.56671523676863,49.952535,0.11481444242508473,False,medium
expansion_2D,2.8,0.028973553,2.2288693,0.00048747008,5.731965e-13,0.028894514,0.14986552,0.00049081208,0.020995988,0.579824277353278,1.11443465,241.064265538377,19.412795576256137,49.081208,0.11481444242508473,False,medium
expansion_2D,2.8,0.029960982,2.2113792,0.00047178171,9.5263733e-13,0.029554683,0.15942548,0.00048186839,0.020008559,0.5995848951264131,1.1056896,229.72715453144107,19.260461953145857,48.186839,0.11481444242508473,False,medium
expansion_2D,2.8,0.030901973,2.1939063,0.00045496919,5.5128335e-13,0.030170391,0.16964798,0.0004719288,0.019067568,0.6184161867726582,1.09695315,218.9232188322388,19.10827813697307,47.192879999999995,0.11481444242508473,False,medium
expansion_2D,2.8,0.031798709,2.1765624,0.00043811006,8.3180569e-13,0.030767163,0.18001571,0.00046172118,0.018170831999999998,0.6363618389050242,1.0882812,208.6273944479887,18.957217872831503,46.172118,0.11481444242508473,False,medium
expansion_2D,2.8,0.032653273,2.1593017,0.00042089245,5.3189764e-13,0.031326693,0.1910396,0.00045088483,0.017316268000000003,0.6534635369174193,1.07965085,198.81576553033375,18.806882256201543,45.088483,0.11481444242508473,False,medium
expansion_2D,2.8,0.033467647,2.1421263,0.00040370372,7.0744233e-13,0.031867116,0.20234495,0.00043976537,0.016501893999999996,0.6697609449724584,1.07106315,189.46557585678505,18.6572895774651,43.97653699999999,0.11481444242508473,False,medium
expansion_2D,2.8,0.034243721,2.1250777,0.00038663176,5.1500993e-13,0.032377428,0.21427272,0.00042831974,0.01572582,0.6852918861111812,1.06253885,180.55512549772462,18.508801289407398,42.831973999999995,0.11481444242508473,False,medium
expansion_2D,2.8,0.034983297,2.1080762,0.00036969427,5.7715653e-13,0.032868088,0.22666104,0.00041660266,0.014986244000000003,0.7000924223018178,1.0540381,172.06372489062716,18.360723228486684,41.66026599999999,0.11481444242508473,False,medium
expansion_2D,2.8,0.035688091,2.0911697,0.00035309232,6.0453526e-13,0.033336991,0.23964814,0.00040474466,0.014281450000000001,0.7141968944641697,1.04558485,163.97167187717264,18.213472589604457,40.47446599999999,0.11481444242508473,False,medium
expansion_2D,2.8,0.036359739,2.0743741,0.00033681987,4.8322726e-13,0.033782863,0.25325165,0.00039272844,0.013609801999999997,0.7276380425427562,1.03718705,156.26018281458028,18.067187857080857,39.27284399999999,0.11481444242508473,False,medium
expansion_2D,2.8,0.0369998,2.057608,0.00032092688,7.0909773e-13,0.034215183,0.26740834,0.00038066237,0.012969741,0.7404470655433877,1.028804,148.91135813127607,17.92116006087447,38.066237,0.11481444242508473,False,medium
expansion_2D,2.8,0.03760976,2.0409625,0.00030554068,4.7115393e-13,0.034622759,0.28244199,0.00036854331,0.012359781,0.7526537015819297,1.02048125,141.90813640111563,17.77618265517169,36.854330999999995,0.11481444242508473,False,medium
expansion_2D,2.8,0.038191033,2.0243707,0.00029052823,8.2469278e-13,0.035021814,0.29784293,0.00035646407,0.011778508,0.7642862478964936,1.01218535,135.23428286194,17.631672960663302,35.646406999999996,0.11481444242508473,False,medium
expansion_2D,2.8,0.038744969,2.007858,0.00027617614,4.6011601e-13,0.0353957,0.31451522,0.00034442645,0.011224572000000002,0.7753717209449652,1.003929,128.87429756402184,17.48785220387328,34.442645,0.11481444242508473,False,medium
expansion_2D,2.8,0.039272854,1.9914298,0.00026211834,9.5217716e-13,0.035765487,0.33126162,0.00033246434,0.010696686999999996,0.7859358564050049,0.9957149,122.81341537006519,17.344767417212235,33.246433999999994,0.11481444242508473,False,medium
expansion_2D,2.8,0.039775913,1.9750287,0.00024887568,4.5001844e-13,0.036109703,0.34981083,0.00032065593,0.010193627999999996,0.7960031692106198,0.98751435,117.03757151087312,17.201918663574805,32.065593,0.11481444242508473,False,medium
expansion_2D,2.8,0.040255313,1.9587284,0.00023585816,9.1152728e-13,0.036451803,0.36824602,0.00030892006,0.009714227999999998,0.805597013588738,0.9793642,111.53336714101458,17.059947848268745,30.892006,0.11481444242508473,False,medium
expansion_2D,2.8,0.040712168,1.942442,0.00022368872,4.406349e-13,0.036771696,0.38869142,0.00029744823,0.009257373,0.8147396831201632,0.971221,106.28801193160338,16.918098097871475,29.744823,0.11481444242508473,False,medium
expansion_2D,2.8,0.041147537,1.9262288,0.00021178253,7.0833781e-13,0.037087775,0.40926606,0.00028605388,0.008822004000000001,0.8234523707151923,0.9631144,101.28934703318673,16.77688589792913,28.605387999999998,0.11481444242508473,False,medium
expansion_2D,2.8,0.04156243,1.9100658,0.00020059491,4.3178675e-13,0.037387635,0.43153959,0.00027496747,0.008407111000000002,0.8317552886867622,0.9550329,96.52577618707967,16.636110925211334,27.496747,0.11481444242508473,False,medium
expansion_2D,2.8,0.041957812,1.8939167,0.0001897928,4.9357343e-13,0.037680618,0.45456501,0.00026400577,0.008011729000000002,0.8396677487992135,0.94695835,91.98621979958818,16.49545701740233,26.400577,0.11481444242508473,False,medium
expansion_2D,2.8,0.042334599,1.8777557,0.00017947469,5.6206068e-13,0.037964545,0.47893516,0.00025325904,0.007634941999999999,0.8472080822195265,0.93887785,87.6601608677861,16.354699464095876,25.325903999999998,0.11481444242508473,False,medium
expansion_2D,2.8,0.042693666,1.8616366,0.0001697364,4.1322655e-13,0.038237036,0.50478528,0.00024279349,0.007275875000000001,0.8543937996148494,0.9308183,83.53755312796135,16.21430684745692,24.279349,0.11481444242508473,False,medium
expansion_2D,2.8,0.043035846,1.8455239,0.00016026026,7.6712691e-13,0.03850571,0.53127206,0.00023244237,0.006933694999999997,0.8612415711403073,0.92276195,79.60883253705974,16.073969972934247,23.244237,0.11481444242508473,False,medium
expansion_2D,2.8,0.043361933,1.8293918,0.0001515289,4.0595582e-13,0.03875991,0.56039642,0.0002225144,0.006607608000000001,0.8677672864755752,0.9146959,75.86488282835293,15.933464130121607,22.25144,0.11481444242508473,False,medium
expansion_2D,2.8,0.043672685,1.8133511,0.00014292464,8.2496591e-13,0.039012666,0.58935525,0.00021264288,0.0062968559999999965,0.8739861148614514,0.90667555,72.29700106710489,15.793754354407055,21.264288,0.11481444242508473,False,medium
expansion_2D,2.8,0.043968823,1.7972104,0.00013507454,3.9910603e-13,0.039251267,0.62180484,0.00020324847,0.006000718000000002,0.8799124850876656,0.8986052,68.89690913201697,15.653173608125664,20.324847,0.11481444242508473,False,medium
expansion_2D,2.8,0.044251033,1.781134,0.00012741345,5.4681544e-13,0.03948715,0.6545027,0.00019395195,0.005718507999999997,0.8855601255172627,0.890567,65.6567307523386,15.51315289591875,19.395195,0.11481444242508473,False,medium
expansion_2D,2.8,0.044519971,1.7649907,0.0001202156,4.7509606e-13,0.039714524,0.6896443,0.00018497295,0.005449570000000001,0.8909421641475553,0.88249535,62.5689341006469,15.372549504402624,18.497294999999998,0.11481444242508473,False,medium
expansion_2D,2.8,0.044776261,1.7487899,0.00011341513,3.8338344e-13,0.0399351,0.72677863,0.00017624792,0.0051932800000000015,0.8960710885857446,0.87439495,59.62635475573441,15.231445304810567,17.624792,0.11481444242508473,False,medium
expansion_2D,2.8,0.045020498,1.7325934,0.00010679175,7.4621218e-13,0.040152731,0.76467478,0.00016763668,0.004949043,0.9009588060854912,0.8662967,56.82216125827686,15.090378556952883,16.763668,0.11481444242508473,False,medium
expansion_2D,2.8,0.045253249,1.7162332,0.00010078861,3.7732303e-13,0.040357885,0.80692749,0.00015950714,0.004716291999999997,0.905616663559107,0.8581166,54.149843629388734,14.947886030277287,15.950714,0.11481444242508473,False,medium
expansion_2D,2.8,0.045475053,1.6999965,9.4877653e-05,6.4559007e-13,0.040561494,0.84886172,0.00015143893,0.004494487999999998,0.9100554475775553,0.84999825,51.60321337062339,14.806469152251735,15.143892999999998,0.11481444242508473,False,medium
expansion_2D,2.8,0.045686426,1.6836024,8.9461818e-05,3.7165948e-13,0.040753488,0.89503594,0.00014380059,0.004283114999999997,0.914285484431406,0.8418012,49.17634605675165,14.663681366553982,14.380059,0.11481444242508473,False,medium
expansion_2D,2.8,0.045887859,1.6671003,8.4267101e-05,3.6265063e-13,0.040941465,0.94302031,0.00013631055,0.004081681999999996,0.9183166001064529,0.83355015,46.86360429865042,14.519952932644046,13.631054999999998,0.11481444242508473,False,medium
expansion_2D,2.8,0.046079818,1.6505419,7.9231482e-05,6.8312946e-13,0.041125453,0.99243146,0.00012895047,0.0038897229999999977,0.9221581202837145,0.82527095,44.65963774330275,14.37573414230498,12.895047,0.11481444242508473,False,medium
expansion_2D,2.8,0.046262749,1.633713,7.4689118e-05,3.5735844e-13,0.041295177,1.0474081,0.00012205342,0.0037067920000000004,0.9258189704003885,0.8168565,42.55932566657647,14.229159376582622,12.205341999999998,0.11481444242508473,False,medium
expansion_2D,2.8,0.046437077,1.6170484,7.0222374e-05,5.6575337e-13,0.04146325,1.1018486,0.00011522371,0.003532463999999999,0.9293076556376614,0.8085242,40.55778845466843,14.084015615501576,11.522371,0.11481444242508473,False,medium
expansion_2D,2.8,0.046603207,1.600078,6.6104831e-05,4.1867891e-13,0.041617463,1.1614759,0.00010875077,0.0033663339999999986,0.9326322809328987,0.800039,38.650376122660504,13.936208426427143,10.875077,0.11481444242508473,False,medium
expansion_2D,2.8,0.046761524,1.5828958,6.2209559e-05,3.4350201e-13,0.041763777,1.2242912,0.00010247771,0.0032080170000000005,0.9358005509796458,0.7914479,36.83266831451931,13.786556521692152,10.247770999999998,0.11481444242508473,False,medium
expansion_2D,2.8,0.046912395,1.5658943,5.8374249e-05,7.4712061e-13,0.041908534,1.286443,9.6270598e-05,0.0030571459999999967,0.9388198102520093,0.78294715,35.10045134020777,13.638478460771434,9.627059799999998,0.11481444242508473,False,medium
expansion_2D,2.8,0.047056171,1.5481989,5.4993549e-05,3.3907164e-13,0.042025245,1.3580491,9.0579878e-05,0.0029133699999999985,0.9416970830290396,0.77409945,33.4496952127969,13.484356735087436,9.0579878,0.11481444242508473,False,medium
expansion_2D,2.8,0.047193185,1.5306751,5.1692913e-05,3.2992835e-13,0.042139567,1.4292266,8.4973451e-05,0.0027763560000000007,0.9444390333703485,0.76533755,31.876576611353862,13.331729594896132,8.497345099999999,0.11481444242508473,False,medium
expansion_2D,2.8,0.047323755,1.5129228,4.8481171e-05,6.4091287e-13,0.04224576,1.5027608,7.9458715e-05,0.002645785999999997,0.9470520251526826,0.7564614,30.377444436609487,13.177112286959602,7.945871499999999,0.11481444242508473,False,medium
expansion_2D,2.8,0.047448185,1.4945123,4.562678e-05,3.2581387e-13,0.042317371,1.5847881,7.4401944e-05,0.0025213560000000024,0.9495421420821135,0.74725615,28.948808329514222,13.016762250752159,7.440194399999999,0.11481444242508473,False,medium
expansion_2D,2.8,0.047566763,1.4763897,4.2833705e-05,3.7674564e-13,0.042387878,1.6655358,6.9424273e-05,0.0024027780000000012,0.9519151476696573,0.73819485,27.58736163412604,12.858919738806634,6.942427299999999,0.11481444242508473,False,medium
expansion_2D,2.8,0.047679764,1.4578311,4.0157383e-05,5.6633237e-13,0.042438295,1.7501829,6.4599488e-05,0.002289777,0.9541765452678462,0.72891555,26.28994695327832,12.697279795189704,6.459948799999999,0.11481444242508473,False,medium
expansion_2D,2.8,0.047787451,1.4385229,3.7752967e-05,3.1277965e-13,0.042444189,1.8424532,6.0163674e-05,0.0021820899999999976,0.9563315980829202,0.71926145,25.053544667135284,12.529111056203767,6.016367399999999,0.11481444242508473,False,medium
expansion_2D,2.8,0.047890073,1.4195678,3.5404524e-05,3.6499927e-13,0.042449989,1.9330395,5.5808971e-05,0.002079468000000001,0.9583852891504446,0.7097839,23.87529589608062,12.36401771428933,5.5808971,0.11481444242508473,False,medium
expansion_2D,2.8,0.04798787,1.4001099,3.314969e-05,5.6197262e-13,0.042426643,2.0268538,5.1597439e-05,0.0019816709999999974,0.9603424213962662,0.70005495,22.752445093495975,12.194545132364837,5.1597439,0.11481444242508473,False,medium
expansion_2D,2.8,0.048081066,1.3796104,3.1139483e-05,3.0014191e-13,0.042331086,2.1277132,4.7787788e-05,0.0018884750000000006,0.9622074775511746,0.6898052,21.682420415871192,12.016000521016178,4.7787787999999995,0.11481444242508473,False,medium
expansion_2D,2.8,0.04816988,1.3595429,2.9181555e-05,2.9005932e-13,0.042237563,2.2264521,4.4058446e-05,0.001799661000000001,0.9639848402850048,0.67977145,20.662707426917052,11.84121850251625,4.405844599999999,0.11481444242508473,False,medium
expansion_2D,2.8,0.048254517,1.3392793,2.7250928e-05,6.214082e-13,0.042130281,2.325704,4.0369964e-05,0.0017150240000000025,0.9656786120969172,0.66963965,19.69095243056388,11.664728510734756,4.0369964,0.11481444242508473,False,medium
expansion_2D,2.8,0.048335174,1.3172174,2.5585245e-05,2.882669e-13,0.041874756,2.4289711,3.7191466e-05,0.0016343669999999977,0.967292735388544,0.6586087,18.764893582295816,11.472575855249842,3.7191465999999993,0.11481444242508473,False,medium
expansion_2D,2.8,0.048412037,1.2953676,2.3947042e-05,2.7727299e-13,0.041621721,2.5312542,3.4043545e-05,0.0015575040000000012,0.9688309324274161,0.6476838,17.88239533348393,11.282270528337184,3.4043544999999993,0.11481444242508473,False,medium
expansion_2D,2.8,0.048485286,1.2739204,2.2341667e-05,4.9905999e-13,0.041373325,2.6316458,3.0953628e-05,0.0014842549999999968,0.9702968054079184,0.6369602,17.041391024164376,11.095471728926613,3.0953627999999997,0.11481444242508473,False,medium
expansion_2D,2.8,0.048555089,1.2507164,2.0900455e-05,3.8870902e-13,0.040950809,2.7251378,2.8225095e-05,0.0014144519999999966,0.9716937163781433,0.6253582,16.239951771704554,10.893371718597857,2.8225095,0.11481444242508473,False,medium
expansion_2D,2.8,0.04862161,1.2267217,1.9550725e-05,2.6540705e-13,0.040444039,2.8149516,2.5682906e-05,0.0013479309999999967,0.9730249473374191,0.61336085,15.47619461924865,10.684384943997124,2.5682906,0.11481444242508473,False,medium
expansion_2D,2.8,0.048685003,1.2034754,1.8246609e-05,2.602335e-13,0.039953088,2.901968,2.3220009e-05,0.0012845380000000017,0.9742935801631638,0.6017377,14.748351424383369,10.481916513118597,2.3220009,0.11481444242508473,False,medium
expansion_2D,2.8,0.048745414,1.1802752,1.6947432e-05,5.6512514e-13,0.039463069,2.9888,2.0761993e-05,0.0012241269999999985,0.9755025366352675,0.5901376,14.054745896249152,10.279849599671381,2.0761993,0.11481444242508473,False,medium
expansion_2D,2.8,0.048802984,1.153772,1.5849323e-05,2.8994983e-13,0.038576277,3.0351465,1.8803309e-05,0.0011665569999999986,0.9766546384726648,0.576886,13.39375915120794,10.049014528401552,1.8803309,0.11481444242508473,False,medium
expansion_2D,2.8,0.048857846,1.1273787,1.4771662e-05,2.4252568e-13,0.037685629,3.0800906,1.6872368e-05,0.0011116949999999959,0.9777525472967623,0.56368935,12.763864157175409,9.819136653784676,1.6872368,0.11481444242508473,False,medium
expansion_2D,2.8,0.048910129,1.1019859,1.3735894e-05,2.5164839e-13,0.036828744,3.1233315,1.5014622e-05,0.0010594120000000026,0.9787988446802023,0.55099295,12.163579807844416,9.597972839689003,1.5014622,0.11481444242508473,False,medium
expansion_2D,2.8,0.048959952,1.0767131,1.2706009e-05,5.028098e-13,0.035975875,3.1663557,1.3165682e-05,0.0010095889999999982,0.9797959120737171,0.53835655,11.591539811349866,9.377854190273533,1.3165682,0.11481444242508473,False,medium
expansion_2D,2.8,0.049007433,1.047536,1.1836769e-05,2.9947573e-13,0.034585005,3.1262151,1.1748414e-05,0.0009621079999999962,0.9807461109158478,0.523768,11.046389357271298,9.12373023701706,1.1748414,0.11481444242508473,False,medium
expansion_2D,2.8,0.04905268,1.0184196,1.0994797e-05,2.207291e-13,0.03316996,3.0801758,1.0381912e-05,0.000916860999999998,0.9816516025232251,0.5092098,10.526888449630537,8.87013496289466,1.0381912,0.11481444242508473,False,medium
expansion_2D,2.8,0.049095799,0.99029965,1.0183274e-05,2.0683318e-13,0.031803345,3.0357148,9.0621638e-06,0.0008737419999999968,0.982514508188098,0.495149825,10.031820055337802,8.625218474985502,0.9062163799999998,0.11481444242508473,False,medium
expansion_2D,2.8,0.049136891,0.96259985,9.3839605e-06,3.4168275e-13,0.030457133,2.9919115,7.7621555e-06,0.0008326499999999973,0.9833368491417602,0.481299925,9.560024548524648,8.383961369912907,0.77621555,0.11481444242508473,False,medium
