station,x,r,Ux,Ur,Uz,k,epsilon,nut,wall_distance,r_over_R,U_over_Ubulk,yplus,uplus,nut_over_nu,u_tau,below_first_cell,mesh
expansion_2D,2.8,0.0499647333011,0.0572271691568,2.25046053998e-08,8.86410230033e-18,0.000116699779078,0.0638267955516,6.44623257485e-10,4.8080498999958365e-06,0.9999037803876121,0.0286135845784,0.05767905438816452,0.4770381343107746,6.44623257485e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499649594209,0.0569017250779,2.23797978678e-08,8.44723804819e-18,0.000116036397273,0.0634637553719,6.40957115893e-10,4.58193010000052e-06,0.9999083055402127,0.02845086253895,0.054966441891738056,0.4743252753923897,6.409571158929999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499651749063,0.0565915866137,2.22608600263e-08,8.049978895640001e-18,0.000115404214273,0.063117788949,6.3746339271e-10,4.366444699997751e-06,0.9999126178751707,0.02829579330685,0.05238140339065556,0.47174000205946276,6.3746339271e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499653802576,0.0562960337047,2.2147515733e-08,7.671402512220001e-18,0.000114801762316,0.0627880930407,6.34133976436e-10,4.161093399998594e-06,0.9999167274045849,0.02814801685235,0.04991793711062757,0.4692763119909714,6.34133976436e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499655759514,0.0560143804019,2.20395019271e-08,7.31063025969e-18,0.000114227643171,0.0624739024554,6.30961139827e-10,3.96539960000053e-06,0.9999206436662657,0.02800719020095,0.0475703255907212,0.4669284872065226,6.30961139827e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499657624418,0.0557459731398,2.19365679667e-08,6.966824979780001e-18,0.000113680524617,0.0621744881258,6.27937520436e-10,3.778909199995961e-06,0.999924375747749,0.0278729865699,0.04533312128784085,0.4646910796703081,6.27937520436e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499659401617,0.0554901888646,2.18384749112e-08,6.6391885976200004e-18,0.000113159136627,0.0618891550217,6.25056099539e-10,3.6011892999981976e-06,0.9999279323123119,0.0277450944323,0.04320113098178371,0.4625588956880266,6.25056099539e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499661095235,0.0552464340275,2.17449951351e-08,6.326960831180001e-18,0.000112662269318,0.0616172410261,6.22310190781e-10,3.4318274999972642e-06,0.9999313216129824,0.02762321701375,0.04116940737726377,0.4605269875151654,6.223101907809999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499662709203,0.0550141428575,2.16559116658e-08,6.0294169273600006e-18,0.000112188769428,0.0613581150085,6.19693420727e-10,3.270430699996163e-06,0.9999345515165524,0.02750707142875,0.039233234708725674,0.4585906389592889,6.19693420727e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499664247267,0.0547927762095,2.15710177415e-08,5.7458664456200004e-18,0.000111737537969,0.0611111755406,6.17199715885e-10,3.1166242999980387e-06,0.9999376295195886,0.02739638810475,0.037388119143109924,0.45674535577795233,6.17199715885e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499665712997,0.0545818202695,2.14901163151e-08,5.47565108176e-18,0.000111307527588,0.0608758494512,6.14823288117e-10,2.9700512999969453e-06,0.9999405627664434,0.02729091013475,0.03562977798302611,0.45498685488541923,6.148232881169999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499667109795,0.0543807854028,2.14130196119e-08,5.21814371015e-18,0.00011089774022,0.0606515905421,6.12558621669e-10,2.8303714999997065e-06,0.9999433580652638,0.0271903927014,0.03395413006993443,0.45331105475140915,6.125586216689999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499668440902,0.0541892051469,2.13395487441e-08,4.97274683465e-18,0.000110507225031,0.0604378784636,6.10400461819e-10,2.6972608000025433e-06,0.9999460219020011,0.02709460257345,0.03235728738641951,0.45171406700604455,6.104004618189999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499669709408,0.054006634772,2.12695331581e-08,4.7388907451100005e-18,0.000110135075489,0.0602342171096,6.08343798667e-10,2.570410199999318e-06,0.9999485604604224,0.027003317386,0.03083554305993827,0.45019218444036874,6.083437986669999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499670918256,0.0538326507052,2.1202810414e-08,4.516032883350001e-18,0.000109780428188,0.0600401339753,6.06383860647e-10,2.4495253999959332e-06,0.9999509796301153,0.0269163253526,0.029385366564452307,0.448741876206553,6.063838606469999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499672070254,0.0536668488037,2.11392255236e-08,4.30365583766e-18,0.000109442459327,0.0598551782302,6.04516095072e-10,2.3343255999980217e-06,0.9999532850305028,0.02683342440185,0.0280033893246589,0.4473597734235195,6.04516095072e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499673168073,0.0535088446426,2.107863106e-08,4.101266832660001e-18,0.000109120385299,0.0596789210395,6.02736171379e-10,2.224543699996806e-06,0.9999554820068415,0.0267544223213,0.026686407115091636,0.4460426715760044,6.027361713789999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499674214263,0.0533582712116,2.10208862752e-08,3.90839602035e-18,0.000108813457993,0.0595109529953,6.01039955182e-10,2.119924699998943e-06,0.9999575756622398,0.0266791356058,0.025431360866316775,0.4447875113145523,6.01039955182e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499675211251,0.0532147792037,2.09658572103e-08,3.72459576317e-18,0.000108520965385,0.0593508844376,5.99423511521e-10,2.0202258999985068e-06,0.9999595708536565,0.02660738960185,0.024235339063867333,0.4435913808620819,5.9942351152099995e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499676161351,0.0530780355752,2.09134161432e-08,3.54943972103e-18,0.000108242228604,0.0591983438486,5.97883088645e-10,1.925215899999111e-06,0.9999614722119126,0.0265390177876,0.02309556575215744,0.4424515040102357,5.978830886449999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499677066769,0.0529477228264,2.0863441313e-08,3.3825208955400004e-18,0.00010797660046,0.0590529770504,5.96415109906e-10,1.8346740999972133e-06,0.9999632841516973,0.0264738614132,0.022009394536106563,0.4413652341233899,5.96415109906e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499677929605,0.0528235387137,2.08158168097e-08,3.2234523986700004e-18,0.000107723464865,0.0589144468834,5.95016170518e-10,1.7483904999962552e-06,0.9999650108755709,0.02641176935685,0.020974306182038896,0.4403300517387584,5.9501617051799994e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499678751863,0.0527051948105,2.07704320219e-08,3.0718646269600004e-18,0.000107482233891,0.0587824316012,5.93683021341e-10,1.6661647000010271e-06,0.9999666563939761,0.02635259740525,0.019987896621264746,0.43934355257024454,5.936830213409999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.049967953545,0.0525924166506,2.07271816919e-08,2.9274060661600004e-18,0.00010725234807,0.0586566250309,5.92412570504e-10,1.5878060000001915e-06,0.9999682245232381,0.0262962083253,0.01904787814950596,0.43840344870380504,5.92412570504e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499680282186,0.0524849422898,2.06859653645e-08,2.7897410859200003e-18,0.000107033273457,0.0585367349674,5.91201867192e-10,1.5131324000022817e-06,0.9999697189055754,0.0262424711449,0.018152067430976766,0.4375075566071368,5.9120186719199994e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499680993803,0.0523825224491,2.06466874413e-08,2.6585506927100002e-18,0.000106824501926,0.0584224833346,5.90048103266e-10,1.441970699997408e-06,0.9999711430070997,0.02619126122455,0.01729838669755948,0.4366537983233736,5.9004810326599996e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499681671954,0.0522849192195,2.06092566844e-08,2.5335298367400002e-18,0.000106625548524,0.0583136047398,5.88948598673e-10,1.374155599996596e-06,0.9999725001358258,0.02614245960975,0.016484852952560487,0.43584019067446966,5.88948598673e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499682318211,0.0521919063502,2.05735863269e-08,2.41438876289e-18,0.000106435952064,0.0582098467949,5.87900804687e-10,1.3095298999968308e-06,0.9999737934376703,0.0260959531751,0.01570958036956111,0.43506484766359677,5.879008046869999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499682934075,0.052103267809,2.05395935205e-08,2.3008509086700003e-18,0.00010625527219,0.0581109685113,5.86902287694e-10,1.2479434999962402e-06,0.9999750259164631,0.0260516339045,0.014970768296248728,0.4343259684748286,5.86902287694e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499683520976,0.0520187977823,2.05071993359e-08,2.1926524389500002e-18,0.000106083089371,0.0580167402993,5.85950729199e-10,1.1892534000010335e-06,0.9999762004339474,0.02600939889115,0.0142667012545,0.43362183747314054,5.85950729199e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499684080274,0.0519383005315,2.04763287076e-08,2.0895428370500003e-18,0.000105919004618,0.0579269438081,5.85043924196e-10,1.1333236000013458e-06,0.9999773197117812,0.02596915026575,0.01359574774045599,0.4329508230073793,5.850439241959999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.049968461327,0.0518615888096,2.04469098264e-08,1.9912821013800004e-18,0.000105762636246,0.0578413701592,5.84179763338e-10,1.0800239999969596e-06,0.9999783863535506,0.0259307944048,0.012956347028844602,0.43231136421124916,5.8417976333799994e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499685121199,0.0517884848684,2.04188745262e-08,1.89764260466e-18,0.000105613621938,0.0577598210709,5.83356244286e-10,1.029231099999861e-06,0.999979402830761,0.0258942424342,0.012347017570456954,0.4317019793991984,5.8335624428599996e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.049968560524,0.0517188190199,2.03921577316e-08,1.80840694003e-18,0.000105471615801,0.0576821072521,5.82571455496e-10,9.8082700000085e-07,0.9999803715028499,0.02585940950995,0.0117663449953958,0.43112125407443946,5.8257145549599996e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499686066517,0.0516524294917,2.0366697403e-08,1.7233680470500002e-18,0.000105336288081,0.0576080482422,5.81823574596e-10,9.346993000008963e-07,0.9999812946191874,0.02582621474585,0.011212980913816577,0.43056783972358237,5.818235745959999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499686506101,0.0515891621396,2.03424344265e-08,1.6423282741800002e-18,0.000105207324573,0.05753747209,5.81110865145e-10,8.907408999975219e-07,0.9999821743230793,0.0257945810698,0.010685640516493844,0.4300404514209062,5.81110865145e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499686925011,0.0515288703036,2.03193125578e-08,1.56509997e-18,0.000105084426325,0.0574702151927,5.8043167501e-10,8.488499000022798e-07,0.9999830126537677,0.0257644351518,0.010183101375395858,0.4295378666279942,5.8043167501e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.049968732422,0.0514714139441,2.0297278092e-08,1.4915036015000001e-18,0.000104967307883,0.0574061213331,5.79784426641e-10,8.089289999999028e-07,0.9999838115584389,0.02573570697205,0.00970419624538388,0.4290589179932108,5.7978442664099996e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499687704654,0.051416659786,2.02762799182e-08,1.42136845553e-18,0.000104855697581,0.0573450418399,5.79167618687e-10,7.708856000002151e-07,0.9999845728902216,0.025708329893,0.009247814264470041,0.4286024945529002,5.79167618687e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499688067197,0.0513644805993,2.02562692437e-08,1.3545317169200001e-18,0.000104749336072,0.0572868347852,5.78579817897e-10,7.34631300000621e-07,0.9999852984181936,0.02568224029965,0.008812894955191818,0.4281675357345631,5.785798178969999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.049968841269,0.0513147553425,2.02371996494e-08,1.2908381876100001e-18,0.000104647976629,0.0572313651444,5.78019660734e-10,7.000819999963825e-07,0.9999859898253802,0.02565737767125,0.008398429424370434,0.4277530325522197,5.78019660734e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499688741934,0.0512673687314,2.02190269237e-08,1.23014025058e-18,0.000104551384257,0.0571785043153,5.77485848515e-10,6.671575999983581e-07,0.9999866487147578,0.0256336843657,0.008003456764418342,0.42735802401198386,5.77485848515e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499689055695,0.051222210519,2.0201708787e-08,1.1722966895100002e-18,0.000104459334229,0.0571281293151,5.76977139303e-10,6.357815000024303e-07,0.9999872766192602,0.0256111052595,0.007627058054796967,0.42698159110940437,5.7697713930299996e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499689354699,0.0511791762153,2.01852051676e-08,1.1171736623100001e-18,0.000104371613555,0.0570801235828,5.76492356016e-10,6.058810999992614e-07,0.9999878749917727,0.02558958810765,0.007268362360309241,0.42662286282962236,5.764923560159999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499689639641,0.0511381657922,2.01694777046e-08,1.06464304193e-18,0.000104288018338,0.0570343755347,5.7603037183e-10,5.773868999997545e-07,0.9999884452231421,0.0255690828961,0.006926535934689111,0.42628100535158925,5.7603037182999996e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499689911183,0.0510990839709,2.01544898589e-08,1.0145826816400002e-18,0.000104208354362,0.0569907788852,5.75590113427e-10,5.502327000000973e-07,0.9999889886381759,0.02554954198545,0.006600784619452413,0.42595522444379463,5.7559011342699995e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499690169954,0.0510618402224,2.01402069125e-08,9.66876932043e-19,0.000104132437095,0.0569492326472,5.75170560992e-10,5.243556000025795e-07,0.9999895064956407,0.0255309201112,0.006290353844146589,0.4256447654684345,5.751705609919999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499690416555,0.0510263480473,2.0126595693e-08,9.21414685277e-19,0.000104060090217,0.0569096403287,5.74770740108e-10,4.996954999988978e-07,0.9999899999982692,0.02551317402365,0.0059945226279749,0.4253489073779191,5.747707401079999e-05,0.11996351033755802,True,medium
contraction_4D,11.2,9.99390827019e-08,0.606726213125,3.2182096173600004e-12,-2.21637386578e-19,0.00193306657669,0.000638666097226,0.000515596339066,0.0999389827629173,9.999999999989994e-07,1.21345242625,334.7219881338666,18.115212834795674,51.5596339066,0.03349263509394718,False,medium
contraction_4D,11.2,0.00470007609639,0.606682749201,1.56158745015e-07,-8.126821603829999e-15,0.00193435651845,0.000639578305775,0.000515553692305,0.09523900660561,0.04702941000974328,1.213365498402,318.98052949517205,18.113915118928347,51.55536923049999,0.03349263509394718,False,medium
contraction_4D,11.2,0.00917911038696,0.606039867628,3.23928815838e-07,2.3625918747099998e-15,0.00195196859747,0.00065391381571,0.000513399548029,0.09075997231504,0.09184705461356317,1.212079735256,303.9790633884383,18.094720404293422,51.339954802899996,0.03349263509394718,False,medium
contraction_4D,11.2,0.0134474983374,0.604973807568,4.35423256183e-07,-6.714148633709999e-15,0.00198034952513,0.00067744991662,0.000510025461447,0.0864915843646,0.13455695183332803,1.209947615136,289.68310738208953,18.062890718244244,51.00254614469999,0.03349263509394718,False,medium
contraction_4D,11.2,0.0175151465209,0.603588308786,5.15872042673e-07,-1.2027865424699998e-14,0.00201684693678,0.000708322067653,0.000505841721019,0.0824239361811,0.17525822778588984,1.207176617572,276.05948175203724,18.021523451138695,50.584172101899995,0.03349263509394718,False,medium
contraction_4D,11.2,0.0213914956102,0.601912035409,5.58721003794e-07,-1.4637829306799998e-14,0.00206067616013,0.00074625494058,0.00050104976586,0.0785475870918,0.21404534674373102,1.203824070818,263.0765671975693,17.971474436712146,50.104976586,0.03349263509394718,False,medium
contraction_4D,11.2,0.0250855422888,0.599975565034,5.54452019325e-07,-1.6102475384899998e-14,0.00211098138085,0.000791009106332,0.000495847817329,0.0748535404132,0.2510083303806228,1.199951130068,250.70423145493356,17.91365663976759,49.5847817329,0.03349263509394718,False,medium
contraction_4D,11.2,0.0286058601316,0.597814663279,4.96890592567e-07,-1.7229423831199997e-14,0.0021666890799,0.000842245572927,0.000490362086736,0.0713332225704,0.2862329667053021,1.195629326558,238.91375936257242,17.84913792546104,49.0362086736,0.03349263509394718,False,medium
contraction_4D,11.2,0.0319606195032,0.595468231394,3.83491786482e-07,-2.0340072832199997e-14,0.00222661574658,0.000899441731554,0.000484688167971,0.0679784631988,0.3198010091657605,1.190936462788,227.67778621647255,17.77907978048623,48.4688167971,0.03349263509394718,False,medium
contraction_4D,11.2,0.0351576065208,0.592975854589,2.18072942796e-07,-2.58618557488e-14,0.00228955261526,0.000961910129685,0.000478888416253,0.0647814761812,0.35179036639383143,1.185951709178,216.97023425841627,17.704664112742897,47.888841625299996,0.03349263509394718,False,medium
contraction_4D,11.2,0.0382042411251,0.590344044049,-1.13358500527e-08,-2.7790124302799996e-14,0.00235481712087,0.00102997196888,0.000472856285994,0.0617348415769,0.3822752830243403,1.180688088098,206.76625215177503,17.62608532870223,47.28562859939999,0.03349263509394718,False,medium
contraction_4D,11.2,0.0411075943015,0.587618656184,-2.82211600944e-07,-2.9724142792299996e-14,0.00242076953962,0.00110247183261,0.000466541591436,0.058831488400499996,0.41132651201207543,1.175237312368,197.04215730317327,17.54471257742855,46.6541591436,0.03349263509394718,False,medium
