x [m],p_coarse/rho [m2/s2],p_medium/rho [m2/s2],p_fine/rho [m2/s2],p_local,p_average,grid trend,order status,GCI absolute [m2/s2],GCI relative [%],lower/rho [m2/s2],upper/rho [m2/s2]
7.8165138,5.1666741,5.0051343,4.8790751,0.6187361152383499,0.5874051399490409,Monotonic convergence,Included,0.5859342265439424,12.00912497829645,4.293140873456057,5.465009326543942
7.8265221,5.1663839,5.0048966,4.8789752,0.6206345386742276,0.5874051399490409,Monotonic convergence,Included,0.5852937200484403,11.99624298251076,4.29368147995156,5.464268920048441
7.8365304,5.1660938,5.004659,4.8788748,0.6225238786317465,0.5874051399490409,Monotonic convergence,Included,0.5846560024056032,11.983418849067478,4.294218797594397,5.463530802405604
7.8465388,5.1658037,5.0044214,4.8787744,0.6244158963358787,0.5874051399490409,Monotonic convergence,Included,0.5840182847627662,11.970594187810082,4.294756115237234,5.462792684762766
7.8565471,5.1655134,5.0041837,4.8786737,0.6263051317211408,0.5874051399490409,Monotonic convergence,Included,0.5833814967374826,11.957788788733351,4.295292203262518,5.462055196737483
7.8665555,5.1652231,5.0039461,4.8785728,0.6281896067739691,0.5874051399490409,Monotonic convergence,Included,0.58274610313854,11.94501193337814,4.29582669686146,5.461318903138539
7.8765638,5.1649327,5.0037085,4.8784719,0.6300752229917523,0.5874051399490409,Monotonic convergence,Included,0.5821107095395891,11.93223454950287,4.296361190460411,5.460582609539589
7.8865721,5.1646424,5.0034708,4.8783705,0.6319586854139421,0.5874051399490409,Monotonic convergence,Included,0.5814771751757495,11.919495970544867,4.29689332482425,5.45984767517575
7.8965805,5.1643521,5.0032332,4.8782692,0.6338432842520322,0.5874051399490409,Monotonic convergence,Included,0.5808436408119141,11.9067566179397,4.297425559188086,5.4591128408119145
7.9065888,5.1640617,5.0029956,4.8781675,0.6357211102629952,0.5874051399490409,Monotonic convergence,Included,0.580211965683186,11.894055824921674,4.297955534316814,5.458379465683186
7.9165972,5.1637712,5.002758,4.8780656,0.6375961035840206,0.5874051399490409,Monotonic convergence,Included,0.5795812201720114,11.88137404654852,4.298484379827989,5.457646820172012
7.9266055,5.1634807,5.0025204,4.8779635,0.639469790324015,0.5874051399490409,Monotonic convergence,Included,0.5789514042783946,11.868711282452086,4.299012095721605,5.456914904278395
7.9366138,5.1631902,5.0022829,4.877861,0.6413346740055635,0.5874051399490409,Monotonic convergence,Included,0.5783239124286641,11.856096605226432,4.299537087571336,5.4561849124286645
7.9466222,5.1628997,5.0020455,4.8777586,0.6432006624673187,0.5874051399490409,Monotonic convergence,Included,0.5776964205789377,11.843481155031693,4.3000621794210625,5.455455020578937
7.9566305,5.1626092,5.0018081,4.8776555,0.6450553713800573,0.5874051399490409,Monotonic convergence,Included,0.5770721823906468,11.830933578450688,4.3005833176093535,5.454727682390647
7.9666389,5.1623185,5.0015708,4.8775524,0.6469061009152818,0.5874051399490409,Monotonic convergence,Included,0.576448409011139,11.81839500096686,4.301103990988861,5.454000809011139
7.9766472,5.1620277,5.0013337,4.8774488,0.6487408847211288,0.5874051399490409,Monotonic convergence,Included,0.575827889293075,11.805923811913209,4.301620910706925,5.453276689293075
7.9866555,5.161737,5.0010965,4.877345,0.6505793403904986,0.5874051399490409,Monotonic convergence,Included,0.575207834383786,11.793462106613045,4.302137165616214,5.452552834383786
7.9966639,5.1614462,5.0008594,4.8772408,0.6524073274027717,0.5874051399490409,Monotonic convergence,Included,0.574590103518387,11.781048487874271,4.302650696481613,5.451830903518387
8.0066722,5.1611554,5.0006225,4.8771362,0.6542228164296406,0.5874051399490409,Monotonic convergence,Included,0.5739751615056532,11.768692486087497,4.303161038494347,5.451111361505653
8.0166806,5.1608645,5.0003857,4.8770315,0.6560337802397326,0.5874051399490409,Monotonic convergence,Included,0.5733611491104689,11.756355256480685,4.303670350889531,5.450392649110469
8.0266889,5.1605735,5.0001488,4.8769261,0.6578352706077575,0.5874051399490409,Monotonic convergence,Included,0.5727499255679537,11.74407636744698,4.304176174432047,5.449676025567954
8.0366972,5.1602826,4.9999121,4.8768207,0.6596337404935819,0.5874051399490409,Monotonic convergence,Included,0.5721396316430004,11.731816009618734,4.304681068357,5.448960331643
8.0467056,5.1599917,4.9996755,4.8767146,0.6614171300239384,0.5874051399490409,Monotonic convergence,Included,0.5715330561882617,11.719633053536938,4.305181543811738,5.448247656188261
8.0567139,5.1597007,4.9994388,4.8766085,0.6632050293020813,0.5874051399490409,Monotonic convergence,Included,0.570926015924744,11.707440035933663,4.3056824840752554,5.447534515924744
8.0667223,5.1594098,4.9992023,4.8765016,0.6649737679792853,0.5874051399490409,Monotonic convergence,Included,0.5703236237490028,11.695343722413682,4.306177976250997,5.446825223749003
8.0767306,5.1591189,4.9989658,4.8763947,0.6667449777001251,0.5874051399490409,Monotonic convergence,Included,0.5697212315732616,11.683246878544544,4.306673468426738,5.446115931573261
8.0867389,5.158828,4.9987292,4.8762872,0.6685101214287098,0.5874051399490409,Monotonic convergence,Included,0.5691211634414065,11.67119860047223,4.307166036558594,5.445408363441406
8.0967473,5.1585372,4.9984927,4.8761796,0.6702736888400159,0.5874051399490409,Monotonic convergence,Included,0.5685220249271092,11.659169094737798,4.307657575072891,5.444701624927109
8.1067556,5.1582463,4.9982562,4.8760713,0.672024022558026,0.5874051399490409,Monotonic convergence,Included,0.5679261400742558,11.647207457246488,4.308145159925744,5.443997440074257
8.116764,5.1579556,4.9980196,4.875963,0.6737834461603651,0.5874051399490409,Monotonic convergence,Included,0.5673297904126277,11.635235755739485,4.308633209587372,5.443292790412627
8.1267723,5.1576648,4.997783,4.8758542,0.6755336440750745,0.5874051399490409,Monotonic convergence,Included,0.5667357647948815,11.623312378677802,4.309118435205119,5.442589964794881
8.1367807,5.1573741,4.9975463,4.8757452,0.6772873348045595,0.5874051399490409,Monotonic convergence,Included,0.5661422039859143,11.61139847886051,4.309602996014085,5.441887403985914
8.146789,5.1570834,4.9973097,4.8756357,0.6790297343358732,0.5874051399490409,Monotonic convergence,Included,0.5655514320296121,11.599542435658433,4.310084267970388,5.441187132029612
8.1567973,5.1567927,4.9970728,4.8755261,0.6807832488359232,0.5874051399490409,Monotonic convergence,Included,0.5649597304557562,11.58766703055402,4.310566369544244,5.440485830455756
8.1668057,5.1565021,4.9968359,4.8754161,0.6825326033393946,0.5874051399490409,Monotonic convergence,Included,0.5643698881170118,11.5758301761569,4.311046211882988,5.439785988117012
8.176814,5.1562115,4.9965989,4.8753059,0.6842838878597867,0.5874051399490409,Monotonic convergence,Included,0.5637805105870463,11.564002795948584,4.311525389412954,5.439086410587046
8.1868224,5.1559208,4.9963618,4.8751954,0.6860335168803952,0.5874051399490409,Monotonic convergence,Included,0.5631920626746302,11.552194660231057,4.31200333732537,5.43838746267463
8.1968307,5.1556303,4.9961246,4.8750846,0.6877861281744226,0.5874051399490409,Monotonic convergence,Included,0.5626045443797718,11.540405768133168,4.312480055620228,5.437689144379772
8.206839,5.1553398,4.9958873,4.8749736,0.6895406638537732,0.5874051399490409,Monotonic convergence,Included,0.5620174908936925,11.52862634771381,4.312956109106307,5.4369910908936925
8.2168474,5.1550492,4.9956499,4.8748623,0.6912935304219286,0.5874051399490409,Monotonic convergence,Included,0.5614313670251666,11.516866169228342,4.313430932974834,5.436293667025167
8.2268557,5.1547587,4.9954124,4.8747508,0.693049867170545,0.5874051399490409,Monotonic convergence,Included,0.5608457079654197,11.505115460782521,4.313905092034581,5.435596507965419
8.2368641,5.1544682,4.9951748,4.8746389,0.6948040278658804,0.5874051399490409,Monotonic convergence,Included,0.5602614433320053,11.493393763628427,4.314377456667994,5.434900343332005
8.2468724,5.1541778,4.9949371,4.8745269,0.696563704493245,0.5874051399490409,Monotonic convergence,Included,0.5596771786985868,11.481671763850288,4.314849721301414,5.434204078698587
8.2568807,5.1538873,4.9946993,4.8744146,0.6983216961653314,0.5874051399490409,Monotonic convergence,Included,0.5590938436827302,11.469969002692759,4.31532075631727,5.4335084436827294
8.2668891,5.1535969,4.9944613,4.874302,0.7000847067614753,0.5874051399490409,Monotonic convergence,Included,0.5585109734756483,11.45827594342017,4.3157910265243515,5.432812973475649
8.2768974,5.1533065,4.9942233,4.8741893,0.701848082444494,0.5874051399490409,Monotonic convergence,Included,0.5579285680773411,11.446592114863924,4.316260731922659,5.432117868077341
8.2869058,5.1530161,4.9939851,4.8740762,0.7036128685168911,0.5874051399490409,Monotonic convergence,Included,0.5573470922965917,11.434927757112039,4.3167291077034085,5.431423292296592
8.2969141,5.1527257,4.9937469,4.8739629,0.7053759535814947,0.5874051399490409,Monotonic convergence,Included,0.556766546133396,11.42328239990083,4.3171963538666045,5.430729446133396
8.3069224,5.1524353,4.9935085,4.8738494,0.7071445661467514,0.5874051399490409,Monotonic convergence,Included,0.5561859999702045,11.411636969542071,4.3176634000297955,5.430035399970205
8.3169308,5.152145,4.99327,4.8737355,0.7089125162998043,0.5874051399490409,Monotonic convergence,Included,0.5556068482333412,11.400020543448472,4.318128651766659,5.429342348233342
8.3269391,5.1518546,4.9930314,4.8736215,0.7106828879401508,0.5874051399490409,Monotonic convergence,Included,0.5550276964964821,11.388403808061051,4.318593803503518,5.428649196496481
8.3369475,5.1515643,4.9927926,4.8735071,0.7124562122016805,0.5874051399490409,Monotonic convergence,Included,0.5544494743771725,11.376806537886699,4.319057625622828,5.4279565743771725
8.3469558,5.1512739,4.9925538,4.8733923,0.714222116766226,0.5874051399490409,Monotonic convergence,Included,0.5538731114929785,11.365247806809611,4.319519188507021,5.427265411492979
8.3569641,5.1509835,4.9923147,4.8732772,0.7159951048405115,0.5874051399490409,Monotonic convergence,Included,0.5532967486087803,11.353689230088948,4.3199804513912206,5.42657394860878
8.3669725,5.1506932,4.9920755,4.8731618,0.7177694754787,0.5874051399490409,Monotonic convergence,Included,0.552721315342144,11.342149881872256,4.320440484657857,5.425883115342144
8.3769808,5.1504027,4.9918362,4.8730459,0.7195363933370221,0.5874051399490409,Monotonic convergence,Included,0.5521477413106108,11.330649303151667,4.320898158689389,5.425193641310611
8.3869892,5.1501123,4.9915967,4.8729297,0.7213083122768532,0.5874051399490409,Monotonic convergence,Included,0.5515746320878565,11.319158412809783,4.321355067912144,5.4245043320878565
8.3969975,5.1498219,4.9913571,4.8728131,0.7230779517979146,0.5874051399490409,Monotonic convergence,Included,0.5510029172914389,11.307696519110058,4.321810182708561,5.423816017291439
8.4070058,5.1495315,4.9911174,4.8726959,0.7248411281916473,0.5874051399490409,Monotonic convergence,Included,0.5504335265389074,11.296283163061897,4.3222623734610925,5.423129426538908
8.4170142,5.1492411,4.9908775,4.8725784,0.726607726306863,0.5874051399490409,Monotonic convergence,Included,0.5498646005951506,11.284879492039586,4.322713799404849,5.422443000595151
8.4270225,5.1489507,4.9906375,4.8724604,0.7283699182995156,0.5874051399490409,Monotonic convergence,Included,0.5492975338865095,11.273514585906323,4.32316286611349,5.421757933886509
8.4370309,5.1486602,4.9903974,4.872342,0.730128216547449,0.5874051399490409,Monotonic convergence,Included,0.5487318616041966,11.262178673093898,4.323610138395803,5.421073861604197
8.4470392,5.1483697,4.9901571,4.8722231,0.7318857289679485,0.5874051399490409,Monotonic convergence,Included,0.5481675837482163,11.250871983842782,4.324055516251784,5.4203906837482165
8.4570475,5.1480792,4.9899167,4.8721037,0.7336387865124374,0.5874051399490409,Monotonic convergence,Included,0.5476051651273474,11.239604057018477,4.324498534872653,5.4197088651273475
8.4670559,5.1477887,4.9896762,4.8719839,0.7353894685174948,0.5874051399490409,Monotonic convergence,Included,0.5470441409328111,11.228365121091864,4.324939759067189,5.419028040932811
8.4770642,5.1474981,4.9894355,4.8718636,0.7371377622768482,0.5874051399490409,Monotonic convergence,Included,0.5464845111646072,11.217155405676941,4.325379088835393,5.418348111164607
8.4870726,5.1472075,4.9891948,4.8717428,0.7388778865031214,0.5874051399490409,Monotonic convergence,Included,0.5459272054402935,11.205993991314433,4.325815594559707,5.417670005440293
8.4970809,5.1469168,4.9889538,4.8716215,0.7406192558776731,0.5874051399490409,Monotonic convergence,Included,0.5453708293335335,11.194852254706849,4.326250670666466,5.416992329333533
8.5070892,5.1466261,4.9887129,4.8714997,0.7423487453223129,0.5874051399490409,Monotonic convergence,Included,0.5448172420794386,11.183768359452811,4.326682457920562,5.416316942079439
8.5170976,5.1463353,4.9884716,4.8713774,0.7440831238150224,0.5874051399490409,Monotonic convergence,Included,0.5442641196341184,11.172694598331026,4.327113280365881,5.415641519634119
8.5271059,5.1460445,4.9882303,4.8712545,0.7458071427293038,0.5874051399490409,Monotonic convergence,Included,0.5437137860414674,11.161678907178167,4.327540713958532,5.414968286041468
8.5371143,5.1457536,4.9879889,4.8711312,0.7475271090027914,0.5874051399490409,Monotonic convergence,Included,0.543164846875153,11.150692202155282,4.327966353124847,5.414296046875153
8.5471226,5.1454626,4.9877472,4.8710073,0.74924614028495,0.5874051399490409,Monotonic convergence,Included,0.5426173021351669,11.139734940146097,4.328389997864833,5.413624602135166
8.5571309,5.1451717,4.9875054,4.8708829,0.7509621074957382,0.5874051399490409,Monotonic convergence,Included,0.5420716166302882,11.128816433470169,4.328811283369712,5.412954516630288
8.5671393,5.1448806,4.9872634,4.8707579,0.7526718590165532,0.5874051399490409,Monotonic convergence,Included,0.5415277903605209,11.11793690999343,4.329230109639479,5.412285690360521
8.5771476,5.1445894,4.9870213,4.8706324,0.7543753741671544,0.5874051399490409,Monotonic convergence,Included,0.540985823325869,11.107096140654528,4.329646576674131,5.411618223325869
8.587156,5.1442982,4.986779,4.8705062,0.7560736439811924,0.5874051399490409,Monotonic convergence,Included,0.5404461803350992,11.096304124099035,4.330060019664901,5.410952380335099
8.5971643,5.1440069,4.9865364,4.8703795,0.7577730230303543,0.5874051399490409,Monotonic convergence,Included,0.5399074669618872,11.08553177348679,4.330472033038113,5.410286966961888
8.6071726,5.1437155,4.9862936,4.8702522,0.7594676806877076,0.5874051399490409,Monotonic convergence,Included,0.5393706128237824,11.074798402098814,4.330881587176218,5.409622812823783
8.617181,5.1434239,4.9860505,4.8701242,0.761157597724204,0.5874051399490409,Monotonic convergence,Included,0.5388356179207932,11.064104236208044,4.331288582079207,5.408959817920794
8.6271893,5.1431322,4.9858072,4.8699956,0.7628427549111721,0.5874051399490409,Monotonic convergence,Included,0.5383024822529112,11.053449047323804,4.331693117747089,5.408298082252911
8.6371977,5.1428401,4.9855635,4.8698662,0.7645215626897277,0.5874051399490409,Monotonic convergence,Included,0.5377712058201406,11.042833288112528,4.332094994179859,5.40763740582014
8.647206,5.1425478,4.9853195,4.869736,0.7661934344187704,0.5874051399490409,Monotonic convergence,Included,0.5372422534312603,11.032266501331085,4.33249374656874,5.40697825343126
8.6572143,5.1422548,4.9850749,4.8696048,0.767857340860824,0.5874051399490409,Monotonic convergence,Included,0.5367151602774831,11.02173959327219,4.332889639722517,5.406319960277483
8.6672227,5.1419613,4.9848298,4.8694725,0.7695105497422812,0.5874051399490409,Monotonic convergence,Included,0.5361908559763792,11.01127187752635,4.333281644023621,5.405663355976379
8.677231,5.1416668,4.9845836,4.8693389,0.7711631723793212,0.5874051399490409,Monotonic convergence,Included,0.5356674812928248,11.000825621170563,4.3336714187071745,5.405006381292825
