x [m],p_coarse/rho [m2/s2],p_medium/rho [m2/s2],p_fine/rho [m2/s2],p_local,p_average,grid trend,order status,GCI absolute [m2/s2],GCI relative [%],lower/rho [m2/s2],upper/rho [m2/s2]
9.84570475396,5.42277323499,5.31869927371,5.24468359221,0.8405774573563585,1.0126335111829077,Monotonic convergence,Included,0.1822316032725709,3.474596704808694,5.062451988937429,5.426915195482572
9.85821517932,5.42241300892,5.31836820689,5.24435140325,0.839848965241213,1.0126335111829077,Monotonic convergence,Included,0.18223436605698684,3.474869474689541,5.062117037193013,5.426585769306986
9.87072560467,5.42205268812,5.31803713615,5.24401914876,0.8391160739270581,1.0126335111829077,Monotonic convergence,Included,0.18223728052938035,3.475145215144231,5.06178186823062,5.42625642928938
9.88323603002,5.42169238056,5.3177060385,5.24368703565,0.8383895478678134,1.0126335111829077,Monotonic convergence,Included,0.18223978066043425,3.4754129951205996,5.061447254989566,5.425926816310434
9.89574645538,5.421332073,5.31737492545,5.24335503359,0.8376674062639855,1.0126335111829077,Monotonic convergence,Included,0.18224196946305435,3.47567479782649,5.061113064126946,5.4255970030530545
9.90825688073,5.42097176647,5.31704379566,5.24302305495,0.8369468302988239,1.0126335111829077,Monotonic convergence,Included,0.1822440593890446,3.4759347322912455,5.0607789955609555,5.425267114339045
9.92076730609,5.42061145156,5.31671246247,5.24269098752,0.8362345082299238,1.0126335111829077,Monotonic convergence,Included,0.1822458671374803,3.476189376244161,5.06044512038252,5.42493685465748
9.93327773144,5.42025108075,5.31638109373,5.2423588242,0.8355195008787915,1.0126335111829077,Monotonic convergence,Included,0.18224782344706547,3.4764469499066966,5.060111000752935,5.424606647647066
9.9457881568,5.41989070995,5.31604960793,5.24202662777,0.8348098790883739,1.0126335111829077,Monotonic convergence,Included,0.18224957306608947,3.4767006352201593,5.05977705470391,5.424276200836089
9.95829858215,5.41953033915,5.31571815607,5.24169430416,0.8340938922165637,1.0126335111829077,Monotonic convergence,Included,0.18225171937342335,3.476962004991053,5.059442584786577,5.423946023533423
9.97080900751,5.41916991153,5.3153867042,5.24136189794,0.8333736122598044,1.0126335111829077,Monotonic convergence,Included,0.18225406904753352,3.4772273427477773,5.059107828892467,5.4236159669875335
9.98331943286,5.41880953912,5.3150553419,5.24102949199,0.8326493485151393,1.0126335111829077,Monotonic convergence,Included,0.18225663858427138,3.4774969090103167,5.058772853405729,5.4232861305742714
9.99582985822,5.41844916671,5.31472397808,5.2406971224,0.8319261906126793,1.0126335111829077,Monotonic convergence,Included,0.1822591148578915,3.4777647057463446,5.058438007542109,5.422956237257892
10.0083402836,5.4180887943,5.31439261317,5.24036475904,0.8312031100626246,1.0126335111829077,Monotonic convergence,Included,0.1822615731091783,3.4780321884037586,5.058103185930822,5.4226263321491786
10.0208507089,5.41772848614,5.31406115088,5.24003236641,0.8304859513539999,1.0126335111829077,Monotonic convergence,Included,0.18226386366904748,3.47829652422392,5.057768502740953,5.422296230079048
10.0333611343,5.41736818467,5.3137296311,5.23969993103,0.8297706204465137,1.0126335111829077,Monotonic convergence,Included,0.18226611793804542,3.4785602293491698,5.057433813091954,5.421966048968045
10.0458715596,5.41700788319,5.31339807158,5.2393674032,0.8290542894145719,1.0126335111829077,Monotonic convergence,Included,0.18226850198261624,3.4788265062551975,5.057098901217384,5.421635905182616
10.058381985,5.41664758172,5.31306647533,5.23903481948,0.8283380055058074,1.0126335111829077,Monotonic convergence,Included,0.1822709332004041,3.4790937544960885,5.056763886279596,5.421305752680404
10.0708924103,5.41628726457,5.31273488669,5.23870224207,0.8276209346190615,1.0126335111829077,Monotonic convergence,Included,0.1822733676188778,3.479361093576012,5.056428874451122,5.4209756096888775
10.0834028357,5.41592696545,5.31240333412,5.23836970915,0.8269035250681761,1.0126335111829077,Monotonic convergence,Included,0.1822757813067415,3.4796280413036818,5.056093927843258,5.420645490456741
10.0959132611,5.41556666633,5.31207181128,5.2380372202,0.8261856916841929,1.0126335111829077,Monotonic convergence,Included,0.18227815993476557,3.479894324382174,5.055759060265235,5.420315380134765
10.1084236864,5.41520636721,5.31174029034,5.23770477578,0.825469042870775,1.0126335111829077,Monotonic convergence,Included,0.18228043360485255,3.4801586077884146,5.055424342175147,5.419985209384853
10.1209341118,5.41484609517,5.31140871443,5.23737232953,0.8247559301985543,1.0126335111829077,Monotonic convergence,Included,0.18228257644067097,3.48042042787187,5.055089753089329,5.419654905970671
10.1334445371,5.41448583242,5.31107709192,5.23703980868,0.824043028302176,1.0126335111829077,Monotonic convergence,Included,0.18228478821438268,3.4806836471294216,5.054755020465617,5.419324596894382
10.1459549625,5.41412556967,5.31074540746,5.23670720607,0.8233307556083918,1.0126335111829077,Monotonic convergence,Included,0.18228704876164886,3.480947885540657,5.054420157308352,5.418994254831649
10.1584653878,5.41376530694,5.31041374832,5.23637455698,0.8226152993674133,1.0126335111829077,Monotonic convergence,Included,0.1822894860853624,3.481215564352125,5.054085070894638,5.4186640430653625
10.1709758132,5.41340506728,5.31008209509,5.23604191106,0.8218999729942259,1.0126335111829077,Monotonic convergence,Included,0.18229193015514147,3.481483403906478,5.0537499809048585,5.418333841215142
10.1834862385,5.41304484651,5.30975052443,5.23570929519,0.8211811883894422,1.0126335111829077,Monotonic convergence,Included,0.18229450353270274,3.4817537272394987,5.053414791657298,5.418003798722703
10.1959966639,5.41268462574,5.30941895641,5.23537675298,0.8204645171247291,1.0126335111829077,Monotonic convergence,Included,0.1822969020542338,3.4820206960362423,5.053079850925766,5.417673655034234
10.2085070892,5.41232441841,5.30908738275,5.23504422733,0.8197488516878004,1.0126335111829077,Monotonic convergence,Included,0.18229924591786204,3.4822866436572415,5.052744981412139,5.417343473247862
10.2210175146,5.41196424465,5.30875575419,5.23471163957,0.8190348708851906,1.0126335111829077,Monotonic convergence,Included,0.18230160753300054,3.4825530054980356,5.052410032037,5.417013247103001
10.2335279399,5.41160407316,5.30842410861,5.23437897051,0.8183190218770511,1.0126335111829077,Monotonic convergence,Included,0.18230412740983734,3.4828224787872966,5.052074843100162,5.4166830979198375
10.2460383653,5.41124390167,5.30809247232,5.23404628766,0.8176019939698732,1.0126335111829077,Monotonic convergence,Included,0.1823067041111922,3.4830930811790086,5.051739583548808,5.416352991771192
10.2585487907,5.41088375816,5.30776085325,5.23371363453,0.8168854514955672,1.0126335111829077,Monotonic convergence,Included,0.18230925003670084,3.483363110161312,5.051404384493299,5.416022884566701
10.271059216,5.41052366735,5.30742929489,5.23338103179,0.816168185456132,1.0126335111829077,Monotonic convergence,Included,0.1823118213707503,3.4836336254383773,5.051069210419249,5.41569285316075
10.2835696414,5.41016357654,5.30709773716,5.2330484518,0.8154514526559311,1.0126335111829077,Monotonic convergence,Included,0.18231433824386237,3.4839031192449994,5.050734113556138,5.415362790043862
10.2960800667,5.40980350713,5.3067661715,5.23271585025,0.8147347793886371,1.0126335111829077,Monotonic convergence,Included,0.1823168886749549,3.4841733029750603,5.050398961575045,5.415032738924955
10.3085904921,5.40944348904,5.30643461004,5.23238323316,0.8140183885952846,1.0126335111829077,Monotonic convergence,Included,0.18231948770726156,3.484444460257035,5.050063745452738,5.414702720867262
10.3211009174,5.40908347433,5.30610305183,5.23205065539,0.8133030145026712,1.0126335111829077,Monotonic convergence,Included,0.18232199793279302,3.4847139284664026,5.049728657457207,5.414372653322793
10.3336113428,5.40872345962,5.30577153693,5.2317180984,0.8125856646795238,1.0126335111829077,Monotonic convergence,Included,0.18232456362870525,3.4849844773644247,5.049393534771295,5.414042662028705
10.3461217681,5.40836348474,5.30544002999,5.23138552692,0.8118681423573512,1.0126335111829077,Monotonic convergence,Included,0.1823271845980329,3.4852561268865,5.049058342321967,5.413712711518032
10.3586321935,5.40800355281,5.30510852624,5.23105295163,0.811151151751668,1.0126335111829077,Monotonic convergence,Included,0.18232982280183221,3.4855281429529046,5.0487231288281675,5.413382774431832
10.3711426188,5.40764362088,5.3047769999,5.23072038932,0.8104356996009048,1.0126335111829077,Monotonic convergence,Included,0.18233237342989017,3.485798510701766,5.04838801589011,5.41305276274989
10.3836530442,5.40728373357,5.30444545473,5.23038783314,0.8097224127795398,1.0126335111829077,Monotonic convergence,Included,0.18233486260474502,3.486067733820085,5.048052970535255,5.412722695744745
10.3961634696,5.40692387079,5.30411394186,5.23005526299,0.8090072118109368,1.0126335111829077,Monotonic convergence,Included,0.18233746569946335,3.486339178665233,5.047717797290536,5.412392728689463
10.4086738949,5.406564008,5.30378248794,5.22972268915,0.808288323023619,1.0126335111829077,Monotonic convergence,Included,0.182340223018089,3.486613609482326,5.047382466131911,5.412062912168089
10.4211843203,5.40620414223,5.30345107914,5.22939014713,0.8075676489706658,1.0126335111829077,Monotonic convergence,Included,0.18234301308221063,3.486888680170179,5.04704713404779,5.4117331602122105
10.4336947456,5.40584430518,5.30311968588,5.22905764609,0.8068479499348441,1.0126335111829077,Monotonic convergence,Included,0.18234574051133445,3.4871625606897356,5.046711905578666,5.411403386601335
10.446205171,5.4054844689,5.30278828922,5.22872515663,0.8061286613380815,1.0126335111829077,Monotonic convergence,Included,0.1823484310586886,3.4874357629502017,5.046376725571312,5.411073587688689
10.4587155963,5.40512464599,5.30245688054,5.22839266704,0.805410189991812,1.0126335111829077,Monotonic convergence,Included,0.1823510923320644,3.4877084401409464,5.046041574707935,5.410743759372064
10.4712260217,5.40476488873,5.30212545108,5.2280601826,0.8046944705182509,1.0126335111829077,Monotonic convergence,Included,0.18235368976402486,3.487979927448681,5.045706492835976,5.410413872364025
10.483736447,5.40440514124,5.30179401398,5.22772769838,0.8039792438648588,1.0126335111829077,Monotonic convergence,Included,0.18235626784413764,3.488251078965863,5.045371430535862,5.410083966224137
10.4962468724,5.40404541287,5.30146255045,5.2273952277,0.8032662560097956,1.0126335111829077,Monotonic convergence,Included,0.18235874751541117,3.4885203733800543,5.045036480184589,5.409753975215411
10.5087572977,5.40368573055,5.30113107975,5.22706277655,0.8025552502934765,1.0126335111829077,Monotonic convergence,Included,0.18236116144948164,3.4887884313844957,5.044701615100519,5.409423937999482
10.5212677231,5.40332605571,5.30079963103,5.22673035854,0.8018440811703755,1.0126335111829077,Monotonic convergence,Included,0.18236354790688097,3.4890559756715893,5.044366810633119,5.4090939064468815
10.5337781485,5.40296638877,5.30046819559,5.22639795843,0.8011327499185973,1.0126335111829077,Monotonic convergence,Included,0.18236592298952758,3.489323324401228,5.044032035440472,5.408763881419527
10.5462885738,5.4026066791,5.30013674213,5.2260654924,0.8004190423511213,1.0126335111829077,Monotonic convergence,Included,0.18236841600520803,3.489593007787926,5.043697076394792,5.408433908405208
10.5587989992,5.40224696829,5.29980526876,5.22573301547,0.7997058995975455,1.0126335111829077,Monotonic convergence,Included,0.18237088683765856,3.489862308269038,5.043362128632342,5.4081039023076585
10.5713094245,5.40188724127,5.29947379535,5.22540057352,0.7989933465120784,1.0126335111829077,Monotonic convergence,Included,0.18237327144850715,3.490129969608332,5.043027302071493,5.407773844968507
10.5838198499,5.40152757544,5.29914234188,5.2250681286,0.7982808370014832,1.0126335111829077,Monotonic convergence,Included,0.18237571246532006,3.4903987465171222,5.04269241613468,5.40744384106532
10.5963302752,5.4011679096,5.29881090442,5.22473568767,0.7975673544656182,1.0126335111829077,Monotonic convergence,Included,0.18237818307618667,3.490668121386237,5.042357504593813,5.407113870746187
10.6088407006,5.40080826215,5.29847947523,5.22440324495,0.7968535937746337,1.0126335111829077,Monotonic convergence,Included,0.18238067845544992,3.490938005823771,5.04202256649455,5.406783923405451
10.6213511259,5.40044854196,5.29814804489,5.22407084065,0.7961392375074858,1.0126335111829077,Monotonic convergence,Included,0.18238307641070542,3.491206034028677,5.0416877642392945,5.406453917060705
10.6338615513,5.40008882176,5.29781660714,5.22373844173,0.7954252973344568,1.0126335111829077,Monotonic convergence,Included,0.1823854428761151,3.4914734899267392,5.041352998853885,5.4061238846061155
10.6463719766,5.39972918867,5.29748517542,5.223406009,0.7947117983719535,1.0126335111829077,Monotonic convergence,Included,0.18238790743029737,3.4917428803359436,5.041018101569702,5.405793916430297
10.658882402,5.3993696966,5.29715376923,5.22307357497,0.7940000055789143,1.0126335111829077,Monotonic convergence,Included,0.18239043804174715,3.492013570626271,5.040683136928253,5.405464013011747
10.6713928274,5.39901033163,5.29682237374,5.22274115581,0.7932909751976343,1.0126335111829077,Monotonic convergence,Included,0.18239295838637684,3.492284088853899,5.040348197423623,5.405134114196376
10.6839032527,5.39865074434,5.2964909164,5.22240870457,0.7925788776076371,1.0126335111829077,Monotonic convergence,Included,0.18239540543525343,3.4925532594881696,5.040013299134747,5.404804110005253
10.6964136781,5.39829115433,5.29615943175,5.22207624548,0.791867835117635,1.0126335111829077,Monotonic convergence,Included,0.1823978045722992,3.492821552158966,5.039678440907701,5.4044740500523
10.7089241034,5.39793144657,5.29582799161,5.22174379687,0.791151554029762,1.0126335111829077,Monotonic convergence,Included,0.18240028749350432,3.4930914765071024,5.039343509376496,5.404144084363504
10.7214345288,5.39757194774,5.29549650829,5.2214113054,0.7904411863983127,1.0126335111829077,Monotonic convergence,Included,0.18240276962684554,3.493361448813734,5.039008535773155,5.403814075026846
10.7339449541,5.3972126113,5.29516492703,5.22107879466,0.7897395440420077,1.0126335111829077,Monotonic convergence,Included,0.18240505806933652,3.493627758613722,5.038673736590664,5.4034838527293365
10.7464553795,5.39685296444,5.2948334735,5.2207463141,0.789023880087929,1.0126335111829077,Monotonic convergence,Included,0.18240758668651147,3.4938986825288127,5.038338727413489,5.403153900786512
10.7589658048,5.39649329058,5.29450203958,5.22041381196,0.7883055299907455,1.0126335111829077,Monotonic convergence,Included,0.1824102167162482,3.494171598012887,5.038003595243752,5.402824028676249
10.7714762302,5.39613377156,5.29417038584,5.22008129245,0.7876027928826373,1.0126335111829077,Monotonic convergence,Included,0.18241234830042163,3.4944350112756193,5.037668944149578,5.402493640750421
10.7839866555,5.39577480193,5.29383900747,5.21974869166,0.7868946296255553,1.0126335111829077,Monotonic convergence,Included,0.18241535798096198,3.494715335096903,5.0373333336790385,5.402164049640962
